Localidad,CPA
el-divisadero,F5470XAI
el-duraznillo,F5300XAF
el-escondido,F5471XAX
el-estanquito,F5471XAX
el-fraile,F5274XAI
el-fuerte,Buscar CPA
el-garabato,Buscar CPA
el-horno,F5357XAA
el-huaco,F5471XAX
el-jumeal,F5365XAA
el-medanito,X5272XAB
el-medano,K5263XAA
el-mollar,F5381XAB
el-molle,F5350XAB
el-pedregal,F5361XAC
el-plumerillo,F5300XAF
el-portezuelo,F5385XAV
el-potrerillo-r-v-penaloza,F5475XAI
el-potrero,F5385XAV
el-pueblito,F5327XAF
el-puesto,F5385XAV
el-quebrachal,F5275XAD
el-retamal,F5385XAV
el-retamo,Buscar CPA
el-retiro,F5325XAD
el-rodeo,F5471XAX
el-rosario,K5263XAA
el-valdecito,F5473XAN
el-valle,F5471XAX
el-vallecito,Buscar CPA
el-verde,F5275XAD
el-zapallar,F5353XAA
esperanza-de-los-cerrillos,K5263XAA
esquina-del-norte,Buscar CPA
esquina-del-sud,F5275XAD
esquina-grande,F5275XAD
estacion-69,F5300XAF
estacion-mazan,Buscar CPA
estancia-de-maiz,F5361XAC
falda-de-citan,F5385XAV
famatina,F5365XAA
flamenco,F5300XAF
francisco-ortiz-de-ocampo,F5275XAD
gobernador-gordillo,Buscar CPA
guachin,F5367XAB
guandacol,F5353XAA
guayapa,F5386XAO
huaco,F5471XAX
huaja,F5385XAV
hunquillal,F5274XAI
iliar,F5381XAB
ilisco,F5471XAX
illisca,F5471XAX
ismiango,F5471XAX
jague,F5359XAH
jesus-maria,F5300XAF
kilometro-619,X5272XAB
kilometro-645,F5276XAI
kilometro-682,F5275XAD
kilometro-732,F5717XAB
kilometro-861,F5300XAF
kilometro-875,F5300XAF
kilometro-891,Buscar CPA
kilometro-921,Buscar CPA
la-aguada,F5470XAI
la-america,F5473XAN
la-antigua,F5471XAX
la-armonia,F5359XAH
la-buena-estrella,F5471XAX
la-buena-suerte,F5300XAF
la-calera,F5471XAX
la-callana,F5471XAX
la-carrizana,F5470XAI
la-chilca,F5473XAN
la-chimenea,F5275XAD
la-consulta,F5470XAI
la-cuadra,F5361XAC
la-dora,F5475XAI
la-envidia,F5473XAN
la-escondida,F5471XAX
la-esperanza,F5300XAF
la-flor,F5300XAF
la-florida,F5276XAI
la-higuera,F5361XAC
la-huerta,F5275XAD
la-igualdad,F5474XAD
la-invernada,Buscar CPA
la-isla,F5274XAI
la-jarilla,F5471XAX
la-laguna,F5471XAX
la-lancha,F5300XAF
la-lata,F5300XAF
la-lomita,F5385XAV
la-maravilla,Buscar CPA
la-merced,F5385XAV
la-perlita,F5350XAB
la-pintada,F5470XAI
la-pirgua,F5325XAD
la-plaza,F5329XAE
la-primavera,F5470XAI
la-puntilla,F5367XAB
la-ramadita,F5300XAF
la-reforma,F5471XAX
la-rioja,F5300XAF
la-rosilla,F5471XAX
la-serena,Buscar CPA
la-tordilla,F5471XAX
la-torre,F5386XAO
la-trampa,F5275XAD
la-yesera,F5471XAX
las-aguaditas,F5355XAA
las-barrancas,F5471XAX
las-bombas,F5471XAX
las-canas,F5300XAF
las-catas,F5471XAX
las-gredas,F5365XAA
las-higueras,F5385XAV
las-higuerillas,F5300XAF
las-palomas,F5275XAD
las-penas,F5471XAX
las-salinas,F5471XAX
las-sierras-bravas,F5471XAX
las-talas,F5329XAE
las-toscas,F5471XAX
las-tucumanesas,F5361XAC
las-vertientes,F5276XAI
loma-blanca,F5381XAB
lorohuasi,F5325XAD
los-aguirres,F5275XAD
los-alanices,F5275XAD
los-algarrobos,F5385XAV
los-baldecitos,F5386XAO
los-baldes,Buscar CPA
los-barriacitos,F5274XAI
los-barrialitos,F5274XAI
los-bordos,Buscar CPA
los-cerrillos,F5471XAX
los-colorados,F5386XAO
los-corias,F5471XAX
los-corrales,F5361XAC
los-frances,F5350XAB
los-mistoles,F5275XAD
los-mogotes-colorados,F5386XAO
los-molinos,F5471XAX
los-nacimientos,F5353XAA
los-olivares,F5327XAF
los-olmos,F5470XAI
los-oros,F5470XAI
los-palacios,Buscar CPA
los-robles,F5329XAE
los-sarmientos,F5361XAC
los-tambillos,F5361XAC
machigasta,F5311XAB
malanzan,F5385XAV
malligasta,F5361XAC
mascasin,F5471XAX
medano,F5300XAF
mesillas-blancas,F5471XAX
milagro,F5274XAI
miranda,F5367XAB
mollaco,F5385XAV
monte-grande,F5275XAD
nacate,F5385XAV
nepes,F5276XAI
noqueves,F5471XAX
nueva-esperanza,F5473XAN
olpas,F5275XAD
olta,F5275XAD
pacatala,F5385XAV
padercitas,F5355XAA
paganzo,F5386XAO
palo-labrado,Buscar CPA
paraje-monte-grande,F5276XAI
parecitas,F5355XAA
paso-san-isidro,Buscar CPA
pastos-largos,F5355XAA
patquia,F5386XAO
penas-blancas,F5359XAH
piedra-de-talampaya,F5361XAC
piedra-larga,F5475XAI
piedra-pintada,F5361XAC
pinchas,F5471XAX
pituil,F5361XAC
plaza-nueva,F5365XAA
plaza-vieja,F5361XAC
polco,Buscar CPA
portezuelo-de-los-arce,F5471XAX
potrero-grande,F5359XAH
pozo-blanco,F5471XAX
pozo-de-avila,F5300XAF
pozo-de-la-orilla,Buscar CPA
pozo-de-la-piedra,F5473XAN
pozo-de-la-yegua,F5471XAX
pozo-de-piedra,F5473XAN
pozo-del-medio,F5274XAI
pozo-escondido,F5300XAF
puerta-de-la-quebrada,F5300XAF
puerto-del-valle,F5471XAX
puesto-de-carrizo,F5471XAX
puesto-de-los-sanchez,F5471XAX
puesto-dichoso,F5471XAX
puesto-talita,F5386XAO
puluchan,F5385XAV
punta-de-agua,F5355XAA
punta-del-cerro,F5470XAI
punta-del-negro,F5300XAF
quebrachal,F5381XAB
quebracho-herrado,Buscar CPA
quebrada-de-los-condores,F5385XAV
quebrada-del-vallecito,F5471XAX
real-del-cadillo,F5471XAX
represa-de-la-punta,F5386XAO
represa-del-monte,F5470XAI
retamal,F5385XAV
rio-de-las-canas,F5385XAV
rios-de-las-mesadas,F5385XAV
rios-de-los-colcoles,F5385XAV
rivadavia,F5355XAA
salana,F5385XAV
salicas,F5327XAF
salinas-de-bustos,F5386XAO
salinas-del-leoncito,F5361XAC
samay-huasi,Buscar CPA
san-agustin,F5300XAF
san-cristobal,F5274XAI
san-guillermo,F5300XAF
san-ignacio,F5471XAX
san-isidro,F5471XAX
san-javier,F5300XAF
san-juan,F5300XAF
san-lorenzo,F5471XAX
san-martin,F5300XAF
san-roque,F5385XAV
san-solano,F5473XAN
san-vicente,F5470XAI
sanogasta,F5367XAB
santa-ana,F5471XAX
santa-barbara,F5381XAB
santa-clara,Buscar CPA
santa-elena,F5361XAC
santa-florentina,Buscar CPA
santa-lucia,Buscar CPA
santa-rita-la-zanja,F5276XAI
santa-rosa,F5300XAF
santa-teresa,F5471XAX
santa-vera-cruz,F5471XAX
santo-domingo-famatina,F5361XAC
schaqui,F5329XAE
senor-de-la-pena,Buscar CPA
siempre-verde,F5473XAN
sierra-brava,F5471XAX
sierra-de-los-quinteros,F5385XAV
simbolar,F5276XAI
solca,F5385XAV
suriyaco,F5329XAE
tala-verde,F5275XAD
talamuyuna,F5471XAW
talva,F5381XAB
tama,F5385XAV
tasquin,F5385XAV
termas,F5386XAO
termas-de-santa-teresita,Buscar CPA
tilimuqui,F5361XAC
tinocan,Buscar CPA
torrecitas,F5275XAD
totoral,F5471XAX
trampa-del-tigre,F5300XAF
tres-cerros,F5361XAC
tres-cruces,F5275XAD
tuani,F5385XAV
tuizon,F5385XAV
tuyubil,F5329XAE
udpinango,F5311XAB
ulapes,F5473XAN
verde-olivo,F5276XAI
vichigasta,F5374XAB
villa-bustos,F5471XAX
villa-casana,F5471XAX
villa-castelli,F5355XAA
villa-chepes,F5471XAX
villa-mazan,Buscar CPA
villa-nidia,F5473XAN
villa-san-jose-de-vinchina,F5359XAH
villa-sanagasta,F5471XAX
villa-santa-rita,F5275XAD
villa-union,F5350XAB
vinchina,F5357XAA
