Localidad,CPA
el-tromen,Q8353XAA
el-tropezon,Q8340XAA
espinazo-del-zorro,Q8341XAA
estancia-la-primavera,Q8403XAA
estancia-newbery,R8401XAE
estancia-tequel-malal,R8401XAE
filmatue,Q8353XAA
filo-hua-hum,Q8370XAA
flores,Q8353XAA
fortin-1-de-mayo,Q8341XAA
fortin-guanacos,Q8353XAA
franhucura,Q8351XAO
goni-co,Q8340XAA
guanacos,Q8353XAA
haichol,Q8347XAD
haras-patria,Buscar CPA
haycu,Q8349XAA
hua-hum,Q8370XAA
hualcupen,Q8349XAA
huantraico,Q8353XAA
huaraco,Q8353XAA
huarenchenque,Q8349XAA
huechahue,Q8375XAA
huechulafquen,Q8371XAP
huillilon,Q8347XAD
huinca-lu,Q8403XAA
huinganco,Q8353XAA
huitrin,Q8353XAA
humigamio,Q8353XAA
huncal,Q8351XAO
invernada-vieja,Q8353XAA
isla-victoria,R8400XAA
jecanasco,Q8353XAA
juaranco,Q8353XAA
junin-de-los-andes,Q8371XAP
kilca-casa,Buscar CPA
la-angostura-de-icalma,Buscar CPA
la-araucaria,R8401XAE
la-arboleda,Q8341XAA
la-argentina,Q8349XAA
la-atalaya,Q8371XAP
la-buitrera,Q8347XAD
la-cienaga,Q8353XAA
la-cieneguita,Q8353XAA
la-estacada,R8401XAE
la-fortuna,Q8370XAA
la-fria,Q8340XAA
la-isabel,Q8340XAA
la-lipela,R8401XAE
la-negra,Q8375XAA
la-ofelia,Q8341XAA
la-patagonia,Q8340XAA
la-patria,Q8340XAA
la-picaza,Q8340XAA
la-pintada,Q8315XAF
la-pochola,Q8340XAA
la-portena,Q8347XAD
la-primavera,Q8353XAA
la-rinconada,Q8375XAA
la-salada,Q8353XAA
la-susana,Q8340XAA
la-union,Q8371XAP
la-verdad,Q8347XAD
lago-lolog,Q8370XAA
lago-norquinco,Buscar CPA
lago-pulmari,Buscar CPA
lagotera,Buscar CPA
laguna-blanca,Q8340XAA
laguna-miranda,Q8340XAA
laja,Q8341XAA
lapa,Q8341XAA
lapachal,Q8341XAA
las-abejas,Q8353XAA
las-bandurrias,Q8370XAA
las-barditas,Q8340XAA
las-chacras,Q8353XAA
las-coloradas,Q8341XAA
las-lagunas,Q8353XAA
las-lajas,Q8347XAD
las-lajitas,Q8347XAD
las-mercedes,Q8379XAB
las-ovejas,Q8353XAA
las-perlas,Q8300XAC
las-saladas,Q8353XAA
las-toscas,Q8347XAD
las-tres-lagunas,Q8347XAD
lascar,Q8370XAA
leuto-caballo,Q8353XAA
lileo,Q8353XAA
limay-centro,Q8313XAA
litran,Buscar CPA
liu-cullin,Q8347XAD
llamuco,Q8347XAD
lolog,Q8370XAA
loma-de-la-lata,Q8300XAC
lonco-luan,Buscar CPA
lonco-mula,Buscar CPA
loncopue,Q8349XAA
los-bolillos,Q8353XAA
los-carrizos,Q8353XAA
los-catutos,Q8340XAA
los-chacales,Q8353XAA
los-chihuidos,Q8312XAA
los-chinitos,Q8312XAA
los-cisnes,Q8353XAA
los-entierros,Q8353XAA
los-galpones,Q8347XAD
los-menucos,Q8353XAA
los-miches,Q8353XAA
los-molles,Q8353XAA
los-muchachos,Q8340XAA
los-rodillos,Q8341XAA
los-sauces,Q8313XAA
los-tres-chorros,Q8353XAA
lubeca,Q8371XAP
luicoco,Q8353XAA
luin-coco,Q8353XAA
machico,Q8353XAA
malalco,Q8341XAA
mallin-blanco,Q8347XAD
mallin-chileno,Q8347XAD
mallin-de-la-cueva,Q8347XAD
mallin-de-las-yeguas,Q8375XAA
mallin-de-los-caballos,Q8340XAA
mallin-de-mena,Q8347XAD
mallin-del-rubio,Q8347XAD
mallin-del-toro,Q8349XAA
mallin-quemado,Q8347XAD
mamul-malal,Q8371XAP
manzano-amargo,Q8353XAA
mari-menuco,Q8300XAC
mariano-moreno,Q8351XAO
mayan-mahuida,Q8353XAA
media-luna,Q8341XAA
milla,Q8353XAA
mina-carrascosa,Q8353XAA
mina-lileo,Q8353XAA
moquehue,Buscar CPA
mulichinco,Q8349XAA
nahuel-huapi,R8401XAE
nahuel-mape,Q8371XAP
nahueve,Q8353XAA
nalay-cullin,Q8349XAA
nau-nauco,Q8351XAO
nereco-norte,Q8353XAA
neuquen,Q8300XAC
nireco,Q8353XAA
nireco-sud,Q8340XAA
nogueira,Q8315XAF
norquin,Q8349XAA
octavio-pico,Q8319XAB
palau,Q8353XAA
palitue,Q8371XAP
pampa-collon-cura,Q8375XAA
pampa-de-lonco-luan,Buscar CPA
pampa-de-tril,Q8353XAA
pampa-del-malleo,Q8379XAB
pampa-del-salado,Q8351XAO
pampa-ferreira,Q8353XAA
pantanitos,Q8313XAA
paso-aguerre,Q8313XAA
paso-ancho,Q8347XAD
paso-barda,Q8353XAA
paso-cata-tun,Q8341XAA
paso-coihue,R8401XAE
paso-de-los-indios,Q8318XAA
paso-de-san-ignacio,Q8375XAA
pena-colorada,Q8379XAB
peninsula-huemul,R8400XAA
pichaihue,Q8351XAO
piche-ponon,Q8347XAD
pichi-neuquen,Q8351XAO
picun-leufu,Q8313XAA
piedra-del-aguila,Q8315XAF
piedra-mala,Q8371XAP
piedra-pintada,Q8315XAF
piedras-bayas,Q8347XAD
pilmatue,Q8351XAO
pilo-lil,Q8379XAB
pino-hachado,Q8347XAD
pino-solo,Q8347XAD
planicie-banderita,R8301XAC
plaza-huincul,Q8318XAA
plottier,Q8316XAA
portada-covunco,Q8340XAA
portezuelo-grande,Q8300XAC
pozo-hualiches,Q8347XAD
primeros-pinos,Q8347XAD
pueblo-nuevo,Buscar CPA
puente-picun-leufu,Q8340XAA
puerto-anchorena,R8400XAA
puerto-manzano,Q8407XAB
punta-de-sierra,Q8312XAA
quebrada-honda,Q8347XAD
quempu-leufu,Q8353XAA
quemquemtreu,Q8375XAA
quentrenquen,Q8379XAB
quila-quehue,Q8371XAP
quila-quina,Q8370XAA
quilca,Buscar CPA
quili-malal,Q8351XAO
quillen,Q8341XAA
quilquihue,Q8371XAP
quinineliu,Q8341XAA
quinquimitreo,Q8379XAB
quintuco,Q8351XAO
quita-quina,Q8370XAA
rahue,Q8341XAA
ramichal,Q8347XAD
ramon-m-castro,Q8340XAA
ranqueles,Q8349XAA
ranquil-vega,Q8353XAA
ranquilco,Q8349XAA
ranquilon,Q8349XAA
renileo,Q8353XAA
richoique,Q8349XAA
rincon-chico,R8401XAE
rincon-de-emilio,Q8300XAC
rincon-de-los-sauces,Q8319XAB
rincon-grande,R8401XAE
rio-agrio,Q8351XAO
rio-barrancas,Q8353XAA
ruca-choroy-arriba,Buscar CPA
sainuco,Buscar CPA
salquico,Q8347XAD
san-bernardo,Q8315XAF
san-demetrio,Q8347XAD
san-eduardo,Q8353XAA
san-ignacio,Q8375XAA
san-juan-junin-de-los-andes,Q8371XAP
san-juan-rahue,Q8341XAA
san-martin-de-los-andes,Q8370XAA
san-patricio-del-chanar,Q8312XAA
sanico,Q8315XAF
santa-maria,R8401XAE
santo-domingo,Q8340XAA
santo-tomas,Q8315XAF
sauzal-bonito,Q8319XAB
senillosa,Q8316XAA
taqui-nileu,Q8340XAA
taquimilan,Q8351XAO
taquimillan-abajo,Q8353XAA
tierras-blancas,Q8353XAA
tihue,Q8353XAA
tipiliuke,Q8379XAB
trahuncura,Q8351XAO
tralaitue,Q8349XAA
tratayen,Q8312XAA
tres-chorros,Q8353XAA
tres-picos,Q8371XAP
tres-piedras,Q8340XAA
tricao-malal,Q8353XAA
trili,Q8353XAA
tromen,Q8371XAP
trompul,Q8370XAA
vaca-muerta,Q8351XAO
varvarco,Q8353XAA
villa-curi-leuvu,Q8353XAA
villa-la-angostura,Q8407XAB
villa-lago-meliquina,Q8370XAA
villa-pehuenia,Buscar CPA
villa-raur,Q8370XAA
villa-rincon-chico,Q8315XAF
villa-traful,Q8403XAA
vilu-mallin,Q8349XAA
vista-alegre-norte,Buscar CPA
vista-alegre-sur,Buscar CPA
zaina-yegua,Q8315XAF
zapala,Q8340XAA
zingone-y-cia-m,Q8375XAA
zulemita,Q8375XAA
