Localidad,CPA
condor-muerto,J5447XEB
contegrand,J5421XAD
corral-de-pirca,J5447XEB
coyon,J5409XAH
cruz-de-piedra,J5460XAP
cruz-de-san-pedro,J5443XAA
cuatro-esquinas,J5443XAA
cuchillazo,J5447XEB
cuesta-viejo,J5447XEB
culebra,J5447XEB
cumiyango,J5409XAH
cuyo,J5443XAA
desamparados,J5400XAA
difunta-correa,J5443XAA
dique-cauquenes,J5460XAP
dique-las-crucecitas,J5431XAG
dique-soldano,J5401XAX
dique-toma,J5407XAA
divisadero,J5431XAG
divisadero-de-la-mujer-helada,J5467XBE
divisoria,J5443XAA
domingo-de-oro,J5415XAB
dos-acequias,J5439XAE
dos-mojones,J5447XEB
dos-puentes,J5419XAD
el-abanico,J5429XAA
el-alamito,J5415XAB
el-balde,J5409XAH
el-barrialito,J5447XEB
el-bosque,J5415XAB
el-buen-retiro,J5461XAG
el-carrizal,J5467XBE
el-chacrero,J5460XAP
el-chamizudo,J5460XAP
el-chilote,J5409XAH
el-chinguillo,J5467XBE
el-chupino,J5446XAE
el-corralito,J5460XAP
el-fical,J5461XAG
el-fuerte,J5409XAH
el-gigantillo,J5447XEB
el-infierno,J5431XAG
el-jaboncito,J5460XAP
el-lechuzo,J5447XEB
el-leoncito,J5405XAJ
el-medanito,J5400XAA
el-medano,J5460XAP
el-mogote,J5413XAD
el-molino,J5425XAA
el-plumerito,J5447XEB
el-pozo-del-20,J5442XAA
el-puerto,J5449XAA
el-quemado,J5460XAP
el-retiro,J5467XBE
el-salitre,J5460XAP
el-salto,J5447XEB
el-tapon,J5460XAP
el-treinta,J5460XAP
el-volcan,J5409XAH
encon,J5421XAD
entre-rios,J5461XAG
est-albardon,J5419XAD
est-de-herrera-vegas,J5447XEB
est-la-cienaga-de-gualila,J5409XAH
est-marayes,J5447XEB
est-niquivil,J5460XAP
estancia-acequion,J5431XAG
estancia-bajo-de-las-tumanas,J5447XEB
estancia-casa-rio-blanco,J5405XAJ
estancia-el-chanar-nuevo,J5447XEB
estancia-el-durazno,J5431XAG
estancia-el-jumeal,J5447XEB
estancia-el-molino,J5447XEB
estancia-el-polear,J5447XEB
estancia-el-totoral,J5405XAJ
estancia-elizondo,J5447XEB
estancia-la-escalera,J5447XEB
estancia-la-florida,J5447XEB
estancia-la-lata,J5447XEB
estancia-la-posta,J5431XAG
estancia-la-puntilla,J5405XAJ
estancia-leoncito,J5405XAJ
estancia-maradona,J5401XAX
estancia-quiroga,J5447XEB
estancia-rio-verde,J5447XEB
estancia-san-roque,J5447XEB
fierro,J5467XBE
fierro-nuevo,J5467XBE
fierro-viejo,J5467XBE
filo-del-mocho,J5447XEB
finca-de-izasa,J5442XAA
finca-del-japones,J5447XEB
finca-el-molino,J5460XAP
finca-el-toro,J5467XBE
finca-zapata,Buscar CPA
gendarmeria-nacional,J5405XAJ
germania,J5425XAA
gran-china,J5461XAG
guachipampa,J5460XAP
guaja,J5461XAG
guanacache,J5431XAG
guanizul,J5465XAA
guayaguas,J5442XAA
guayamas,J5444XAB
hachango,J5467XBE
hilario,J5401XAX
hosteria-el-balde,J5460XAP
huaco,J5463XAA
huaicos,J5401XAX
huanizuil,J5467XBE
huerta-de-guachi,J5461XAG
hueso-quebrado,J5467XBE
ichigualasto,J5447XEB
iglesia,J5467XBE
imsa,J5409XAH
indio-muerto,J5460XAP
ingeniero-matias-g-sanchez,J5409XAH
ischigualasto,J5447XEB
isla-del-sauce,J5409XAH
jachal,J5460XAP
jaguelito,J5467XBE
jarilla-chica,J5447XEB
jarillito,J5467XBE
jose-marti,J5443XAA
juan-celani,J5427XAC
junta-de-santa-rosa,J5467XBE
juntas-de-la-jarilla,J5467XBE
juntas-de-la-sal,J5467XBE
juntas-del-frio,J5467XBE
juntas-del-guandacol,J5447XEB
kilometro-10650,J5431XAG
kilometro-810,J5442XAA
kilometro-893,J5444XAB
kilometro-895,J5442XAA
kilometro-905,J5439XAE
kilometro-910,J5443XAA
kilometro-936,J5443XAA
la-alumbrera,J5405XAJ
la-angostura,J5467XBE
la-bebida,J5407XAA
la-callecita,J5421XAD
la-capilla,J5405XAJ
la-carpa,J5447XEB
la-cercada,J5447XEB
la-chigua,J5467XBE
la-chimbera,J5443XAA
la-cienaga,J5463XAA
la-cienaga-de-cumillango,J5460XAP
la-cienaguita,J5447XEB
la-colonia,J5449XAA
la-cosechera,J5427XAC
la-cruz,J5447XEB
la-estaca,J5460XAP
la-estrechura,J5467XBE
la-falda,J5461XAG
la-florida,J5425XAA
la-germania,J5439XAE
la-huerta,J5447XEB
la-isla,J5401XAX
la-laja,J5419XAD
la-maral,J5465XAA
la-mesada,J5447XEB
la-moral,J5465XAA
la-orilla,J5425XAA
la-orqueta,J5447XEB
la-overa,J5460XAP
la-penca,J5447XEB
la-ramada,J5449XAA
la-rinconada,J5443XAA
la-ripiera,J5447XEB
la-rosita,J5447XEB
la-sal,J5447XEB
la-toma,J5460XAP
la-valentina,J5460XAP
laguna-del-rosario,J5435XAG
laguna-seca,J5444XAB
laprida,J5447XEB
las-aguaditas,J5409XAH
las-casitas,J5467XBE
las-casuarinas,J5443XAA
las-chacras,J5446XAE
las-chacritas,Buscar CPA
las-chimbas,Buscar CPA
las-cienagas-verdes,J5460XAP
las-cuevas,J5467XBE
las-delicias,J5447XEB
las-espinas,J5460XAP
las-flores,J5467XBE
las-hermanas,J5447XEB
las-higueras,J5467XBE
las-hornillas,J5405XAJ
las-juntas,J5447XEB
las-lagunas,J5435XAG
las-liebres,J5442XAA
las-lomitas,J5419XAD
las-penitas,J5467XBE
las-piedritas,J5419XAD
las-puestas,J5460XAP
las-ramaditas,J5447XEB
las-salinas,J5446XAE
las-tapias,J5415XAB
las-tumanas,J5447XEB
las-yeguas,J5447XEB
lloveras,J5425XAA
loma-ancha,J5447XEB
loma-de-cocho,J5447XEB
loma-leones,J5447XEB
lomas-del-aguaditas,J5431XAG
los-angacos,J5439XAE
los-baldecitos,J5449XAA
los-baldes,J5447XEB
los-baldes-de-astica,J5447XEB
los-barriales,J5449XAA
los-berros,J5431XAG
los-chanares,J5435XAG
los-chaves,J5449XAA
los-cogotes,J5467XBE
los-compartos,J5439XAE
los-corredores,J5443XAA
los-diaguitas,J5409XAH
los-hornos,J5460XAP
los-lagares,J5447XEB
los-loros,J5467XBE
los-medanos,J5443XAA
los-mellizos,J5442XAA
los-molles,J5449XAA
los-nogales,J5431XAG
los-papagayos,J5446XAE
los-paramillos,J5401XAX
los-penitentes,J5467XBE
los-porongos,J5447XEB
los-quillay,Buscar CPA
los-quimbaletes,J5461XAG
los-ranchos,J5460XAP
los-rincones,J5449XAA
los-sanchez,J5447XEB
los-sapitos,J5467XBE
los-sombreros,J5431XAG
los-terremotos,J5460XAP
lote-alvarado,J5435XAG
lotes-de-alvarez,J5442XAA
lotes-de-coria,J5442XAA
lotes-de-uriburu,J5442XAA
lotes-escuela-138,J5442XAA
lotes-rivera,J5442XAA
luz-del-mundo,J5460XAF
maclacasto,J5467XBE
maipirinqui,J5467XBE
majadita,J5449XAA
maliman,J5467XBE
maliman-arriba,J5467XBE
maliman-de-abajo,J5467XBE
marayes,J5446XAE
marquesado,J5407XAA
matagusanos,J5419XAD
medano-colorado,J5449XAA
medano-de-oro,J5421XAD
media-agua,J5435XAG
mesada-aguada,J5447XEB
mica,J5447XEB
milagro,J5447XEB
mina-de-guachi,J5460XAP
mina-de-las-carachas,J5467XBE
mina-el-algarrobo,J5460XAP
mina-el-pescado,J5460XAP
mina-escondida,J5460XAP
mina-general-belgrano,J5460XAP
mina-gualilan,J5409XAH
mina-la-abundancia,J5460XAP
mina-la-delfina,J5460XAP
mina-la-esperanza,J5460XAP
mina-la-salamanta,J5460XAP
mina-los-caballos,J5460XAP
mina-montosa,J5460XAP
mina-san-antonio,J5460XAP
mina-san-jorge,J5403XAA
mogna,J5409XAH
mondaca,J5467XBE
morterito,J5447XEB
naquera,J5447XEB
nikisanga,J5444XAB
niquivil,J5409XAH
niquivil-viejo,J5409XAH
nueva-castilla,J5444XAB
nueva-espana,J5443XAA
obispo-zapata,J5419XAD
otra-banda,J5460XAP
pachaco,J5405XAJ
pajas-blancas,J5460XAF
pampa-de-los-caballos,J5447XEB
pampa-del-chanar,J5461XAG
pampa-grande,J5447XEB
pampa-vieja,J5461XAG
panacan,J5461XAG
papagayos,J5449XAA
paquita,J5415XAB
pasleam,J5460XAP
paso-de-ferreira,J5447XEB
paso-de-lamas,J5447XEB
paso-de-otarola,J5460XAP
paso-del-agua-negra,J5467XBE
paso-del-lamar,J5463XAA
pedernal,J5431XAG
pedro-echague,Buscar CPA
penasco-colorado,J5467XBE
pichagual,J5415XAB
pie-de-palo,J5444XAB
piedra-blanca,J5447XEB
piedra-colorada,J5447XEB
piedra-parada,J5460XAP
piedra-rajada,J5447XEB
piedras-blancas,J5467XBE
pila-de-macho,J5447XEB
pimpa,J5461XAG
pircas-blancas,J5467XBE
pircas-negras,J5467XBE
pismania,J5467XBE
plumerillo,J5415XAB
po-cajon-de-la-brea,J5467XBE
po-de-barahona,J5405XAJ
po-de-la-guardia,J5405XAJ
po-de-las-llaretas,J5405XAJ
po-de-las-ojotas,J5405XAJ
po-de-los-piuquenes,J5405XAJ
po-de-los-teatinos,J5405XAJ
po-de-usno,J5460XAP
po-del-chollay,J5467XBE
po-del-inca,J5467XBE
po-del-portillo,J5405XAJ
po-las-tortolas,J5467XBE
pocito,J5429XAA
portezuelo-de-la-punilla,J5467XBE
portezuelo-de-longomiche,J5405XAJ
portezuelo-de-los-sombreros,J5401XAX
portezuelo-del-colorado,J5409XAH
portezuelo-las-caracachas,J5467XBE
portezuelo-las-chilcas,J5447XEB
portezuelo-las-francas,J5447XEB
portezuelo-san-guillermo,J5467XBE
portezuelo-santa-rosa,J5467XBE
porton-grande,J5460XAP
potranca,J5431XAG
potrerillos,J5405XAJ
potreros-los-amadores,J5467XBE
pozo-de-aguadita,J5447XEB
pozo-de-los-algarrobos,J5443XAA
pozo-salado,J5442XAA
presbitero-fco-perez-hernadez,J5400XAA
primer-cuartel,J5425XAA
pto-ag-del-burro,J5460XAP
pto-aguadita,J5460XAP
pto-aguadita-de-abajo,J5460XAP
pto-anjulio,J5460XAP
pto-chanquia,J5447XEB
pto-chavez,J5447XEB
pto-cordova,J5401XAX
pto-cumillango,J5460XAP
pto-del-agua-de-pinto,J5401XAX
pto-durazno,J5460XAP
pto-el-arbol-ligudo,J5460XAP
pto-el-molle,J5401XAX
pto-el-sarco,J5460XAP
pto-el-toro,J5460XAP
pto-figueroa,J5460XAP
pto-gen,J5467XBE
pto-gordillo,J5447XEB
pto-huasi,J5447XEB
pto-la-chilca,J5460XAP
pto-la-cortadera,J5460XAP
pto-la-espina,J5460XAP
pto-la-represa,J5460XAP
pto-la-tuna,J5460XAP
pto-la-virgencita,J5460XAP
pto-las-cuevas,J5401XAX
pto-lima,J5447XEB
pto-los-alamos,J5460XAP
pto-los-papagallos,J5401XAX
pto-los-pozos,J5460XAP
pto-majadita,J5460XAP
pto-pajarito,J5460XAP
pto-pantanito,J5460XAP
pto-perico,J5460XAP
pto-pescado,J5460XAP
pto-pimpa,J5460XAP
pto-portezuelo-hondo,J5460XAP
pto-potrerillo,J5460XAP
pto-punilla,J5460XAP
pto-recreo,J5460XAP
pto-romero,J5447XEB
pto-sabato,J5460XAP
pto-san-isidro,J5447XEB
pto-santa-rosa-de-abajo,J5405XAJ
pto-segovia,J5460XAP
pto-trapiche,J5460XAP
pto-vallecito,J5460XAP
pto-varejon,J5460XAP
pto-vega,J5447XEB
puchuzun,J5401XAX
puente-nacional,Buscar CPA
puente-rio-san-juan,Buscar CPA
puente-rufino,Buscar CPA
puerta-de-la-chilca,J5447XEB
puerta-del-infiernillo,J5467XBE
puerto-alegre,J5442XAA
puerto-tapones-de-maya,J5442XAA
puesto-angostura,J5431XAG
puesto-de-arriba,J5431XAG
puesto-la-chilca-de-abajo,J5431XAG
puesto-olguin,J5431XAG
puesto-retiro,J5431XAG
puesto-santa-rosa,J5431XAG
punta-blanca,J5447XEB
punta-de-agua,J5463XAA
punta-de-laguna,J5435XAG
punta-del-monte,J5415XAB
punta-norte,J5447XEB
puntilla,J5443XAA
puntilla-negra,J5439XAE
quilinquil,J5467XBE
quinto-cuartel,J5427XAC
quiroga,J5435XAG
ramblon,J5435XAG
ranchos-de-famacoa,J5415XAB
refugio-d-p-v,J5409XAH
refugio-los-gauchos,J5409XAH
retamito,J5435XAG
richard,J5447XEB
rincon-chico,J5447XEB
rincon-colorado,J5460XAP
rincon-de-la-brea,J5467XBE
rincon-de-la-ollita,J5467XBE
rincon-de-los-chinchilleros,J5467XBE
rincon-del-gato,J5460XAP
rincon-grande,J5447XEB
rinconada,J5429XAA
rincones,J5449XAA
rio-palo,J5460XAP
rio-saso,J5407XAA
rivadavia,J5400XAA
rodeo,J5465XAA
ruinas-indigenas,J5467XBE
ruta-20-kilometro-114,J5401XAX
san-agustin-del-valle-fertil,J5449XAA
san-juan,J5400XAA
san-juan-bautista-usno,J5449XAA
san-martin,J5439XAE
san-roque,J5409XAH
sanchez-de-loria,J5427XAC
sanjuanino,J5447XEB
santa-barbara,J5409XAH
santa-lucia,J5460XAF
santa-maria-del-rosario,J5443XAA
santo-domingo,J5447XEB
sarmiento,J5447XEB
segundo-cuartel,J5425XAA
sierra-billicum,J5460XAP
sierra-de-chavez,J5449XAA
sierra-de-elizondo,J5447XEB
sierra-de-rivero,J5449XAA
sorocayense,J5401XAX
talacasto,J5400XAA
tap-gallardo,J5460XAP
terma-la-laja,J5419XAD
terma-pismanta,J5467XBE
termas-agua-hedionda,J5460XAP
termas-centenario,J5467XBE
termas-de-agua-negra,J5460XAP
tira-larga,J5405XAJ
tocota,J5467XBE
tontal,J5405XAJ
totoralito,J5465XAA
trancas,J5460XAP
travesia-de-mogna,J5460XAP
tres-esquinas,J5435XAG
tres-quebraditas,J5467XBE
trinidad,J5400XAA
tucunuco,J5409XAH
tudcum,J5467XBE
tumanas,J5447XEB
tuminico,J5460XAP
tupeli,J5443XAA
tutianca,J5467XBE
ullum,J5409XAH
uriburu,J5442XAA
usina,Buscar CPA
usno,J5449XAA
valle-del-cura,J5467XBE
vallecito,J5443XAA
venillo,J5467XBE
villa,J5460XAP
villa-20-de-junio,J5460XAF
villa-aberastain,J5427XAC
villa-alem,J5439XAE
villa-barboza,J5427XAC
villa-basilio-nievas,J5401XAX
villa-bermejito,J5460XAF
villa-borjas,J5443XAA
villa-carlota,J5449XAA
villa-carolina,J5400XAA
villa-colon,J5442XAA
villa-corral,J5401XAX
villa-del-carmen,J5400XAA
villa-del-salvador,J5415XAB
villa-dominguito,J5439XAE
villa-estevez,J5460XAF
villa-fleury,J5425XAA
villa-franca,J5425XAA
villa-general-las-heras,J5460XAF
villa-general-san-martin,J5419XAD
villa-general-sarmiento,J5431XAG
villa-gobernador-chavez,J5460XAF
villa-huasihul,J5400XAA
villa-independencia,J5443XAA
villa-j-c-sarmiento,J5460XAF
villa-juan-xxiii,J5413XAD
villa-krause,J5425XAA
villa-laprida,J5425XAA
villa-lugano,J5439XAE
villa-luz-del-mundo,J5460XAF
villa-marini,J5400XAA
villa-media-agua,J5401XAX
villa-mercedes,J5461XAG
villa-morrones,J5413XAD
villa-munoz,J5460XAF
villa-n-larrain,J5460XAF
villa-nacusi,J5427XAC
villa-nueva,J5401XAX
villa-obrera,J5407XAA
villa-p-a-de-sarmiento,J5413XAD
villa-palermo,J5400XAA
villa-patricias-sanjuaninas,J5460XAF
villa-pueyrredon,J5460XAF
villa-rachel,J5425XAA
villa-rizzo,J5460XAF
villa-rufino-gomez,J5460XAF
villa-san-isidro,J5415XAB
villa-santa-anita,Buscar CPA
villa-santa-paula,J5413XAD
villa-santa-rosa,J5443XAA
villa-sargento-cabral,J5460XAF
volcan,J5460XAP
yacimiento-de-cobre-el-pachon,J5405XAJ
yerba-buena,J5447XEB
yoca,J5449XAA
zavalla,J5425XAA
zonda,J5401XAX
