Localidad,CPA
canada-del-puestito,D5753XAS
canada-grande,D5777XAP
canada-honda,D5701XAM
canada-honda-de-guzman,D5701XAM
canada-la-negra,D5881XAJ
canada-la-tienda,D5753XAS
canada-san-antonio,D5750XAA
canada-verde,D5777XAP
canaditas,D5755XAH
candelaria,D5713XAA
canitas,D5773XAQ
cantantal,D5707XAP
canteras-santa-isabel,D5750XAA
capelen,D5741XAD
carmelo,D5707XAP
carolina,D5701XAM
carpinteria,D5883XAC
casa-de-condor,D5753XAS
casas-viejas,D5750XAA
casimiro-gomez,D6214XAA
cebollar,D5709XAG
centenario,D6279XAX
cerrito,D5753XAS
cerrito-blanco,D5777XAP
cerrito-negro,D5755XAH
cerro-bayo,D5707XAP
cerro-colorado,D5753XAS
cerro-de-la-pila,D5750XAA
cerro-de-oro,D5881XAJ
cerro-de-piedra,D5701XAM
cerro-varela,D5721XCA
cerro-verde,D5750XAA
cerro-viejo,D5721XCA
cerros-largos,D5701XAM
chacra-la-primavera,D5730XAO
chacras-del-cantaro,D5719XBM
chacras-viejas,D5770XAK
chacritas,D5753XAS
chalanta,D5721XCA
chanar-de-la-legua,D5773XAQ
chanaritos,D5883XAC
chancarita,D5757XAC
charlone,D5719XBM
charlones,D5719XBM
chichaquita,D5721XCA
chilcas,D5777XAP
chimbas,D5707XAP
chimborazo,D5707XAP
chipical,D5701XAM
chipiscu,D5719XBM
chischaca,D5721XCA
chosmes,D5724XAP
chutunsa,D5753XAS
ciudad-jardin-de-san-luis,D5730XAO
cochenelos,Buscar CPA
cochequingan,Buscar CPA
colonia-bella-vista,D5735XAA
colonia-calzada,D6279XAX
colonia-el-campamento,Buscar CPA
colonia-la-florida,Buscar CPA
colonia-luna,D5738XAV
colonia-santa-virginia,D5721XCA
colonia-urdaniz,Buscar CPA
comandante-granville,D5750XBK
concaran,D5770XAK
conlara,D5759XAF
consuelo,D5753XAS
consulta,D5709XAG
coronel-alzogaray,D5730XAO
coronel-segovia,D6279XAX
corral-de-piedra,D5709XAG
corral-de-torres,D5777XAP
corral-del-tala,D5753XAS
corrales,D5753XAS
cramer,D5733XAA
crucecitas,D5773XAQ
cruz-brillante,D5753XAS
cruz-de-cana,D5701XAM
cruz-de-piedra,D5701XAM
cuchi-corral,D5701XAM
cueva-de-tigre,D5755XAH
daniel-donovan,D5701XAM
desaguadero,D5724XAP
dique-la-florida,D5750XAA
dominguez,D5835XAF
dormida,D5753XAS
el-aguila,D6279XAX
el-algarrobal,D5775XAD
el-alto,D5715XAA
el-amparo,D5701XAM
el-arenal,D5701XAM
el-arroyo,D5770XAK
el-bagual,D5703XAB
el-bajo,D5755XAH
el-balde,D5703XAB
el-baldecito,D5753XAS
el-blanco,D5750XAA
el-burrito,D5753XAS
el-cadillo,D5713XAA
el-campamento,Buscar CPA
el-cardal,D5753XAS
el-cavado,D5770XAK
el-cazador,D5721XCA
el-cerrito,D5753XAS
el-cerro,D5770XAK
el-charabon,D5719XBM
el-charco,D5724XAP
el-chorrillo,D5701XAM
el-cinco,Buscar CPA
el-condor,D5753XAS
el-coro,D5753XAS
el-dichoso,D5719XBM
el-dique,D5730XAO
el-durazno,D5701XAM
el-fortin,D5730XAO
el-hormiguero,D5713XAA
el-hornito,D5755XAH
el-injerto,D5711XBO
el-jarillal,D5719XBM
el-lechuzo,D5724XAP
el-manantial,D5709XAG
el-manantial-escondido,D5701XAM
el-mangrullo,D5738XAV
el-martillo,Buscar CPA
el-mataco,D5724XAP
el-milagro,D5724XAP
el-molino,D5709XAG
el-mollar,D5713XAA
el-mollarcito,D5707XAP
el-morro,D5731XAY
el-nasao,D5738XAV
el-negro,D5724XAP
el-oasis,Buscar CPA
el-olmo,D5773XAQ
el-pajarete,D5753XAS
el-pantanillo,D5753XAS
el-pantano,D5753XAS
el-paraguay,D5753XAS
el-pasajero,D5731XAY
el-payero,D5707XAP
el-pedernal,D5719XBM
el-peje,D5755XAH
el-piche,D6279XAX
el-pigue,Buscar CPA
el-pimpollo,F5717XAB
el-plateado,D5731XAY
el-plumerito,D5637XAD
el-pocito,D5715XAA
el-portezuelo,D5750XAA
el-potrerillo,D5711XBO
el-potrero-de-leyes,D5703XAB
el-pozo,D5750XAA
el-progreso,D5753XAS
el-pueblito,D5777XAP
el-puerto,D5753XAS
el-puestito,D5713XAA
el-quingual,Buscar CPA
el-ramblon,D5719XBM
el-retamo,D5711XBO
el-riecito,D5722XAI
el-rio,D5711XBO
el-rosario,D5750XAA
el-salado-de-amaya,D5777XAZ
el-salvador,D5777XAZ
el-sarco,D5731XAY
el-sembrado,D5713XAA
el-tembleque,D5715XAA
el-torcido,D5773XAQ
el-toro-muerto,Buscar CPA
el-trapiche,D5701XAM
el-volcan,D5701XAM
el-yacatan,D6279XAX
el-zampal,D5707XAP
el-zapallar,D5711XBO
eleodoro-lobos,D5722XAI
embalse-la-florida,D5701XAM
ensenada,D5773XAQ
entre-rios,D5711XBO
espinillo,D5703XAB
establecimiento-las-flores,D5750XAA
estacion-zanjitas,D5721XCA
estancia,D5883XAC
estancia-30-de-octubre,D6279XAX
estancia-don-arturo,D6279XAX
estancia-el-chamico,D5730XAO
estancia-el-divisadero,D5730XAO
estancia-el-medano,D5719XBM
estancia-el-quebrachal,D5730XAO
estancia-el-salado,D5750XAA
estancia-el-saucecito,D5730XAO
estancia-grande,D5701XAM
estancia-la-blanca,D5711XBO
estancia-la-guardia,D5730XAO
estancia-la-guillermina,D5731XAY
estancia-la-morena,D5731XAY
estancia-la-reserva,D5730XAO
estancia-la-union,D5711XBO
estancia-la-zulemita,D5730XAO
estancia-las-bebidas,D5730XAO
estancia-los-hermanos,D5730XAO
estancia-los-nogales,D5730XAO
estancia-rivadavia,D5719XBM
estancia-san-alberto,D5730XAO
estancia-san-antonio,D5731XAY
estancia-san-francisco,D5730XAO
estancia-san-roque,D5719XBM
estancia-tres-arboles,D5881XAJ
estanzuela,D5757XAC
favelli,M5636XAA
fenoglio,D5770XAK
florida,D5715XAA
fortin-el-patria,D6279XAX
fortin-salto,D5721XCA
fortuna,Buscar CPA
fortuna-de-san-juan,D5755XAH
fraga,D5750XBK
frisia,Buscar CPA
general-pedernera,D5738XAV
gigante,D5719XBM
gloria-a-dios,D6279XAX
gorgonta,D5721XCA
gruta-de-intihuasi,D5701XAM
gualtaran,D5719XBM
guanaco,D5759XAF
guanaco-pampa,D5777XAZ
guasquita,D5724XAP
guzman,D5773XAQ
hinojito,D5701XAM
hinojos,D5753XAS
hipolito-yrigoyen,D5703XAB
hornito,D5753XAS
hualtaran,D5719XBM
huchisson,D5759XAF
huejeda,D5721XCA
huertas,D5777XAZ
intihuasi,D5701XAM
invernada,D5777XAP
islitas,D5715XAA
isondu,D5735XAA
jarilla,D5724XAP
juan-jorba,D5731XAY
juan-llerena,D5735XAA
juan-w-gez,D5722XAI
juana-koslay,D5701XAM
juante,D5731XAY
justo-daract,D5738XAV
kilometro-656,D5738XAV
la-adela,D5750XBK
la-agua-nueva,D5721XCA
la-aguada-de-las-animas,X5871XAD
la-agueda,D5753XAS
la-alcortena,Buscar CPA
la-alegria,X5871XAD
la-alianza,D5701XAM
la-amalia,D6279XAX
la-amarga,D5721XCA
la-angelina,D5731XAY
la-angostura,X5873XAC
la-arboleda,D5751XAC
la-argentina,D5835XAF
la-armonia,D5773XAQ
la-aroma,D6279XAX
la-atalaya,D5750XAA
la-bava,D5705XAA
la-bavaria,D6279XAX
la-bertita,D5731XAY
la-bolivia,D6279XAX
la-bonita,D5721XCA
la-cabra,D5724XAP
la-calaguala,D5701XAM
la-caldera,Buscar CPA
la-calera,D5719XBM
la-carmen,D5738XAV
la-carmencita,D5753XAS
la-cautiva,D5750XBK
la-celia,X5873XAC
la-chanarienta,D5719XBM
la-cherindu,Buscar CPA
la-chilla,D5777XAZ
la-cienaga,D5701XAM
la-cocha,D5773XAQ
la-cora,D6279XAX
la-corina,D5703XAB
la-cortadera,D5700XAH
la-costa,D5721XCA
la-cristina,D5773XAQ
la-crucesita,D5773XAQ
la-cumbre,D5883XAC
la-delia,D5722XAI
la-donostia,Buscar CPA
la-dora,D5753XAS
la-duda,D5703XAB
la-elena,Buscar CPA
la-elenita,Buscar CPA
la-elida,D5738XAV
la-elisa,D5741XAD
la-emilia,D5721XCA
la-emma,Buscar CPA
la-empajada,D5719XBM
la-ernestina,Buscar CPA
la-esmeralda,Buscar CPA
la-espesura,D5700XAH
la-esquina-del-rio,D5753XAS
la-estancia,D5753XAS
la-estanzuela,D5773XAQ
la-ethel,Buscar CPA
la-eulogia,D5703XAB
la-felisa,D6279XAX
la-finca,X5871XAD
la-flecha,D5741XAD
la-fragua,D5750XAA
la-gama,D5731XAY
la-garrapata,D5738XAV
la-garza,D5703XAB
la-gaviota,Buscar CPA
la-germania,D6279XAX
la-gitana,Buscar CPA
la-gramilla,D5770XAK
la-guardia,D5759XAF
la-hermosura,D5757XAC
la-higuerita,D5701XAM
la-holanda,Buscar CPA
la-hortensia,D6279XAX
la-huerta,D5753XAS
la-huertita,D5755XAH
la-iberia,D5731XAY
la-invernada,Buscar CPA
la-irene,D5721XCA
la-isabel,D5743XAA
la-isla,D6279XAX
la-javiera,D5731XAY
la-jerga,D5721XCA
la-josefina,D5741XAD
la-juana,D6279XAX
la-julia,D5703XAB
la-justa,D5750XAA
la-laura,D6279XAX
la-lechuga,D5637XAD
la-legua,D5709XAG
la-linda,Buscar CPA
la-linea,D5711XBO
la-loma,X5871XAD
la-luisa,D6279XAX
la-magdalena,D5738XAV
la-majada,D5703XAB
la-maravilla,Buscar CPA
la-margarita,Buscar CPA
la-margarita-carlota,Buscar CPA
la-maria,D5722XAI
la-maria-esther,D6279XAX
la-maria-luisa,Buscar CPA
la-maroma,Buscar CPA
la-media-legua,Buscar CPA
la-medula,D5713XAA
la-melina,Buscar CPA
la-merced,D5719XBM
la-mesilla,D5773XAQ
la-mina,D5755XAH
la-moderna,D5713XAA
la-negra,D5730XAO
la-negrita,D5731XAY
la-nelida,D5700XAH
la-nutria,D6279XAX
la-palmira,D5741XAD
la-pampa,D5701XAM
la-patria,D5707XAP
la-peregrina,D5721XCA
la-petra,D5751XAC
la-plata,D5713XAA
la-porfia,D5705XAA
la-portada,D5731XAY
la-providencia,D5750XAA
la-puerta,D5755XAH
la-punilla,D5757XAC
la-quebrada,D5703XAB
la-realidad,D5741XAD
la-reforma,D5724XAP
la-reina,D6279XAX
la-represa,D5721XCA
la-resistencia,D5713XAA
la-rinconada,D5750XAA
la-riojita,D5773XAQ
la-rosada,D5757XAC
la-rosalia,D6279XAX
la-rosina,Buscar CPA
la-sala,D5777XAZ
la-salud,D5703XAB
la-salvadora,D5707XAP
la-sandia,D5703XAB
la-segunda,Buscar CPA
la-selva,D5724XAP
la-sena,D5721XCA
la-serrana,D5703XAB
la-silesia,D5741XAD
la-sirena,D5713XAA
la-suiza,D5759XAF
la-tigra,Buscar CPA
la-toma,D5750XAA
la-tosca,D5721XCA
la-tranca,J5421XAD
la-travesia,D6389XAA
la-tula,D5738XAV
la-tusca,D5713XAA
la-ulbara,D5753XAS
la-uruguaya,Buscar CPA
la-vaca,D6389XAA
la-venecia,D5735XAA
la-vertiente,D5711XBO
la-yerba-buena,D5722XAI
la-yesera,D5719XBM
lafinur,X5871XAD
laguna-brava,D5701XAM
laguna-capelen,D5741XAD
laguna-de-la-canada,D5773XAQ
laguna-de-los-patos,D5773XAQ
laguna-de-patos,D5777XAZ
laguna-larga,D5753XAS
laguna-sayape,D5741XAD
laguna-seca,D5724XAP
las-aguadas,D5777XAZ
las-aromas,Buscar CPA
las-bajadas,D5713XAA
las-cabras,D5715XAA
las-canas,D5773XAQ
las-canitas,D5722XAI
las-canteras,D5759XAF
las-caritas,D5703XAB
las-carolinas,D5731XAY
las-carretas,D6279XAX
las-chacras,D5753XAS
las-chacritas,D5753XAS
las-chilcas,D5777XAP
las-chimbas,D5713XAA
las-claritas,D5711XBO
las-colonias,D5721XCA
las-cortaderas,Buscar CPA
las-delicias,D5750XAA
las-encadenadas,D5738XAV
las-galeras,D5719XBM
las-gamas,D5721XCA
las-gitanas,Buscar CPA
las-isletas,D5730XAO
las-islitas,D5715XAA
las-lajas,D5753XAS
las-mangas,D5753XAS
las-martinetas,Buscar CPA
las-meladas,D5738XAV
las-mesias,D5707XAP
las-mestizas,Buscar CPA
las-nieves,D5770XAK
las-palmas,D5730XAO
las-palomas,D5715XAA
las-pampitas,D5707XAP
las-penas,D5750XAA
las-piedritas,D5721XCA
las-playas,D5711XBO
las-playas-argentinas,D5713XAA
las-praderas,D5731XAY
las-puertas,D5711XBO
las-raices,D5773XAQ
las-rosadas,D5715XAA
las-rosas,D5750XAA
las-salinas,D5705XAA
las-tigras,D5777XAP
las-toscas,D5753XAS
las-totoritas,D5738XAV
las-tres-canadas,D5721XCA
las-vertientes,D5701XAM
las-vizcacheras,D5721XCA
laura-elisa,D6279XAX
lavaisse,D5730XAO
leandro-n-alem,D5703XAB
liborio-luna,D5730XAO
lince,D5722XAI
lindo,D5707XAP
loma-del-medio,D5750XAA
lomitas,X5871XAD
longari,D5703XAB
los-aguados,D5719XBM
los-algarrobitos,D5715XAA
los-almacigos,D5707XAP
los-araditos,D5719XBM
los-arces,D5713XAA
los-arguellos,D5777XAP
los-arroyos,D5701XAM
los-barriales,Buscar CPA
los-cajones,X5871XAD
los-carricitos,D5701XAM
los-cerritos,D5719XBM
los-cesares,D5738XAV
los-chanaritos,D5721XCA
los-chancaros,D5719XBM
los-chenas,D5711XBO
los-cisnes,D5731XAY
los-claveles,D5721XCA
los-comederos,D5753XAS
los-comedores,D5770XAK
los-condores,D5773XAQ
los-coros,D5721XCA
los-corrales,D5753XAS
los-corralitos,D5759XAF
los-cuadros,D5835XAF
los-dos-rios,Buscar CPA
los-dueros,Buscar CPA
los-duraznitos,D5773XAQ
los-duraznos,Buscar CPA
los-espinillos,D5883XAC
los-esquineros,D5738XAV
los-hinojos,D5753XAS
los-huaycos,D6279XAX
los-jagueles,D5724XAP
los-lechuzones,D5753XAS
los-manantiales,D5773XAQ
los-medanitos,D5751XAC
los-medanos,D5738XAV
los-membrillos,D5751XAC
los-mendocinos,D5707XAP
los-mollecitos,D5759XAF
los-montes,D5701XAM
los-noques,D5773XAQ
los-oscuros,Buscar CPA
los-pasitos,D5701XAM
los-pejes,D5709XAG
los-peros,D5777XAP
los-poleos,D5755XAH
los-pozos,D5738XAV
los-puestos,D5770XAK
los-puquios,D5701XAM
los-quebrachos,D5770XAK
los-ramblones,D5703XAB
los-roldanes,D5777XAP
los-tamarinos,D5724XAP
los-tapiales,D5701XAM
los-telarios,D5719XBM
los-tigres,D5777XAP
los-valles,D6279XAX
lujan,D5709XAG
machao,Buscar CPA
manantial-blanco,D5701XAM
manantial-de-flores,D5775XAD
manantial-de-renca,D5759XAF
manantial-grande,D5751XAC
manantial-lindo,D5753XAS
manantiales,D5703XAB
mantilla,D5724XAP
maravilla,D5705XAA
maray,D5701XAM
marlito,D5730XAO
marmol-verde,D5701XAM
martin-de-loyola,D6279XAX
mataco,D5724XAP
medano-bello,D5713XAA
medano-chico,D5730XAO
medano-grande,D5730XAO
medanos,D5750XBK
media-luna,D5755XAH
merlo,D5881XAJ
milagro,Buscar CPA
mina-carolina,D5701XAM
mina-los-condores,D5770XAK
mina-santo-domingo,D5701XAM
mollecito,D5759XAF
monte-carmelo,D5707XAP
monte-chiquito,D5701XAM
monte-cochequingan,Buscar CPA
monte-verde,D5719XBM
mosmota,D5721XCA
moyar,D5777XAP
moyarcito,D5719XBM
nahuel-mapa,D6279XAX
naranjo,D5711XBO
naschel,D5759XAF
navia,D6279XAX
negro-muerto,D5724XAP
nilinast,Buscar CPA
no-es-mia,D5757XAC
nogoli,D5703XAB
nossar,D5741XAD
nueva-constitucion,M5636XAA
nueva-escocia,D5743XAA
nueva-esperanza,D6279XAX
nueva-galia,Buscar CPA
nurilay,D6279XAX
ojo-del-rio,D5777XAP
otra-banda,D5773XAQ
paines,D5750XBK
paje,D5721XCA
paliguanta,D5703XAB
palomar,D5724XAP
pampa,D5755XAH
pampa-de-los-gobernadores,D5701XAM
pampa-del-bajo,D5753XAS
pampa-del-tamborero,D5701XAM
pampa-invernada,D5705XAA
pampita,D5701XAM
pantanillo,D5753XAS
pantanillos,D5701XAM
papagayos,D5883XAC
paraiso,D5703XAB
paso-ancho,D5721XCA
paso-de-cuero,D5701XAM
paso-de-la-cruz,D5777XAP
paso-de-la-tierra,D5721XCA
paso-de-las-carretas,D5750XBK
paso-de-las-salinas,D5721XCA
paso-de-las-sierras,X5873XAC
paso-de-las-toscas,D5721XCA
paso-de-las-vacas,D5721XCA
paso-de-los-algarrobos,D5773XAQ
paso-de-los-bayos,D5721XCA
paso-de-los-gauchos,Buscar CPA
paso-de-piedra,D5707XAP
paso-del-medio,D5711XBO
paso-del-rey,D5701XAM
paso-grande,D5753XAS
paso-juan-gomez,D5701XAM
paso-los-algarrobos,D5724XAP
pastal,D5707XAP
patio-limpio,D5713XAA
pedernera,D5730XAO
penice,D6279XAX
penon-colorado,D5707XAP
pescadores,D5700XAH
picos-yacu,D5777XAP
pie-de-la-cuesta,D5711XBO
piedra-blanca,D5881XAJ
piedra-bola,D5753XAS
piedra-larga,D5753XAS
piedra-rosada,D5753XAS
piedra-sola,D5753XAS
piedras-anchas,D5755XAH
piedras-blancas,D5750XAA
piedras-chatas,D5759XAF
piquillines,D5835XAF
piscoyaco,D5775XAD
pizarras-bajo-velez,D5777XAP
placilla,Buscar CPA
planta-de-sandia,D5753XAS
plumerito,D5637XAD
pocitos,D5715XAA
polledo,Buscar CPA
portada-del-sauce,D5741XAD
portezuelo,D5719XBM
porvenir,D5835XAF
posta-de-fierro,D5757XAC
posta-del-portezuelo,D5705XAA
potrerillo,D5753XAS
potrero-de-los-funes,D5701XAM
pozo-cavado,D5705XAA
pozo-cercado,D5721XCA
pozo-de-las-raices,D5777XAP
pozo-de-los-rayos,D5705XAA
pozo-del-carril,D5703XAB
pozo-del-espinillo,D5703XAB
pozo-del-medio,D5715XAA
pozo-del-molle,D5707XAP
pozo-del-tala,D5703XAB
pozo-escondido,D5700XAH
pozo-frio,D5773XAQ
pozo-santiago,D5703XAB
pozo-seco,D5753XAS
pozo-simon,D5703XAB
primer-agua,D5757XAC
puente-hierro,D5773XAQ
puente-la-orqueta,D5721XCA
puerta-colorada,D5777XAZ
puerta-de-la-isla,D5721XCA
puerta-de-palo,D5755XAH
puerto-alegre,D5719XBM
puerto-rico,D5705XAA
puestito,D5753XAS
puesto-balzora,D5719XBM
puesto-bella-vista,D5730XAO
puesto-de-los-jumes,D5721XCA
puesto-de-tabares,D5711XBO
puesto-el-tala,D5730XAO
puesto-pampa-invernada,D5705XAA
puesto-quebrada-cal,D5705XAA
puesto-roberto,D5713XAA
puesto-talar,D5711XBO
punta-de-la-loma,D5773XAQ
punta-de-la-sierra,D5719XBM
punta-del-agua,X5873XAC
punta-del-alto,D5773XAQ
punta-del-cerro,D5721XCA
puntos-de-agua,D5721XCA
puntos-de-la-linea,D5711XBO
quebrachito,D5713XAA
quebrada-de-la-burra,D5701XAM
quebrada-de-la-mora,D5755XAH
quebrada-de-los-barrosos,D5753XAS
quebrada-de-san-vicente,D5755XAH
quebrada-del-tigre,D5711XBO
quebrada-honda,D5750XAA
quines,D5711XBO
ramadita,D5705XAA
ramblones,D5705XAA
ranquelco,Buscar CPA
real,D5757XAC
reconquista,D5707XAP
recreo,D5719XBM
reforma-chica,D5724XAP
renca,D5775XAD
represa-del-carmen,D5719XBM
represa-del-chanar,D5703XAB
retamo,D5703XAB
retazo-del-monte,D5759XAF
retiro,D5703XAB
riecito,D5750XAA
rincon-del-carmen,D5777XAZ
rincon-del-este,D5881XAJ
rio-grande,D5701XAM
rio-juan-gomez,D5705XAA
rio-quinto,D5738XAV
riojita,D5773XAQ
rodeo-cadenas,D5705XAA
romance,D5719XBM
rosales,Buscar CPA
rumiguasi,D5703XAB
saladillo,D5751XAC
salado,D5755XAH
salado-de-amaya,D5777XAZ
salinas,D5713XAA
salinas-del-bebedero,D5724XAP
salitral,D5721XCA
salto-chico,D5721XCA
san-agustin,D5719XBM
san-alberto,D5757XAC
san-alejandro,D5757XAC
san-camilo,D5743XAA
san-carlos,D6389XAA
san-celestino,D5713XAA
san-felipe,D5759XAF
san-fernando,D5753XAS
san-francisco-del-monte-de-oro,D5705XAA
san-gregorio,D5751XAC
san-ignacio,D5750XBK
san-jose-de-los-chanares,D5701XAM
san-jose-del-durazno,D5741XAD
san-jose-del-morro,D5731XAY
san-juan,Buscar CPA
san-juan-de-tastu,D5731XAY
san-luis,D5700XAH
san-nicolas-punilla,D5757XAC
san-pablo,D5773XAQ
san-rafael,D5753XAS
san-raimundo,D5703XAB
san-ramon-sud,D5775XAD
san-rufino,D5707XAP
san-salvador,D5707XAP
santa-ana-quines,D5711XBO
santa-catalina,D5738XAV
santa-cecilia,D6279XAX
santa-dionisia,D5722XAI
santa-felisa,D5757XAC
santa-lucinda,D5715XAA
santa-martina,D5770XAK
santa-rita,D5724XAP
santa-rosa,D5719XBM
santa-rosa-de-conlara,D5777XAP
santa-rosa-del-chipiscu,D5719XBM
santa-rosa-del-gigante,D5719XBM
santa-rufina,D5709XAG
santa-simona,D5770XAK
santa-teresita,D5709XAG
santa-victoria,D5707XAP
sauce,D5753XAS
saucesito,D5701XAM
selci,D5773XAQ
serafina,D5707XAP
socoscora,D5705XAA
sol-de-abril,D5707XAP
sol-de-abril-san-martin,D5701XAM
solobasta,D5701XAM
sololosta,D5750XAA
tala-verde,D5777XAZ
talarcito,D5701XAM
talita,D5711XBO
tamascanes,D5721XCA
tamboreo,D5750XAA
tasto,D5731XAY
taza-blanca,D5703XAB
temeraria,D5707XAP
tilisarao,D5773XAQ
tintitaco,D5705XAA
toigus,D5757XAC
toingua,Buscar CPA
toro-bayo,D6279XAX
toro-negro,D5703XAB
toscal,M5636XAA
totorilla,D5777XAZ
transval,D5721XCA
travesia,D5721XCA
tres-esquinas,D5730XAO
tres-lomas,D5719XBM
tres-marias,D5700XAH
tres-puertas,D5719XBM
tukiros,D5701XAM
uchaima,D6279XAX
union,Buscar CPA
unquillo,D5777XAZ
usiyal,D5637XAD
uspara,D5835XAF
vacas-muertas,D5721XCA
valle-de-la-pancanta,D5701XAM
valle-hermoso,D6279XAX
valle-san-agustin,D5775XAD
valle-san-jose,D5775XAD
vallecito,D5701XAM
varela,D5721XCA
venta-de-los-rios,D5753XAS
vieja-estancia,D5773XAQ
villa-de-la-quebrada,D5703XAB
villa-de-praga,D5753XAS
villa-del-carmen,D5835XAF
villa-dolores,D5770XAK
villa-elena,D5883XAC
villa-general-roca,D5703XAB
villa-larca,D5883XAC
villa-luisa,X5871XAD
villa-mercedes,D5730XAO
villa-reynolds,D5733XAA
villa-santiago,D5730XAO
virarco,D5701XAM
viscacheras,D5731XAY
vista-alegre,D5707XAP
vista-hermosa,D5730XAO
viva-la-patria,D6279XAX
vizcacheras,D5703XAB
volcan-estanzuela,D5835XAF
yacoro,D5750XAA
