Localidad,CPA
soldado-dante-salvatierra,P3624XAB
soldado-edmundo-sosa,P3606XBU
soldado-ermindo-luna,P3630XCX
soldado-heriberto-avalos,P3615XAI
soldado-ismael-sanchez,P3624XAB
soldado-marcelino-torales,P3630XCX
soldado-ramon-a-arrieta,P3620XAH
soldado-tomas-sanchez,P3601XAF
sombrero-negro,P3636XAK
subteniente-perin,P3624XAB
subtte-ricardo-e-masaferro,P3615XAI
suipacha,P3630XCX
sumayen,P3615XAA
tatane,P3601XAF
tatu-pire,P3630XCX
teniente-brown,P3622XAB
timbo-pora,P3600XBA
tomas-godoy-cruz,P3630XCX
toro-paso,P3611XAX
transito-cue,P3626XAG
tres-marias,P3600XBA
tres-mojones,P3601XAF
tres-pocitos,P3601XAF
tte-gral-juan-c-sanchez,P3611XAX
tte-gral-rosendo-n-fra,P3636XAK
urbana-vieja,P3621XAF
vaca-perdida,P3636XAK
villa-adelaida,P3624XAB
villa-dos-trece,P3606XBU
villa-emilia,P3600XBA
villa-escolar,P3519XAA
villa-general-guemes,P3621XAF
villa-general-urquiza,P3628XAB
villa-gral-manuel-belgrano,P3615XAI
villa-hermosa,P3615XAI
villa-lucero,P3611XAX
villa-mercedes,P3624XAB
villa-real,P3615XAI
virasol,P3610XAH
yunca,P3620XAH
zorrilla-cue,P3643XAA
