Localidad,CPA
canada-de-las-ovejas,E3267XAA
canada-del-cerro,E3228XAC
canada-grande,E3111XAI
canal-principal,E2823XBD
cantera-la-constancia,E3287XAL
caraguata,E3248XAE
carpinchoris,E3183XAD
carrizal,E3101XAH
caseros,Buscar CPA
catalotti,E3187XAA
ceibal,E2823XBD
ceibas,E2823XBD
centella,E3261XAL
centenario-la-paz,E3263XAI
centenario-parana,E3190XAO
centro-comunitario-cnia-nue,E3118XAF
cerrito,E3122XAI
chacras,E2840XAK
chajari,E3228XAC
chanar,E3181XAF
chanar-feliciano,E3187XAA
chanar-maria-grande-primera,E3111XAI
chaviyu-colonia-flores,E3204XAB
chaviyu-parada-fcgu,E3206XAN
chilcas,Buscar CPA
chiqueros,E3158XAC
chircalito,E3187XAA
clara,E3252XAR
clodomiro-ledesma,E3203XAA
cnia-justo-jose-de-urquiza,E3212XAX
colegio-adventista-del-plata,E3103XAB
colon,E3280XAA
colonia-5-ensanche-de-mayo,E3281XAC
colonia-achiras,E3246XAB
colonia-adela,E3201XAM
colonia-adivinos,E3142XAD
colonia-alcarcito,E3138XAB
colonia-alemana,E3228XAC
colonia-algarrabitos,E3156XAB
colonia-ambis,Buscar CPA
colonia-angela,E3151XAH
colonia-argentina,E3118XAF
colonia-arroyo-urquiza,E3281XAC
colonia-avellaneda,E3107XAB
colonia-avigdor,E3142XAD
colonia-aylman,E3228XAC
colonia-ayui,E3201XAM
colonia-baron-hirsch,E3246XAB
colonia-baylina,Buscar CPA
colonia-belez,E3252XAR
colonia-belga-americana,E3244XAB
colonia-belgrano,E3228XAC
colonia-bertozzi,E3192XAE
colonia-bizcocho,E3206XAN
colonia-buena-vista,E3190XAO
colonia-campos,E3190XAO
colonia-caraballo,E3265XAD
colonia-carlos-calvo,E3252XAR
colonia-carmel,E3246XAB
colonia-carmelo,E3263XAI
colonia-carrasco,E3190XAO
colonia-celina,E3111XAC
colonia-centenario,E3109XAC
colonia-crespo,E3118XAF
colonia-crucesitas,E3263XAI
colonia-cupalen,E3261XAL
colonia-curbelo,E3190XAO
colonia-delta,B2805XAM
colonia-don-bosco,E3204XAB
colonia-duportal,E2840XBE
colonia-egido,E3240XAA
colonia-el-carmen,E3267XAA
colonia-el-potrero,E2820XAB
colonia-elia,E3261XAL
colonia-emilio-gouchon,Buscar CPA
colonia-ensanche-mayo,E3263XAI
colonia-ensanche-sauce,E3228XAJ
colonia-ensayo,E3101XAH
colonia-espindola,E3252XAR
colonia-f-sillen,Buscar CPA
colonia-falco,E3188XAB
colonia-feimberg,E3252XAR
colonia-flores,E3206XAN
colonia-fontanini,E3191XAM
colonia-frazer,E3228XAC
colonia-freitas,E3229XAA
colonia-gdor-basavilbaso,E2823XAJ
colonia-general-roca,E3201XAM
colonia-gral-urquiza,E3263XAI
colonia-grapschental,E3114XAI
colonia-gualeguaycito,E3206XAN
colonia-guiburg,E3252XAR
colonia-hebrea,E3190XAO
colonia-hernandarias,E3129XAC
colonia-higuera,E3138XAB
colonia-hocker,E3265XAD
colonia-hughes,E3281XAC
colonia-ida,E3246XAB
colonia-italiana,E2823XAJ
colonia-jorge-fink,E3181XAF
colonia-la-argentina,E3206XAN
colonia-la-armonia,E3190XAO
colonia-la-blanquita,E3254XAB
colonia-la-delia,E3190XAO
colonia-la-esperanza,E3190XAO
colonia-la-gama,E3136XAA
colonia-la-gloria,E3204XAB
colonia-la-llave,E3158XAC
colonia-la-marta,W3465XAC
colonia-la-mora,E3190XAO
colonia-la-morenita,E3254XAB
colonia-la-pampa,E3254XAB
colonia-la-paz,E3206XAN
colonia-la-providencia,E3137XAD
colonia-la-quinta,E3190XAO
colonia-la-rosada,E3252XAR
colonia-lamarca,E3206XAN
colonia-las-gamas,E3190XAO
colonia-las-pepas,E3267XAA
colonia-leven,E3244XAB
colonia-lopez,E3218XAA
colonia-los-sauces,E3200XAH
colonia-luca,E3261XAL
colonia-lucienville,E3170XAG
colonia-lucrecia,E3248XAE
colonia-mabragana,E3283XAB
colonia-maria-luisa,E3114XAI
colonia-maximo-castro,E3190XAO
colonia-merou,E3100XAA
colonia-miguel,E3246XAB
colonia-n-1,E3170XAG
colonia-n-2,E3170XAG
colonia-n-3,E3170XAG
colonia-n-4,E3170XAG
colonia-navarro,E3201XAM
colonia-nueva,E3118XAF
colonia-nueva-alemania,E3218XAA
colonia-nueva-montevideo,E2828XAH
colonia-nueva-norte,E3265XAD
colonia-nueva-san-miguel,E3267XAA
colonia-oficial-n-1-la-florida,E3228XAC
colonia-oficial-n-11,E3190XAO
colonia-oficial-n-13,E3191XAM
colonia-oficial-n-14,E3191XAM
colonia-oficial-n-3,E3190XAO
colonia-oficial-n-4,E3134XAB
colonia-oficial-n-5,E3190XAO
colonia-oficial-n-6,E3261XAL
colonia-ougrie,E3138XAB
colonia-palmar,E3101XAH
colonia-pereira,E3272XAV
colonia-perfeccion,E3260XAC
colonia-perliza,E3246XAB
colonia-reffino,E3114XAI
colonia-rivadavia,E3123XAA
colonia-rivas,E3164XAA
colonia-saenz-valiente,E3287XAL
colonia-sagastume,E3246XAB
colonia-san-bonifacio,E3212XAX
colonia-san-cipriano,E3263XAI
colonia-san-ernesto,E3254XAB
colonia-san-francisco,E3283XAB
colonia-san-ignacio,E3267XAA
colonia-san-jose,E3218XAA
colonia-san-juan,E3123XAA
colonia-san-lorenzo,E3181XAF
colonia-san-manuel,E3246XAB
colonia-san-martin,E3111XAC
colonia-san-miguel,E3265XAD
colonia-san-ramon,E3229XAA
colonia-sandoval,E3252XAR
colonia-santa-ana,E3261XAL
colonia-santa-elena,Buscar CPA
colonia-santa-eloisa,E3206XAN
colonia-santa-elvira,E3229XAA
colonia-santa-luisa,E3133XAA
colonia-santa-rosa,E3267XAA
colonia-santa-teresita,E3263XAI
colonia-sauce,E3261XAL
colonia-sonenfeld,E3246XAB
colonia-stauwer,E2820XAB
colonia-tres-de-febrero,E3265XAD
colonia-tunas,W3465XAC
colonia-ubajay,E3260XAC
colonia-vazquez,E3267XAA
colonia-velez,E3252XAR
colonia-villa-libertad,E3228XAC
colonia-villaguaycito,E3241XAI
colonia-viraro,E3142XAD
colonia-yerua,E3201XAM
concepcion-del-uruguay,E3260XAC
concordia,E3200XAH
conscripto-bernardi,E3188XAB
cooperativa-brazo-largo,E2823XBD
cooperativa-gral-san-martin,E3228XAC
corrales,E3151XAH
corrales-nuevos,E3100XAI
correa,E3187XAA
costa-del-nogoya,E3155XAC
costa-del-payticu,E3138XAB
costa-grande,E3101XAH
costa-grande-doll,E3101XAH
costa-san-antonio,E3117XAB
costa-uruguay-norte,E2821XAF
costa-uruguay-sur,E2821XAF
crespo,E3100XAA
crespo-norte,E3118XAF
crucesitas-3-seccion,E3151XAH
crucesitas-7-seccion,E3109XAC
crucesitas-8-seccion,E3177XAB
crucesitas-urquiza,E3150XAT
cuarto-distrito,E3150XAT
cuatro-bocas-paraje,E2820XAB
cuatro-manos,E2841XAA
cuchilla,E2840XAK
cuchilla-redonda,E2852XAB
cueva-del-tigre,E3201XAM
cupalen,E3261XAL
curtiembre,E3111XAC
curupi,E3240XAA
curuzu-chali,E3190XAO
desparramados,E3246XAB
destacamento-general-guemes,E3122XAE
diamante,Buscar CPA
diego-lopez,E3180XAC
dist-raices-al-norte,E3177XAB
dist-raices-al-sud,E3177XAB
distrito-el-sauce,E3150XAT
distrito-espinillo,E3107XAB
distrito-tala,E3118XAF
doctor-eugenio-munoz,E2823XAJ
doctor-garcia,E3101XAH
don-cristobal,E3164XAA
don-cristobal-1-seccion,E3150XAT
don-cristobal-2-seccion,Buscar CPA
don-gonzalo,E3144XAC
don-roberto,E3212XAX
dos-hermanas,E2854XAB
durazno,E3177XAB
eben-horoscha,E3246XAB
ejido-colon,E3281XAC
ejido-diamante,Buscar CPA
ejido-sud,E3190XAO
el-avestruz,E3190XAO
el-brillante,E3283XAB
el-carmen,E3190XAO
el-chaja,E3174XAA
el-cimarron,E3188XAB
el-colorado,E3192XAE
el-corcovado,E3142XAD
el-diecisiete,E3190XAO
el-duraznal,E3212XAX
el-embalsado,E3183XAD
el-empalme-paraje,E2846XAL
el-gato,E3180XAC
el-gaucho,E3191XAM
el-gramiyal,E3144XAC
el-gualeguay,E3212XAX
el-martillo,E3201XAM
el-nuevo-rincon,E2820XAB
el-pago-apeadero-fcgu,E3212XAX
el-palenque,E3122XAI
el-pingo,E3132XAA
el-potrero,E2821XAF
el-pueblito,E3151XAH
el-quebracho,E3192XAE
el-ramblon,E3109XAC
el-redomon,E3212XAX
el-refugio,E3212XAX
el-remance,E2840XAK
el-rosario,E3191XAM
el-sarandi,E3191XAM
el-sauce,E2823XBD
el-solar,E3137XAD
el-taller,E3117XAB
el-tropezon,E3150XAT
embarcadero-ferrari,E3201XAM
empalme-holt,E2846XAL
empalme-neild,E3240XAA
enrique-berduc,E3118XAF
enrique-carbo,E2852XAB
escrina,E2828XAH
escuela-alberdi,E3114XAI
espinillo-norte,E3100XAA
establecimiento-el-carmen,E3114XAI
establecimiento-el-cimarron,E3114XAI
establecimiento-el-tala,E3118XAF
establecimiento-la-calera,E3287XAL
establecimiento-la-esperanza,E3114XAI
establecimiento-las-margaritas,E3114XAI
establecimiento-los-monigotes,E3287XAL
establecimiento-punta-alta,E3155XAC
establecimiento-san-eduardo,E3177XAB
establecimiento-san-eusebio,E3177XAB
establecimiento-san-francisco,E3177XAB
establecimiento-san-martin,E2823XBD
estacas,E3191XAM
estacion-alcaraz,E3188XAB
estacion-general-racedo,E3114XAI
estacion-raices,E3241XAI
estacion-santa-ana,E3206XAN
estacion-sola,E3174XAA
estacion-urquiza,E3248XAE
estacion-uruguay,E3260XAC
estacion-yerua,E3214XAF
estancia-bella-vista,E3272XAV
estancia-cnia-la-primavera,E3272XAV
estancia-cnia-santa-elena,E3272XAV
estancia-cnia-sta-teresa,E3272XAV
estancia-colonia-el-ombu,E3272XAV
estancia-colonia-el-toropi,E3272XAV
estancia-colonia-la-tapera,E3272XAV
estancia-colonia-peribebuy,E3272XAV
estancia-colonia-san-pedro,E3272XAV
estancia-colonia-santa-eloisa,E3272XAV
estancia-colonia-santa-juana,E3272XAV
estancia-el-toropi,E3272XAV
estancia-grande,E3201XAM
estancia-la-floresta,E3206XAN
estancia-la-gama,E3138XAB
estancia-los-vascos,E3272XAV
estancia-salinas,E3229XAA
estancia-san-jose,E3206XAN
estancia-san-juan,E3190XAO
estaquitas,E3191XAM
fabrica-colon,E3281XAC
faustino-m-parera,E2823XAJ
febre,E3151XAH
federacion,E3206XAN
federal,E3180XAC
fernandez,E2846XAL
floresta,E3191XAM
florida,E3229XAA
fortuna,E3183XAD
frigorifico-yuqueri,E3203XAA
fronteras,W3465XAC
genacito,E3272XAV
general-almada,E2823XAJ
general-alvear,E3101XAH
general-campos,E3190XAO
general-galarza,Buscar CPA
general-racedo,E3122XAI
general-ramirez,E3164XAA
geribebuy,E3248XAE
gilbert,E2828XAH
gobernador-echague,E2840XBE
gobernador-febre,E3151XAH
gobernador-macia,E3177XAB
gobernador-mansilla,E2840XBE
gobernador-sola,E3174XAE
gobernador-urquiza,E3248XAE
gonzalez,E3191XAM
gonzalez-calderon,E2841XAA
grupo-achiras,E3246XAB
grupo-parrero,E3244XAB
gualeguay,E2840XAK
gualeguaychu,E2820XAB
gualeguaycito,E3204XAB
gualeyan,E2821XAF
guardamonte,E3177XAB
guayaquil,E3206XAN
hambis,Buscar CPA
hasenkamp,E3134XAB
hernandarias,E3127XAB
hernandez,E3156XAB
herrera,E3272XAV
hervidero,E3201XAM
hinojal,Buscar CPA
hipodromo,E3174XAA
hojas-anchas,E2840XAK
holt,E2846XAL
ibicuy,E2846XAL
ing-miguel-sajaroff,E3246XAB
irazusta,E2852XAB
isla-curuzu-chali,E3190XAO
isla-del-ibicuy,E2823XBD
isla-el-dorado,B2805XAM
isla-el-pillo,E3101XAH
isla-la-paz,E3190XAO
isla-lynch,E3100XAI
isla-san-jose,E3287XAL
islas-alcaraz,E3190XAO
islas-de-las-lechiguanas,E2846XAL
isletas,E3164XAA
isletas-norte,E3164XAA
isthilart,E3204XAB
jorge-fink,E3181XAF
juan-b-monti,E3201XAM
juan-jorge,E3285XAA
jubileo,E3254XAB
kilmetro-165,E3153XAF
kilometro-108,E3260XAC
kilometro-11,E3203XAA
kilometro-112,E3260XAC
kilometro-114,E3280XAA
kilometro-115,E3260XAC
kilometro-116,E3132XAA
kilometro-131,E3118XAF
kilometro-147,E3118XAF
kilometro-148,E3151XAH
kilometro-160,E3142XAD
kilometro-180,E3174XAA
kilometro-183,E3174XAE
kilometro-189,E3174XAA
kilometro-192,E3174XAA
kilometro-200,E3177XAB
kilometro-208,E3172XAB
kilometro-220,E3174XAA
kilometro-231,E3170XAG
kilometro-24,E3203XAA
kilometro-242,E3272XAV
kilometro-244,E3272XAV
kilometro-25,E3177XAB
kilometro-253,E3272XAV
kilometro-268,E3263XAI
kilometro-270,E3261XAL
kilometro-279,E3240XAA
kilometro-28,E3114XAI
kilometro-283,E3263XAI
kilometro-284,E3240XAA
kilometro-285,E3240XAA
kilometro-288,E3240XAA
kilometro-290,E2841XAA
kilometro-293,E3263XAI
kilometro-303,E2841XAA
kilometro-305,E3265XAD
kilometro-310,E3280XAA
kilometro-32,E3200XAH
kilometro-322,E3280XAA
kilometro-324,E3280XAA
kilometro-325,E3254XAB
kilometro-329,E3212XAX
kilometro-33,E3203XAA
kilometro-333,E3212XAX
kilometro-336,E3280XAA
kilometro-337,Buscar CPA
kilometro-340,E2848XAA
kilometro-342,E3200XAH
kilometro-343,E3190XAO
kilometro-347,E3200XAH
kilometro-353,E3218XAA
kilometro-355,E3190XAO
kilometro-361,E2848XAA
kilometro-37,E3204XAB
kilometro-373,E3214XAF
kilometro-376,E3214XAF
kilometro-389,E2846XAL
kilometro-43,E3100XAA
kilometro-44,E3204XAB
kilometro-47,E3206XAN
kilometro-49,E3280XAA
kilometro-50,E3287XAL
kilometro-51,E3206XAN
kilometro-56,E3285XAA
kilometro-6,E3201XAM
kilometro-84,E3228XAC
kilometro-86,E3285XAA
kilometro-88,E3280XAA
kilometro-89,E3285XAA
kilometro-99,E3283XAB
la-alicia,E3212XAX
la-amiguita,E3244XAB
la-argentina,E2846XAL
la-balsa,E3111XAC
la-balsa-parana,E3111XAC
la-barraca,E3260XAC
la-blanqueada,W3224XAE
la-capilla,E3246XAB
la-carlota,E3218XAA
la-chica,E2823XAJ
la-clarita,Buscar CPA
la-colina,E3158XAC
la-colmena,E3134XAB
la-colorada,E3212XAX
la-corvina,E3150XAT
la-costa,E2852XAB
la-criolla,E3212XAX
la-cuadra,E2823XBD
la-diligencia,E3142XAD
la-emilia,E3212XAX
la-encierra,E3144XAC
la-escondida,E3117XAB
la-esmeralda,E3187XAA
la-estrella,E3254XAB
la-favorita,E3158XAC
la-florencia,E3151XAH
la-florida,E2823XAJ
la-fraternidad-y-santa-juana,E3228XAC
la-goya,E3260XAC
la-granja,E3212XAX
la-hierra,E3183XAD
la-ilusion,E3150XAT
la-invernada,E3212XAX
la-joya,E3244XAB
la-juliana,E3134XAB
la-lata,E2820XAB
la-llave,E3158XAC
la-loma,E3151XAH
la-maria-luisa,E3261XAL
la-maruja-a,E3151XAH
la-nobleza,E3212XAX
la-odilia,E3212XAX
la-ollita,E3174XAA
la-pampa,E3254XAB
la-paz,E3190XAO
la-perla,E3190XAO
la-picada,E3118XAF
la-picada-norte,E3118XAF
la-querencia,E3212XAX
la-quinta,E3190XAO
la-rosada,E3201XAM
la-s-diez-casas,Buscar CPA
la-selva,W3465XAC
la-sesteada,E3260XAC
la-soledad,E3229XAA
la-suiza,E3280XAA
la-tigresa,E3260XAC
la-verbena,W3465XAC
la-virginia,E3134XAB
la-zelmira,E2820XAB
laguna-benitez,E3183XAD
laguna-del-pescado,E3155XAC
laguna-larga,E3241XAI
lamarca,E3206XAN
lambare,E2841XAA
larroque,E2854XAB
las-achiras,E3281XAC
las-bateas,E2840XAK
las-catorce,E3228XAC
las-colas,E2841XAA
las-colonias,E3254XAB
las-cuevas,E3101XAH
las-garzas,E3136XAA
las-guachas,E3174XAA
las-masitas,E2828XAH
las-mochas,E3190XAO
las-moscas,E3244XAB
las-mulitas,E3191XAM
las-pajitas,E3240XAA
las-penas,E3206XAN
las-rosas,E2828XAH
las-tejas,E3201XAM
las-toscas,E3191XAM
las-tunas,E3111XAI
laurencena,E3150XAT
lazo,E2841XAA
lesca,E3200XAH
libaros,E3244XAB
libertador-gral-san-martin,E2846XAL
libertador-san-martin,E3103XAB
liebig,E3281XAC
linea-19,E3244XAB
linea-20,E3244XAB
linea-24,E3170XAG
linea-25,E3170XAG
lionel,E3244XAB
loma-limpia,E3188XAB
loma-negra,E3212XAX
lomas-blancas,W3465XAC
los-amigos,E2828XAH
los-brillantes,E3212XAX
los-ceibos,E3261XAL
los-charruas,E3212XAX
los-conquistadores,E3183XAD
los-gansos,E3101XAH
los-naranjos,E3134XAB
los-ombues,E3241XAI
los-sauer,E3200XAH
lucas-gonzalez,E3158XAC
lucas-noreste,E3190XAO
lucas-norte,E3241XAI
lucas-sur-1ra-seccion,E3241XAI
lucas-sur-2da-seccion,E3240XAA
lucienville-1,E2828XAH
lucienville-2,E2828XAH
lucienville-3,E2828XAH
lucienville-4,E2828XAH
mac-dougall,E3244XAB
mac-keller,E3187XAA
manantiales,E3191XAM
mandisovi,E3228XAC
mangrullo,E3248XAE
maria-grande,E3133XAA
maria-grande-primera,E3111XAI
maria-grande-segunda,E3133XAA
martinetti,E3191XAM
martiniano-leguizamon,E3285XAA
mauricio-ribole,E3190XAO
mazaruca,E2846XAL
medanos,E2848XAA
mesa,E3187XAA
miguel-j-perliza,E3246XAB
mira-monte,E3191XAM
mojones-norte,E3241XAI
mojones-sur-primero,E3241XAI
mojones-sur-segundo,E3241XAI
molino-bob,E3174XAA
molino-doll,E3101XAH
monte-redondo,E2840XAK
monte-verde,E3228XAC
montiel,E3191XAM
moreno,E3122XAI
mulas-grandes,E3187XAA
nandubaysal,E2821XAF
nicolas-herrera,E3272XAV
nogoya,E3150XAT
novibuco-primero,E3170XAG
nueva-escocia,E3201XAM
nueva-vizcaya,E3212XAX
ombu,E3190XAO
oro-verde,E3100XAI
osvaldo-magnasco,E3212XAX
paja-brava,E3101XAH
pajas-blancas,E3187XAA
pajonal,E3101XAH
palacio-san-jose,Buscar CPA
palavecino,E2820XAB
palmar,E3285XAA
palmar-yatay,E3287XAL
palo-a-pique,E3191XAM
paracao,E3100XAI
parada-yuqueri,E3214XAF
paraje-guayabo,E3240XAA
paraje-palaveroi,B2805XAM
parana,E3100XAI
paranacito,E2846XAL
parque-nacional-el-palmar,E3280XAA
pasaje-talavera,Buscar CPA
paso-de-la-arena,E3118XAF
paso-de-la-balza,E3111XAC
paso-de-la-laguna,E3241XAI
paso-de-la-legua,E3240XAA
paso-de-las-piedras,E3118XAF
paso-del-abra,E3153XAF
paso-del-cisnero,E2846XAL
paso-del-gallo,E3212XAX
paso-del-molino,E3260XAC
paso-duarte,E3181XAF
paso-garibaldi,E3192XAE
paso-margarinos,E3200XAH
paso-medina,E3190XAO
paso-potrillo,E3127XAB
paso-puerto-augusto,E3190XAO
paso-sociedad,E3181XAF
paso-telegrafo,W3194XAB
pastor-britos,E3117XAB
pedermar,E3203XAA
pedernal,E3203XAA
pehuajo-norte,E2821XAF
pehuajo-sud,E2854XAB
perdices,E2823XBD
perucho-verna,E3283XAB
pesqueria-diamantino,E2820XAB
picada-beron,E3190XAO
piedras-blancas,E3129XAC
piloto-avila,E3190XAO
pos-pos,E3285XAA
primer-congreso,E3142XAD
primer-cuartel,E3174XAA
primer-distrito,E2840XAK
pronunciamiento,E3263XAI
pueblito,E3164XAA
pueblito-norte,E3155XAC
pueblo-arrua-est-alcaraz,E3138XAB
pueblo-bellocq,E3136XAA
pueblo-brugo,E3122XAE
pueblo-cazes,Buscar CPA
pueblo-colorado,E3281XAC
pueblo-dominguez,E3246XAB
pueblo-ellison,E3142XAD
pueblo-ferre,E3190XAO
pueblo-general-belgrano,E2821XAF
pueblo-general-paz,E3123XAA
pueblo-liebig,E3281XAC
pueblo-moreno,E3122XAI
pueblo-primero,E3174XAA
puente-carmona,E3118XAF
puente-de-gualeguaychu,E3265XAD
puente-de-las-pencas,E3101XAH
puente-de-lucas,E3190XAO
puente-del-chanar,E3111XAI
puente-del-doll,E3101XAH
puente-nancay,E2823XBD
puente-obispo,E3174XAA
puente-paranacito,E2823XBD
puente-pellegrini,E2840XAK
puente-victoria,E3153XAF
puerta-de-crespo,E3155XAC
puerto-almiron,E3281XAC
puerto-barriles,E2840XAK
puerto-cadenas,E3192XAE
puerto-campinchuelo,E3261XAL
puerto-colorado,E3280XAA
puerto-constanza,E2846XAL
puerto-curtiembre,E3111XAC
puerto-diamante,Buscar CPA
puerto-esquina,E3155XAC
puerto-ibicuy,E2846XAL
puerto-la-esmeralda,E3190XAO
puerto-las-cuevas,E3101XAH
puerto-lopez,E3101XAH
puerto-marquez,E3190XAO
puerto-perazzo,E2846XAL
puerto-ruiz,E2840XAK
puerto-san-juan,E2846XAL
puerto-unzue,E2820XAB
puerto-viboras,E3129XAC
puerto-villarruel,E3127XAB
puerto-yerua,E3201XAM
puerto-yunque,E3190XAO
punta-del-monte,E2840XAK
puntas-de-moreira,E3181XAF
puntas-del-gualeguaychu,Buscar CPA
puntas-del-palmar,E3280XAA
quebrachitos,E3153XAF
quintas-al-sud,E3100XAI
quinto-cuartel-victoria,E3153XAF
quinto-distrito,Buscar CPA
racedo,E3114XAI
rachel,E3246XAB
raices-oeste,E3241XAI
ramblon,E3109XAC
ramon-a-parera,E3118XAF
rincon-de-las-guachas,E3174XAA
rincon-de-mojones,E3241XAI
rincon-de-nogoya,E3155XAC
rincon-del-cinto,E3117XAB
rincon-del-doll,E3101XAH
rincon-del-gato,E2821XAF
rincon-del-nogoya-sur,E2840XAK
rincon-lucas-norte,E3241XAI
rincon-lucas-sud,E3241XAI
rio-aguila,B2805XAM
rio-alferez-nelson-page,B2805XAM
rio-ceibo,B2805XAM
rio-parana-guazu,B2805XAM
rio-pasaje-al-aguila,B2805XAM
rio-sauce,B2805XAM
rio-talavera,B2805XAM
rivas,E3164XAA
rocamora,E3172XAB
rosario-del-tala,E3174XAA
rospina,E3246XAB
ruta-138-kilometro-1,E3100XAI
ruta-14-km-443,E3201XAM
saladero-alzua,E2840XAK
saladero-concordia,E3200XAH
saladero-san-jose,E2840XAK
san-anselmo,E3281XAC
san-benito,E3107XAB
san-buenaventura,E3212XAX
san-cipriano,E3263XAI
san-geronimo,E3191XAM
san-gregorio,E3203XAA
san-gustavo,E3191XAM
san-jaime,W3465XAC
san-jaime-de-la-frontera,W3465XAC
san-jorge,E3212XAX
san-jose,E3283XAB
san-jose-de-feliciano,E3187XAA
san-juan,E3191XAM
san-juan-la-querencia,E3212XAX
san-julian,E2841XAA
san-justo,E3260XAC
san-lorenzo,E3158XAC
san-luis-san-jose-feliciano,E3187XAA
san-miguel,Buscar CPA
san-miguel-nro-2,Buscar CPA
san-pedro,E3212XAX
san-ramirez,E3191XAM
san-roque,E3228XAC
san-salvador,E3218XAA
san-vicente,E3252XAR
san-victor,E3191XAM
sanatorio-adventista-del-plata,E3103XAB
sanatorio-apeadero-fcgu,E3101XAH
santa-ana,E3228XAJ
santa-anita,E3248XAE
santa-elena,E3192XAE
santa-isabel,E3203XAA
santa-lucia,E3183XAD
santa-luisa,E3133XAA
santa-maria,E3191XAM
santa-marta,E2840XAK
santa-sara,E3134XAB
sarandi-cora,E3190XAO
sauce,E3150XAT
sauce-de-luna,E3144XAC
sauce-montrull,E3118XAF
sauce-pinto,E3107XAB
sauce-sur,E2840XBE
seccion-urquiza,E3109XAC
segui,E3117XAB
segundo-cuartel,E3174XAA
sexto-distrito,E3155XAC
sexto-distrito-colon,E3287XAL
sir-leonard,E3142XAD
sosa,E3133XAA
spindola,E3252XAR
strobel,E3101XAH
subcentral-santa-maria,E3180XAC
surst,E3228XAC
tablada-norte,E3200XAH
