Localidad,CPA
colonia-lote-3,H3543XAD
colonia-lucinda,H3513XAH
colonia-malgratti,Buscar CPA
colonia-mariano-sarratea,Buscar CPA
colonia-matheu,H3540XAB
colonia-mixta,H3514XBC
colonia-monte-quemado,H3705XER
colonia-necochea-sud,H3732XAA
colonia-palmira,H3500XAK
colonia-popular,H3505XAM
colonia-pueblo-viejo,H3531XAA
colonia-puente-philipon,H3514XBC
colonia-puente-uriburu,H3530XAL
colonia-quebrachales,H3733XAC
colonia-rio-de-oro,H3518XAJ
colonia-rodriguez-pena,H3511XAB
colonia-sabina,H3509XAE
colonia-santa-elena,H3536XAO
colonia-schmidt,H3730XAR
colonia-siete-arboles,H3509XAE
colonia-tacuari,H3516XAA
colonia-tanigo,H3733XAC
colonia-tres-lagunas,H3509XAE
colonia-velez-sarsfield,H3703XAI
colonia-welhers,H3732XAA
colonias-unidas,H3515XAA
comandancia-frias,H3705XER
concepcion-del-bermejo,Buscar CPA
coronel-avalos,H3505XAM
coronel-brandsen,H3536XAO
coronel-du-graty,H3541XAC
corralito,H3705XER
corzuela,H3718XAA
costa-ine,H3505XAM
cote-lai,H3513XAH
cuarta-legua-14,H3531XAA
cuatro-bocas,H3530XAL
curandu,H3536XAR
curva-de-novoa,H3722XAO
dona-paula,H3705XER
dos-boliches,H3722XAO
el-14,H3518XAJ
el-aibal,H3705XER
el-asustado,H3705XER
el-banado,H3516XAA
el-boqueron,H3703XAI
el-cajon,H3722XAO
el-campamento,H3524XAA
el-canon,H3714XBE
el-catorce,Buscar CPA
el-cuadrado,H3734XAD
el-cuarenta-y-seis,H3703XAI
el-curundu,H3536XAO
el-desierto,H3705XER
el-destierro,H3703XAI
el-espinillo,H3703XAI
el-esquinero,H3543XAD
el-guanaco,H3714XBE
el-indio,H3714XBE
el-lapacho,H3518XAJ
el-mirasol,H3524XAA
el-nandubay,H3541XAC
el-obraje,H3514XBC
el-oro-blanco,H3722XAO
el-paraiso,H3714XBE
el-perdido,H3509XAE
el-picaso,H3730XAR
el-pintado,H3705XER
el-porongal,H3734XAD
el-porvenir,H3543XAD
el-puca,H3730XAR
el-puma,H3734XAD
el-quebrachal,H3705XER
el-raigonal,H3536XAO
el-recoveco,H3722XAO
el-recovo,H3722XAO
el-recreo,H3705XER
el-retiro,H3522XAA
el-saladillo,H3734XAD
el-sauzal,H3705XER
el-sauzalito,H3705XER
el-simbolar,H3705XER
el-tacuruzal,H3530XAL
el-totoral,H3534XAC
el-tragadero,H3505XAM
el-treinta-y-seis,H3703XAI
el-tupi-kilometro-474,H3513XAH
el-valla,H3714XBE
el-viscacheral,H3705XER
el-zanjon,H3530XAL
el-zapallar,H3509XAE
enrique-urien,H3543XAD
estancia-el-sabalo,H3513XAH
estancia-la-aurora,H3516XAA
estancia-loma-alta,H3705XER
estero-redondo,H3513XAH
ex-fortin-comandante-frias,H3705XER
ex-fortin-lavalle,H3705XER
ex-fortin-wilde,H3705XER
ex-fortin-zelaya,H3705XER
floradora,H3522XAA
fontana,H3514XBC
fortin-aguilar,H3536XAR
fortin-cardoso,H3513XAH
fortin-chaja,H3536XAO
fortin-las-chunas,Buscar CPA
fortin-lavalle,H3703XAI
fortin-potrero,H3540XAB
fortin-totoralita-lugar-histor,H3701XAI
fuerte-esperanza,H3705XER
gancedo,H3734XAD
gandolfi,P3519XAA
general-capdevila,H3732XAA
general-donovan,H3514XBC
general-jose-de-san-martin,H3509XAE
general-necochea,H3730XAR
general-obligado,H3513XAH
general-pinedo,H3732XAA
general-vedia,H3522XAA
girasol,H3703XAI
guayaibi,H3531XAA
guaycuru,H3518XAJ
haumonia,H3543XAD
hermoso-campo,H3733XAC
hivonnait,H3514XBC
horquilla,H3543XAD
india-muerta,H3730XAR
ingeniero-barbet,H3515XAA
invernada,H3543XAD
ipora-guazu,H3730XAR
isla-antequera,H3505XAM
isla-del-cerrito,H3505XAM
itin,H3733XAC
juan-jose-castelli,H3705XER
kilometro-1183,H3714XBE
kilometro-15,Buscar CPA
kilometro-184,P3620XAH
kilometro-2-fcgb,H3514XBC
kilometro-29,H3514XBC
kilometro-38,H3514XBC
kilometro-39,H3509XAE
kilometro-40,H3705XER
kilometro-42,H3509XAE
kilometro-443,H3513XAH
kilometro-474,H3513XAH
kilometro-48,H3509XAE
kilometro-498,H3543XAD
kilometro-5,H3514XBC
kilometro-501,H3513XAH
kilometro-519,H3513XAH
kilometro-520,H3543XAD
kilometro-525,H3545XAA
kilometro-53,H3543XAD
kilometro-530,H3545XAA
kilometro-575,H3515XAA
kilometro-59,H3509XAE
kilometro-596,H3541XAC
kilometro-602,H3515XAA
kilometro-62,H3509XAE
kilometro-76-rio-bermejo,P3519XAA
kilometro-841,H3703XAI
kilometro-855-estacion,H3703XAI
kilometro-884,H3703XAI
la-aguada,H3714XBE
la-argentina,H3714XBE
la-armonia,H3705XER
la-canada,H3705XER
la-chaco,H3701XAI
la-china,H3714XBE
la-chiquita,H3701XAI
la-choza,H3513XAH
la-clotilde,H3701XAI
la-colonia,H3500XAK
la-costosa,H3705XER
la-dificultad,H3515XAA
la-economia,H3732XAA
la-eduvigis,Buscar CPA
la-elaboradora,H3514XBC
la-entrada,H3705XER
la-escondida,H3514XBC
la-estacion,H3705XER
la-evangelica,H3505XAM
la-fidelidad,H3705XER
la-flecha,Buscar CPA
la-flojera,H3705XER
la-ganadera,H3505XAM
la-gringa,H3705XER
la-ilusion,H3714XBE
la-invernada,H3705XER
la-isla,Buscar CPA
la-leonesa,H3518XAJ
la-libertad,H3705XER
la-liguria,H3501XAB
la-loma,H3505XAM
la-lucinda,H3513XAH
la-magdalena,H3522XAA
la-manuela,H3540XAB
la-mascota,Buscar CPA
la-media-luna,H3705XER
la-mora,H3705XER
la-nata,H3540XAB
la-negra,H3513XAH
la-nueva,H3540XAB
la-ofelia,H3540XAB
la-paloma,H3714XBE
la-palometa,H3505XAM
la-pastoril,H3515XAA
la-pilar,H3505XAM
la-pinta,H3714XBE
la-pobladora,H3703XAI
la-posta,H3524XAA
la-providencia,H3714XBE
la-raquel,H3513XAH
la-sabana,H3513XAH
la-saltarina,H3705XER
la-sara,H3714XBE
la-suiza,H3540XAB
la-tambora,H3534XAC
la-tapera,H3540XAB
la-tigra,H3701XAI
la-tranquilidad,H3714XBE
la-verde,H3514XBC
la-vicuna,H3513XAH
la-viruela,H3540XAB
la-zanja,H3705XER
laguna-beligay,H3505XAM
laguna-blanca,H3514XBC
laguna-escondida,H3514XBC
laguna-limpia,H3515XAA
laguna-patos,H3518XAJ
lapachito,H3514XBC
lapacho,H3518XAJ
las-banderas,H3536XAO
las-blancas,H3705XER
las-brenas,H3722XAO
las-carpas,H3714XBE
las-cuatro-bocas,H3701XAI
las-cuchillas,H3722XAO
las-cuchillas-cnia-j-marmol,H3701XAI
las-delicias,H3714XBE
las-garcitas,H3515XAA
las-golondrinas,H3540XAB
las-golondrinas-sur,H3540XAB
las-hacheras,H3705XER
las-leonas,H3732XAA
las-lomitas,H3534XAC
las-maravillas,H3705XER
las-mercedes,H3516XAA
las-moreras,H3540XAB
las-palmas,H3518XAJ
las-piedritas,H3722XAO
las-rosas,H3518XAJ
las-toscas,H3513XAH
las-vertientes,H3705XER
liva,H3514XBC
loma-florida,H3509XAE
lorena,H3714XBE
loro-blanco,H3718XAA
los-algarrobos,H3505XAM
los-barriles,H3705XER
los-cerritos,H3722XAO
los-chinacos,H3722XAO
los-frentones,G3712XAG
los-gansos,H3540XAB
los-gualcos,H3730XAR
los-magos,H3714XBE
los-palmares,H3516XAA
los-porongos,H3705XER
los-pozos,H3511XAB
los-quebrachitos,H3734XAD
los-quirquinchos,H3705XER
los-tigres,H3714XBE
los-tobas,H3714XBE
los-tunales,H3705XER
lote-1,H3543XAD
lote-12,H3543XAD
lote-14,H3534XAC
lote-15-escuela-268,H3522XAA
lote-15-la-sabana,H3513XAH
lote-16-escuela-204,H3522XAA
lote-17,H3543XAD
lote-18-pozo-colorado,H3545XAA
lote-23,H3534XAC
lote-23-samuhu,H3543XAD
lote-24,H3543XAD
lote-25,H3543XAD
lote-3,H3534XAC
lote-33,H3714XBE
lote-34,Buscar CPA
lote-4-quitilipi,H3530XAL
lote-42,H3534XAC
lote-43-escuela-250,H3530XAL
lote-48-colonia-mixta,H3514XBC
lote-53-colonia-mixta,H3514XBC
lote-7,H3543XAD
lote-77,H3730XAR
lote-8,H3543XAD
lote-9,H3513XAH
lote-92-la-rinconada,H3524XAA
lote-ocho,H3705XER
machagai,H3534XAC
macomitas,H3513XAH
madre-de-dios,H3714XBE
makalle,H3514XBC
malbalaes,H3701XAI
manantiales,H3705XER
margarita-belen,H3505XAM
maria-sara,H3505XAM
martinez-de-hoz,H3536XAO
meson-de-fierro,G3731XAB
mieres,H3524XAA
ministro-ramon-gomez,H3732XAA
miraflores,H3705XER
miramar,H3705XER
mision-angelicana,H3705XER
mision-nueva-pompeya,H3705XER
molle-marcado,H3705XER
monte-caseros,H3705XER
napalpi,H3531XAA
napenay,Buscar CPA
ntra-senora-de-la-concepcion,H3703XAI
nueva-poblacion,H3705XER
nueva-union,H3705XER
nueva-york,H3714XBE
obraje-la-vicuna,H3513XAH
palmar-central,H3732XAA
palmar-norte,H3732XAA
palo-blanco,H3714XBE
pampa-aguado,Buscar CPA
pampa-alegria,Buscar CPA
pampa-alelai,H3703XAI
pampa-almiron,Buscar CPA
pampa-alsina,H3718XAA
pampa-avila,H3730XAR
pampa-bandera,H3534XAC
pampa-barrera,H3730XAR
pampa-brugnoli,H3722XAO
pampa-cabrera,G3731XAB
pampa-cabure,H3714XBE
pampa-castro,H3705XER
pampa-cejas,H3730XAR
pampa-chica,H3509XAE
pampa-de-las-flores,H3701XAI
pampa-de-los-locos,Buscar CPA
pampa-del-huevo,H3722XAO
pampa-del-indio,H3531XAA
pampa-del-infierno,Buscar CPA
pampa-del-regimiento,Buscar CPA
pampa-del-tordillo,H3722XAO
pampa-del-zorro,H3722XAO
pampa-dorotier,H3732XAA
pampa-el-12,H3703XAI
pampa-el-fosforito,H3714XBE
pampa-el-mangrullo,H3714XBE
pampa-el-silencio,H3705XER
pampa-flores,H3730XAR
pampa-florida,H3703XAI
pampa-galpon,Buscar CPA
pampa-gamba,Buscar CPA
pampa-ipora-guazu,H3722XAO
pampa-juanita,Buscar CPA
pampa-la-peligrosa,H3530XAL
pampa-landriel,G3731XAB
pampa-larga,H3509XAE
pampa-legua-cuatro,H3530XAL
pampa-loca,Buscar CPA
pampa-los-bedogni,H3705XER
pampa-machete,H3705XER
pampa-mitre,H3722XAO
pampa-oculta,Buscar CPA
pampa-pelado,H3714XBE
pampa-pereyra,H3714XBE
pampa-quimili,H3714XBE
pampa-ralera,H3714XBE
pampa-san-martin,H3722XAO
pampa-sommer,H3730XAR
pampa-tolosa-chica,H3705XER
pampa-tolosa-grande,H3705XER
pampa-vargas,H3703XAI
pampa-verde,H3531XAA
pampa-villordo,H3722XAO
pampa-virgen,H3714XBE
pampa-zanata,H3722XAO
pampini,H3722XAO
paraje-el-colchon,H3705XER
paraje-el-colorado,H3705XER
paraje-independencia,H3714XBE
paraje-kilometro-77,H3714XBE
paraje-las-tablas,H3509XAE
paraje-ojo-de-agua,H3714XBE
paraje-santa-cruz,H3714XBE
paralelo-28,H3516XAA
paso-de-los-libres,H3705XER
paso-del-oso,H3536XAO
picaditas,H3530XAL
pilar,H3505XAM
pindo,H3518XAJ
pinedo-central,H3732XAA
pozo-de-la-linea,H3705XER
pozo-de-la-mula,H3705XER
pozo-de-la-pava,H3705XER
pozo-de-la-tuna,H3705XER
pozo-de-las-garzas,H3705XER
pozo-de-los-suris,H3705XER
pozo-del-cincuenta,H3705XER
pozo-del-gato,H3705XER
pozo-del-gris,H3705XER
pozo-del-indio-estacion-fcgb,H3722XAO
pozo-del-molle,H3705XER
pozo-del-negro,H3705XER
pozo-del-tala,H3705XER
pozo-del-tigre,H3705XER
pozo-del-toro,H3705XER
pozo-el-chanar,H3705XER
pozo-hondo,H3714XBE
pozo-la-brea,H3705XER
pozo-la-osca,H3705XER
pozo-navagan,P3621XAF
presidencia-roca,H3511XAB
presidencia-roque-saenz-pena,Buscar CPA
pueblo-clodomiro-diaz,H3541XAC
puente-ine,H3505XAM
puente-palometa,H3505XAM
puente-philippon,H3514XBC
puente-svritz,H3514XBC
puerta-de-leon,H3732XAA
puerto-antequera,H3505XAM
puerto-bastiani,H3505XAM
puerto-bermejo,H3524XAA
puerto-eva-peron,P3519XAA
puerto-las-palmas,H3518XAJ
puerto-lavalle,H3705XER
puerto-tirol,H3505XAM
puerto-urquiza,H3705XER
puerto-vicentini,H3514XBC
puerto-vilelas,Buscar CPA
puerto-zapallar,H3509XAE
puesto-carrizo,H3718XAA
puesto-cocheri,H3513XAH
puesto-mendizabal,H3513XAH
punta-nueva,H3505XAM
punta-rieles,H3505XAM
quia,H3518XAJ
quitilipi,H3530XAL
ranchos-viejos,H3518XAJ
reducc-san-bernardo-de-vertiz,H3705XER
reduccion-de-la-cangaye,H3705XER
reduccion-napalpi,H3530XAL
resistencia,H3500XAK
rincon-del-zorro,H3518XAJ
rio-araza,H3514XBC
rio-bermejo,H3524XAA
rio-de-oro,H3518XAJ
rio-muerto,G3712XAG
rio-tapenaga,H3513XAH
rosales,H3705XER
salto-de-la-vieja,H3515XAA
samuhu,H3543XAD
san-bernardo,H3701XAI
san-carlos,H3522XAA
san-eduardo,H3522XAA
san-fernando,H3518XAJ
san-jose,H3714XBE
san-juancito,H3705XER
san-lorenzo,H3705XER
san-luis,H3714XBE
san-martin,H3714XBE
san-miguel,H3505XAM
san-telmo,H3714XBE
santa-agueda,H3714XBE
santa-elena,H3714XBE
santa-elvira,G3731XAB
santa-maria,H3541XAC
santa-marta,H3534XAC
santa-rita,H3705XER
santa-rosa,H3714XBE
santa-sylvina,H3541XAC
santa-teresa-de-carballo,H3714XBE
santo-domingo,H3705XER
santos-lugares,H3531XAA
selvas-del-rio-de-oro,Buscar CPA
sol-de-mayo,H3705XER
solalinde,H3524XAA
taco-pozo,H3714XBE
tacuari,H3518XAJ
tartagal,H3705XER
termas-del-cerrito,H3518XAJ
tigre,H3500XAK
timbo,H3524XAA
tolderias,H3705XER
tres-boliches,H3540XAB
tres-estacas,G3731XAB
tres-isletas,H3703XAI
tres-mojones,H3733XAC
tres-monjes,H3541XAC
tres-naciones,H3703XAI
tres-palmas,H3534XAC
tres-pozos,H3705XER
tropezon,H3500XAK
tucuru,H3540XAB
urundel,H3714XBE
velaz,P3519XAA
venados-grandes,H3733XAC
venezuela,H3509XAE
viboras,H3734XAD
vicentini,H3514XBC
villa-alta,H3500XAK
villa-angela,H3540XAB
villa-barberan,H3500XAK
villa-berthet,H3545XAA
villa-dos,H3509XAE
villa-el-dorado,H3500XAK
villa-el-palmar,H3530XAL
villa-forestacion,Buscar CPA
villa-jalon,H3505XAM
villa-juan-de-garay,H3500XAK
villa-libertad,H3500XAK
villa-paranacito,H3500XAK
villa-rio-bermejito,H3703XAI
villa-sarmiento,H3514XBC
welhers,H3732XAA
wichi,H3705XER
yatay,H3518XAJ
zaparinqui,H3705XER
zuberbhuler,H3733XAC
zuberbhuler,H3733XAC
