Localidad,CPA
kilometro-431,W3428XAA
kilometro-442,W3340XAQ
kilometro-451,W3418XAM
kilometro-459,W3340XAQ
kilometro-462,W3418XAM
kilometro-470,W3342XAF
kilometro-475,W3342XAF
kilometro-476,W3416XAV
kilometro-479,W3342XAF
kilometro-485,W3416XAV
kilometro-489,W3342XAF
kilometro-49,W3403XAL
kilometro-492,W3416XAV
kilometro-494,W3416XAV
kilometro-501,W3416XAV
kilometro-504,W3416XAV
kilometro-506,W3342XAF
kilometro-512,W3416XAV
kilometro-516,W3416XAV
kilometro-517,W3342XAF
kilometro-55,W3403XAL
kilometro-57,W3403XAL
kilometro-61,W3403XAL
kilometro-76,W3403XAL
kilometro-84,W3403XAL
kilometro-89,W3403XAL
kilometro-95,W3403XAL
km-425,W3420XAC
la-agripina,W3476XAF
la-amelia,W3230XAA
la-amistad,W3196XBP
la-angela,W3483XAB
la-angelita,W3423XAQ
la-armonia,W3446XAD
la-belermina,W3470XAB
la-blanca,W3436XAA
la-blanqueada,W3344XAD
la-bolsa,W3443XAD
la-canada,W3460XAW
la-carlina,W3454XAG
la-carlota,W3472XAI
la-casualidad,W3196XBP
la-cautiva,W3460XAW
la-celeste,W3302XAQ
la-celina,Buscar CPA
la-chiquita,W3344XAD
la-colorada,W3230XAA
la-constancia,W3230XAA
la-criolla,W3342XAF
la-delicia,W3463XAR
la-diana,W3454XAG
la-elena,W3230XAA
la-eloisa,W3403XAL
la-elsa,W3344XAD
la-elva,W3344XAD
la-elvira,W3454XAG
la-emilia,W3196XBP
la-fe,W3463XAR
la-flecha,W3405XAE
la-florencia,W3197XAO
la-florentina,W3461XAB
la-floresta,W3436XAA
la-florida,W3220XAA
la-fortuna,W3461XAB
la-garcia,W3463XAR
la-haydee,W3230XAA
la-herminia,W3427XAW
la-hileorica,W3302XAQ
la-isabel,W3196XBP
la-jaula,W3407XAM
la-leonor,W3463XAR
la-leontina,W3436XAA
la-lolita,W3446XAD
la-loma-torrent,W3344XAD
la-luisa,W3446XAD
la-magnolia,W3344XAD
la-mansion,W3420XAC
la-matilde,Buscar CPA
la-morocha,W3196XBP
la-nena,W3197XAO
la-pachina,W3483XAB
la-palma,W3224XAE
la-palmera,W3197XAO
la-palmira,W3427XAW
la-parada,W3405XAE
la-pastoril,Buscar CPA
la-pepita,W3423XAQ
la-portena,W3463XAR
la-pupi,N3350XAV
la-pupii,N3350XAV
la-querencia,W3420XAC
la-union,W3427XAW
la-venta,W3463XAF
la-verde,W3230XAA
labory,W3460XAW
lago-arias,W3420XAC
laguna-alfonso,W3403XAL
laguna-avalos,W3448XAU
laguna-brava,W3401XAP
laguna-paiva,W3401XAP
laguna-pucu,W3450XAZ
laguna-sirena,Buscar CPA
laguna-soto,W3401XAP
lapacho,W3483XAB
las-animas,W3302XAQ
las-cuchillas,W3463XAR
las-delicias,W3302XAQ
las-elinas,W3472XAI
las-garzas,Buscar CPA
las-lagunas,W3446XAD
las-lomas,W3461XAB
las-matreras,Buscar CPA
las-mercedes,W3344XAD
las-palmas,W3344XAD
las-palmiras,W3344XAD
las-ratas,W3342XAF
las-rosas,W3472XAI
las-taperas,W3463XAR
las-tres-hermanas,W3302XAQ
las-violetas,W3436XAA
laurel,W3448XAU
lauretti,W3420XAC
lavalle,W3443XAD
leon-cua,Buscar CPA
libertador,W3197XAO
limas-cue,W3463XAR
linda-vista,W3463XAR
lobory,W3460XAW
loma-negra,W3302XAQ
loma-poy,W3302XAQ
loma-villanueva,W3407XAM
lomas-de-aguirre,W3405XAE
lomas-de-empedrado,W3418XAM
lomas-de-galarza,W3403XAL
lomas-de-gonzalez,W3403XAL
lomas-de-vallejos,W3405XAE
lomas-de-vergara,W3405XAE
lomas-esquivel,W3403XAL
lomas-este,Buscar CPA
lomas-floridas,Buscar CPA
lomas-ramirez,W3405XAE
lomas-redondas,W3407XAM
lomas-saladas,W3420XAC
lomas-san-cayetano,W3401XAP
lomas-san-juan,W3483XAB
lomas-vazquez,W3405XAE
loreto,W3483XAB
los-algarrobos,W3197XAO
los-angeles,W3423XAQ
los-angeles-del-batel,Buscar CPA
los-arboles,W3344XAD
los-bretes,W3340XAQ
los-ceibos,W3454XAG
los-flotadores,W3196XBP
los-gemelos,W3302XAQ
los-lirios,W3420XAC
los-manantiales,W3230XAA
los-medios,W3197XAO
los-paraisos,W3197XAO
los-pinos,W3230XAA
los-sauces,W3485XAH
los-tres-amigos,W3461XAB
los-tres-cerros,W3346XAA
los-tres-hermanos,W3302XAQ
los-vences,W3405XAE
luis-gomez,Buscar CPA
lujambio,W3423XAQ
lujan,W3450XAZ
macedo,Buscar CPA
madariaga,W3230XAA
maloya,W3403XAL
maloyita,W3405XAE
malvinas,W3302XCF
malvinas-centro,W3302XCF
malvinas-norte,W3196XBP
malvinas-sur,W3302XCF
manchita,W3453XAA
mandinga,W3412XAH
mansion-de-invierno,W3418XAM
manuel-derqui,W3416XAV
manuel-florencio-mantilla,W3446XAD
maria,W3461XAB
maria-del-carmen,W3476XAF
maria-idalina,W3476XAF
mariano-i-loza-est-solari,W3476XAF
martin,Buscar CPA
martin-garcia,W3463XAR
martinez-cue,W3481XAU
maruchas,W3451XAI
maruchitas,W3450XAZ
masdeu-escuela-197,W3453XAA
matadero-santa-catalina,W3416XAV
matilde,W3412XAH
matrera,W3448XAU
mbalguiapu,W3427XAW
mbarigui,W3481XAU
mboi-cua,W3485XAH
mburucuya,W3427XAW
mediodia,W3420XAC
mercedes,W3470XAB
minuanes,W3465XAB
mirador,W3230XAA
mirunga,W3231XAE
mocoreta,W3463XAF
mojon,W3448XAU
montana,W3485XAH
monte-caseros,W3220XAA
monte-florido,Buscar CPA
monte-grande,W3403XAL
montevideo,W3423XAQ
mora,W3451XAI
morica,W3344XAD
mota,W3222XAA
mota-piedritas,W3220XAA
muchas-islas,W3420XAC
naembe,W3453XAA
naranjaty,W3405XAE
naranjito-san-roque,W3448XAU
natiu,W3230XAA
nina,W3461XAB
ntra-sra-del-ros-de-caa-cati,W3407XAM
nueva-granada,W3461XAB
nueva-palmira,W3230XAA
nuevo-paraiso,W3340XAQ
nuevo-porvenir,W3423XAQ
nuruguay,W3483XAB
obraje-cue,W3405XAE
obraje-del-vasco,W3403XAL
ocanto-cue,W3418XAM
ojo-de-agua,W3342XAF
ombu-lomas,W3405XAE
ombu-solo,W3196XBP
ombucito,W3230XAA
oscuro,Buscar CPA
pago-alegre,W3403XBU
pago-arias,W3420XAC
pago-de-los-deseos,W3403XBU
pago-largo,W3465XAB
pago-poi,W3418XAM
pago-redondo,W3451XAI
paimbre,W3472XAI
palma-sola,W3485XAH
palmar-arerungua,W3481XAU
palmar-grande,W3405XAE
palmera,W3401XAP
palmira,W3448XAU
palmitas,W3461XAB
pampin,W3401XAP
pancho-cue,W3344XAD
parada-labougle,W3222XAA
parada-pucheta,W3232XAB
paraiso,W3460XAW
paraje-augua,W3420XAC
paraje-barranquitas,W3445XBI
paraje-el-carmen,W3302XCF
paraje-florida,W3423XAQ
paraje-iribu-cua,W3412XAH
paraje-portillo,W3465XAC
paraje-poton,W3197XAO
paraje-san-isidro,W3454XAG
paranacito,W3453XAA
parque-san-martin,W3400XAA
pasaje-santa-juana,W3470XAB
pasito,W3427XAW
paso-aguirre,W3427XAW
paso-algarrobo,W3197XAO
paso-ancho,W3460XAW
paso-bandera,W3454XAG
paso-bermudez,W3463XAR
paso-cejas,W3197XAO
paso-chanaral,Buscar CPA
paso-concepcion,W3340XAQ
paso-coronel,W3450XAZ
paso-de-la-patria,W3409XAC
paso-de-las-piedras,W3460XAW
paso-de-los-libres,W3230XAA
paso-de-mula,W3463XAR
paso-esterito,W3220XAA
paso-florentin,W3407XAM
paso-gallego,W3407XAM
paso-iribu-cua,W3423XAQ
paso-ledesma,Buscar CPA
paso-lopez,W3460XAW
paso-los-angeles,W3454XAG
paso-lovera,W3401XAP
paso-lucero,W3423XAQ
paso-martinez,W3401XAP
paso-mesa,W3470XAB
paso-naranjito,W3420XAC
paso-naranjo,W3420XAC
paso-pesoa,W3401XAP
paso-potrero,W3481XAU
paso-pucheta,W3472XAI
paso-rosario,W3230XAA
paso-rubio,W3451XAI
paso-saldana,W3407XAM
paso-san-juan,W3454XAG
paso-santa-rosa,W3450XAZ
paso-tala,W3461XAB
paso-tirante,W3302XAQ
paso-vallejos,W3220XAA
pastores,W3420XAC
pay-ubre-chico,W3470XAB
pedro-diaz-colodrero,W3465XAC
pedro-r-fernandez,W3446XAD
pehuaho,W3416XAV
perugorria,W3461XAB
piedra-ita-pucu,W3470XAB
piedrita,W3222XAA
piedritas,W3463XAF
pindo,W3421XAE
pindoncito,W3420XAC
piracu,W3344XAD
pirra-puy,W3448XAU
playadito,N3350XAV
potrero-grande,W3427XAW
progreso,Buscar CPA
pueblito-espinosa,W3403XAL
pueblito-san-juan,W3416XAV
pueblo-de-julio,Buscar CPA
pueblo-libertador,W3197XAO
puente-avalos,W3461XAB
puente-batel,Buscar CPA
puente-machuca,W3454XAG
puerta-ifran,Buscar CPA
puerto-araza,W3409XAC
puerto-gonzalez,W3409XAC
puerto-goya,W3451XAI
puerto-hormiguero,W3340XAQ
puerto-juan-de-dios,W3463XAF
puerto-las-lajas,W3340XAQ
puerto-las-tacuaritas,W3340XAQ
puerto-naranjito,W3302XAQ
puerto-piedra,W3340XAQ
puerto-ubajay,W3302XAQ
puerto-valle,W3302XAQ
puesto-lata,W3445XBI
puisoye,W3405XAE
pujol-bedoya,W3463XAR
punta-ifran,W3453XAA
puntas-de-francisco-gomez,W3463XAR
puntas-del-tigre,W3463XAR
quinta-seccion-ombucito,W3230XAA
quinta-teresa,Buscar CPA
quiyati,W3230XAA
raices,W3433XAA
ralera-sud,W3401XAP
ramada-paso,W3412XAH
ramones,W3427XAW
ranegas,W3450XAZ
real-cue,W3416XAV
recreo,W3230XAA
reduccion,W3230XAA
remanso,W3450XAZ
riachuelito,W3403XAL
riachuelo,W3416XAV
riachuelo-sud,W3416XAV
rincon-chico,W3302XAQ
rincon-de-ambrosio,W3416XAV
rincon-de-animas,W3463XAR
rincon-de-las-mercedes,W3403XAL
rincon-de-mercedes,Buscar CPA
rincon-de-san-lorenzo,W3416XAV
rincon-de-sarandy,W3197XAO
rincon-de-soto,W3443XAD
rincon-de-tunas,W3465XAC
rincon-de-vences,W3407XAM
rincon-del-rosario,W3302XAQ
rincon-del-sombrero,W3416XAV
rincon-mercedes-estancia,W3340XAQ
rincon-quiroz,W3461XAB
rincon-san-pedro,W3420XAC
rincon-tranquera-general,W3470XAB
rincon-zalazar,W3405XAE
rodeito,W3405XAE
rolon-jacinto,W3450XAZ
romero,W3407XAM
romero-cuazu,Buscar CPA
rosadito,W3407XAM
rosado-grande,W3448XAU
ruiz-cue,W3481XAU
saenz-valiente,W3222XAA
saladas,W3420XAC
saladero-san-antonio,W3443XAD
saldana,W3405XAE
saldana-9-de-julio,Buscar CPA
salinas,W3302XAQ
salinas-grande,W3448XAU
salto-ita-jhase,W3470XAB
san-alejo,W3454XAG
san-alonso,W3342XAF
san-andres,W3463XAF
san-antonio-del-caiman,W3485XAH
san-borjita,N3300XAH
san-cayetano,W3401XAP
san-celestino,W3436XAA
san-cosme,W3412XAH
san-diego,W3446XAD
san-dionisio,W3450XAZ
san-eduardo,W3472XAI
san-emilio,W3420XAC
san-eugenio,Buscar CPA
san-felipe,W3230XAA
san-fermin,W3222XAA
san-francisco-cue,W3427XAW
san-francisco-guavirari,W3232XAB
san-guillermo,Buscar CPA
san-gustavo,W3196XBP
san-ignacio,W3232XAB
san-jacinto,W3196XBP
san-javier,W3302XAQ
san-jeronimo,W3302XAQ
san-jose-caacati,W3407XAM
san-jose-est-libertad-dp,W3224XAE
san-julian,W3302XAQ
san-justo,W3342XAF
san-luis-cue,W3463XAR
san-luis-del-palmar,W3403XAL
san-luis-est-libertad-dp,W3224XAE
san-manuel,W3454XAG
san-marcos,W3454XAG
san-miguel-estacion-libertad,W3224XAE
san-nicanor,W3423XAQ
san-paladio,W3230XAA
san-roquito,W3471XAA
sangara,W3302XAQ
santa-catalina,W3196XBP
santa-cecilia,W3196XBP
santa-elisa,W3230XAA
santa-emilia,W3232XAB
santa-irene,Buscar CPA
santa-juana,W3436XAA
santa-lea,W3224XAE
santa-librada,W3196XBP
santa-lucia,Buscar CPA
santa-lucia-9-de-julio,Buscar CPA
santa-magdalena,W3222XAA
santa-marta,W3224XAE
santa-rita-parada-pucheta,W3232XAB
santa-sinforosa,W3446XAD
santa-tecla,W3302XAQ
santiago-alcorta,W3446XAD
santillan,W3450XAZ
santo-tome,W3340XAQ
santos-lugares,W3403XAL
saucesito,W3463XAR
seccion-primera-san-juan,W3416XAV
siete-arboles,W3460XAW
silvero-cue,W3485XAH
socorro,W3412XAH
sombrero,W3403XAL
sosa,W3342XAF
sosa-cue,W3420XAC
soto,W3463XAR
tabay,W3421XAE
tablada,W3340XAQ
tacuabe,W3222XAA
tacuaracarendy,W3481XAU
tacuarembo,W3485XAH
tacuaritas,Buscar CPA
tacural,W3470XAB
tacural-mercedes,W3471XAA
tajibo,W3423XAQ
tala-cora,W3401XAP
talaty,W3405XAE
talita-cue,W3423XAQ
talleres,W3220XAA
tambo-nuevo,W3344XAD
tape-rati,W3485XAH
tapebicua,W3232XAB
tarangullo,W3472XAI
tareiri,W3342XAF
tartaguito,W3423XAQ
tartaria,W3450XAZ
tatare,W3472XAI
teblenari,W3476XAF
tierra-colorada,W3460XAW
tilita,W3445XBI
timbo,W3448XAU
timbo-cora,W3407XAM
timbo-paso,W3483XAB
timboy,W3222XAA
tingui,W3344XAD
tiquino,W3403XAL
tolatu,W3405XAE
topador,W3340XAQ
toro-chipay,W3197XAO
toro-i,W3481XAU
toro-pichay,W3481XAU
toros-cora,W3427XAW
torrent,W3344XAD
tres-arboles,W3302XAQ
tres-capones,W3344XAD
tres-cerros,W3346XAA
tres-cruces,W3403XAL
tres-hermanas,W3423XAQ
tres-hojas,W3230XAA
tres-taperas,W3340XAQ
tripoli,W3403XAL
tristan-chico,W3230XAA
tunitas,W3460XAW
tuyuti,W3412XAH
uguay,W3471XAA
ulajay,W3302XAQ
uriburu,W3302XAQ
uruguay,Buscar CPA
vaca-cua,W3460XAW
