id,tipo,nombre,localidadId,localidad,cpa
c6c0b9ae-4c98-4ae5-88de-8a1f6806cb37,Calle,Dr Juan Bautista Justo,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
a8e4a696-24a8-4a65-975b-51f6a9d9750f,Calle,Gral Guemes,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
22d48ef1-4772-4082-862c-751fbe37a1e8,Calle,Hernandez,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
5552e373-42d3-44e6-aeea-03f1dbf06fb8,Calle,Maldonado,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
233fd5d8-e10a-4303-848b-e612af1d0ad3,Calle,Moreno,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
aa6260f4-b4d3-442e-8ab8-225ec5995d0b,Calle,Pincen,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
0422e668-e3d8-4bd1-af85-ac93946e3607,Calle,Pte H Yrigoyen,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
235ca376-5039-4ce0-b63c-2c15d6c22c19,Calle,San Martin,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
71fe8399-f474-45e0-81f4-f9bcd4085ee2,Calle,Sarmiento,69aa72bd-72f8-469e-840d-69bdb7be4642,17 de Agosto,N/A
df5649c6-abf7-45a0-8b29-9cd2eb524e87,Calle,Aguapey,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,B1786AUA
ba74e0d4-231e-4a36-95a7-5996003451a5,Calle,Alejo Castex,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
aa0cb72e-c62f-4be0-a311-e7259f917008,Calle,Anastasio Girardot,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
faf6425b-44d3-413b-b94c-d76a31a66f55,Calle,Aroma,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
dd57b603-33e5-4cf8-95bf-6a06fbb9775e,Calle,California,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
03802de6-7cf6-4aae-8a97-e67265068c42,Calle,Camilo Torres,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
609436df-8b88-4e9f-aca7-b4e5d572e942,Calle,Carbajal,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
381c96b6-1d6d-4743-a201-c090fbc56a00,Calle,Carhue,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
4b0f846c-c2e0-49f5-8a21-0627e0884c8e,Calle,Carlos A Casafoust,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
c273924f-8ec9-45f9-bc8f-819dc83ff205,Calle,Casacuberta,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
7ae1d0c1-9265-492c-8444-f73f3fe9ce21,Calle,Ceretti,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
bb0e94bd-8d99-4202-a890-82ff28ac7268,Calle,Cevallos,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
03f571eb-c7cd-4a43-99e9-ed1ede955074,Calle,Clemente Ader,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
6501d751-90e5-4c85-81bf-3d269e9a1c5e,Calle,Condor,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
dcfe9442-c122-44e2-a797-48f040b28d08,Calle,Copahue,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
c23e782a-48e0-443f-84a3-78366e4c4eb9,Calle,Coronda,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
cbfbac4d-c3e3-4829-94b7-fcdcb912cd65,Calle,Corrales,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
035cb684-aed5-46cd-986b-3197bdd7eba6,Calle,Cosquin,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
cc482759-8aeb-482a-a299-482477b676ca,Calle,Crucero,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
ff3da8ae-6772-4f35-b0e6-2a1d7de2502d,Calle,Cruz del Eje,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
d586dd95-2967-42cd-a6d0-e04064aea315,Avenida,Dr Manuel Belgrano,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
b962b2f9-c233-47f9-9141-67e84d0cd213,Calle,Ejercito de los Andes,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
d8b9d862-b553-42ae-a04c-5a08638918eb,Calle,El Maestro,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
2367f5d0-856a-4dcb-bd98-1c8462cb948a,Calle,Fgta Pte Sarmiento,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
7f66ab68-c77c-481f-8f21-b51e34b1a07b,Calle,Francisco de Cespedes,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
249066a6-c530-409d-8caa-8c8956bf334f,Calle,Fray F Castañeda,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
ada05fdb-489e-451c-8328-a37f1eebf479,Calle,Gelly Obes,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
9144db4a-ad29-476c-8fe6-fa047e056b67,Calle,Jacinto Cueto,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
9357666b-d2c9-4ef1-8c0a-7c5d98e105a7,Calle,Jorge Cardassy,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
b24b6603-1c19-40f5-bdc7-b48b1f5bfe6c,Calle,Jose Benjamin Gorostiaga,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
d8dffbdb-8603-436e-af2a-898726b2f141,Calle,Juan Murazan,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
673d34ee-aed2-49ad-b969-bf2a6de21d1f,Calle,Manuel Antonio Castro,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
d5c36934-b98c-4a1f-b988-3280d2f69a71,Calle,Manuel Jose Rico,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
410c7a70-9dd3-461e-a7e8-50b96543143d,Calle,Paso de los Libres,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
afe299c6-f71a-428a-85e5-d7799dfe015d,Calle,Plumerillo,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
e4e1efa2-85c5-4c04-a781-47a3d83c91f4,Calle,Policarpia Salvatierra Pola,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
4c79f613-9eea-4e73-9689-194e0f8abef8,Calle,Roberto Gibson,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
0fd44d55-81ac-4314-bfb3-639b7abaa58a,Calle,Salvador M del Carril,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
bb7ee6e8-bb3b-47c3-ad30-01fa7f4a4588,Calle,Tanti,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,B1786ASA
f3dec31a-2d87-4bfb-9fca-4b6afc8e4c05,Calle,Treinta y Tres Orientales,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
9c5304bc-a19d-43ce-8070-d9fa48a33252,Calle,Urien,57a6395d-643d-431f-9b7f-2d86c9db5397,20 de Junio,N/A
139c4ae1-faa1-4542-88bc-96cdb58b9620,Calle,Alberdi,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
af671af0-34ed-4de8-a514-7e19a3cd785b,Calle,Almafuerte,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
6c1bf8a0-af04-4bd2-a832-384aff3e26d7,Calle,Antonio G Rodriguez,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
ca2751b4-b6bd-4877-bbbd-bb2f7a1beb3f,Calle,Antonio M Islas,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
6ce72b48-bd29-48a3-a368-3e771fedaa60,Avenida,Av 104,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
2bf1889a-6098-4c50-997b-3db2fff9a613,Avenida,Av 204,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
050ad8af-1d72-4fd0-b7fc-d1274d23aa7f,Avda,Circunvalacion B Balmarrosa,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
f5ea8d29-85e7-4549-a8b6-5e7e67a4aa16,Avenida,B Valmarrosa,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
0a11b672-56d8-4360-849c-defd39243413,Calle,Bombero Pedro Sibona,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
bc493532-61e7-4044-b7ee-be59f796d314,Calle,C Gardel,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
b22f6ebe-4ab3-42a5-883c-347fa160f6cb,Calle,1,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
0dcf83e9-bec6-4479-9719-560bc16e8aca,Calle,10,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
d71b53dd-e44b-41fc-b318-e938db7761f5,Calle,101,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
00bed7d0-f1d9-4fa5-86df-5c4cb7d79c09,Calle,102,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
824e7e49-376e-4498-86b9-2347e64dd98c,Calle,103,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
f659381b-2d53-4b1e-8f8a-f8e469a6ae04,Calle,11,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
9e79dcf7-793d-4ed9-8d37-69b190440b7b,Calle,12,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
fda0e1e7-b170-4a5d-8842-dd77c1c78eae,Calle,13,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
f637c0bc-84e6-4dea-8b29-3757adc5b34b,Calle,14,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
36df78b1-ee58-434d-99e9-b84c6246b235,Calle,15,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
9753476c-57b2-4207-af04-d0dc0e0a54a2,Calle,16,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
3ab38d00-0a0a-47de-9561-f07ad570dbc4,Calle,17,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
d3eb9e26-0cdb-48cb-b039-93e2536ea8e7,Calle,18,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
c558024b-513d-48e4-a251-b3ea9c573a32,Calle,19,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
75fcc5b0-36a5-4b81-a648-d4bdd6c999aa,Calle,2,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
eabe649a-3946-423f-8a1d-106eeb10be12,Calle,20,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
b92374c6-e836-4a96-b59d-557951b52487,Calle,201,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
1b3c8c63-fd39-4fe7-87f8-e9ef8425a16a,Calle,202,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
61adf92b-a5a3-4dfe-9f16-ff42c42bf107,Calle,203,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
fd8eac5c-9f5b-4ef6-acd5-50538c9394c8,Calle,21,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
a9f7f02f-aa75-4361-9f51-f6471d85a436,Calle,22,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
4c3ddefa-c4c9-469b-b5f2-82042bb7511f,Calle,23,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
3ee2fa3f-2e99-444a-8bd8-6aed6d6f60b3,Calle,24,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
82b4abdf-aecf-4733-931c-8247028eab85,Calle,25,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
d7604b47-a882-4312-8b4c-4931677f448b,Calle,26,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
bef7aed3-52ec-41d2-857b-a1945aacd161,Calle,27,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
e636de8c-48fc-46c3-aff2-6168a1f7cbbc,Calle,28,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
8b15ac39-df5c-44bd-841a-d373668e3d37,Calle,29,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
d8b3b5fb-41e4-44a4-a726-464752d0665f,Calle,3,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
873581da-7b68-4783-be66-00dfff83cddb,Calle,30,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
858d584e-0922-40f4-bbcf-35c164fc4630,Calle,301,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
cd942e1a-7363-4561-a848-622c688372f9,Calle,302,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
7f09b743-7504-477b-bd77-542adc7ee6cc,Calle,303,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
cac416a6-1369-42f9-8255-b9ba8a75d9a3,Calle,304,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
ea88b958-c4e0-41fc-b3fb-7dbe91f9b3ae,Calle,305,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
c85a7551-0826-4a43-80bc-8f271788afe0,Calle,31,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
e2adac60-d7ea-42ba-88f7-3eede5a9f17d,Calle,32,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
1f2e09cd-ce11-4f1d-89ce-0f8e0f89b249,Calle,33,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
a70f76fa-aef1-43fb-9eb4-006780d60196,Calle,34,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
2bee416f-ea9e-4a71-91dc-35bf51eb943e,Calle,35,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
2fa32bdc-829a-40eb-8837-dbc0c5f209a8,Calle,36,1e720ced-e9e3-429b-9163-8e28a7cd4821,25 de Mayo,N/A
