id,name,zip,state
15781,La Aguada,Z9051XAV,Santa Cruz
15782,La Antonia,Z9015XAD,Santa Cruz
15783,La Argentina,Z9017XAM,Santa Cruz
15784,La Asturiana,Z9040XAD,Santa Cruz
15785,La Barreta,Z9303XAK,Santa Cruz
15786,La Central,Z9051XAG,Santa Cruz
15787,La Esperanza,Z9401XAD,Santa Cruz
15788,La Estela,Z9051XAW,Santa Cruz
15789,La Esther,Z9011XAC,Santa Cruz
15790,La Fecundidad,Z9051XAQ,Santa Cruz
15791,La Federica,Z9301XAB,Santa Cruz
15792,La Florida,Z9301XAC,Santa Cruz
15793,La Guardia,Z9015XAF,Santa Cruz
15794,La Julia,Z9303XAL,Santa Cruz
15795,La Leona,Z9303XAU,Santa Cruz
15796,La Madrugada,Z9051XAH,Santa Cruz
15797,La Manchuria,Z9311XAA,Santa Cruz
15798,La Margarita,Z9051XAI,Santa Cruz
15799,La Maria,Z9017XAV,Santa Cruz
15800,La Peninsula,Z9311XAG,Santa Cruz
15801,La Pigmea,Z9303XAM,Santa Cruz
15802,La Porteña,Z9303XAN,Santa Cruz
15803,La Protegida,Z9051XAJ,Santa Cruz
15804,La Rosa,Z9015XAG,Santa Cruz
15805,La Rosada,Z9051XAK,Santa Cruz
15806,La Victoria,Z9051XAN,Santa Cruz
15807,La Violeta,Z9051XAL,Santa Cruz
15808,Lago Argentino,Z9405XAB,Santa Cruz
15809,Lago Buenos Aires,Z9040XAE,Santa Cruz
15810,Lago Cardiel,Z9301XAL,Santa Cruz
15811,Lago Pueyrredon,Z9310XAF,Santa Cruz
15812,Lago Roca,Z9405XAC,Santa Cruz
15813,Lago San Martin,Z9301XAD,Santa Cruz
15814,Lago Strobel,Z9311XAD,Santa Cruz
15815,Lago Tar,Z9301XAE,Santa Cruz
15816,Laguna Colorada,Z9400XAP,Santa Cruz
15817,Laguna Grande,Z9303XAO,Santa Cruz
15819,Las Horquetas,Z9400XAQ,Santa Cruz
15820,Las Masitas,Z9017XAF,Santa Cruz
15821,Las Mercedes,Z9303XAP,Santa Cruz
15822,Las Piramides,Z9017XAO,Santa Cruz
15823,Leandro Niceforo Alem,Z9017XAQ,Santa Cruz
15825,Los Manantiales,Z9313XAF,Santa Cruz
15827,Mata Magallanes,Z9017XAG,Santa Cruz
15828,Mazaredo,Z9051XAC,Santa Cruz
15829,Meseta Guengue,Z9017XAC,Santa Cruz
15830,Mina 3,Z9407XAD,Santa Cruz
15831,Minerales,Z9015XAE,Santa Cruz
15832,Monte Aymond,Z9400XAL,Santa Cruz
15833,Monte Ceballos,Z9040XAG,Santa Cruz
15834,Monte Verde,Z9019XAC,Santa Cruz
15835,Morro Chico,Z9407XAE,Santa Cruz
15836,Nacimientos del Pluma,Z9040XAH,Santa Cruz
15837,Palermo Aike,Z9400XAG,Santa Cruz
15838,Pali Aike,Z9400XAH,Santa Cruz
15839,Pampa Verdum,Z9017XAH,Santa Cruz
15840,Paso Charles Fhur,Z9405XAA,Santa Cruz
15841,Paso de los Indios,Z9303XAQ,Santa Cruz
15842,Paso del Aguila,Z9311XAE,Santa Cruz
15843,Paso del Medio,Z9400XAI,Santa Cruz
15844,Paso del Rio Santa Cruz,Z9303XAR,Santa Cruz
15845,Paso Gregores,Z9050XAE,Santa Cruz
15846,Paso Ibañez,Z9303XAS,Santa Cruz
15847,Paso Rio la Leona,Z9301XAH,Santa Cruz
15848,Paso Roballo,Z9315XAE,Santa Cruz
15849,Pellegrini,Z9017XAJ,Santa Cruz
15850,Peninsula Maipu,Z9301XAI,Santa Cruz
15853,Piedra Clavada,Z9301XAJ,Santa Cruz
15854,Pueblo Nuevo,Z9407XAA,Santa Cruz
15855,Puente Blanco,Z9407XAB,Santa Cruz
15860,Punta del Lago Viedma,Z9301XAK,Santa Cruz
15861,Punta del Monte,Z9400XAJ,Santa Cruz
15862,Punta Loyola,Z9400XAM,Santa Cruz
15863,Punta Mercedes,Z9313XAD,Santa Cruz
15864,Quien Sabe,Z9405XAG,Santa Cruz
15865,Rincon de los Morros,Z9407XAC,Santa Cruz
15866,Rio Bote,Z9405XAH,Santa Cruz
15867,Rio Calafate,Z9405XAJ,Santa Cruz
15868,Rio Chico,Z9303XAA,Santa Cruz
15869,Rio Fenix,Z9040XAI,Santa Cruz
15871,Rio Mitre,Z9405XAK,Santa Cruz
15874,Rospentek Aike,Z9407XAK,Santa Cruz
15876,Sarai,Z9051XAM,Santa Cruz
15877,Sierra de la Ventana,Z9303XAB,Santa Cruz
15878,Tamel Aike,Z9315XAD,Santa Cruz
15879,Tapi Aike,Z9420XAA,Santa Cruz
15880,Tauel Aike,Z9303XAC,Santa Cruz
15881,Tehuelches,Z9019XAD,Santa Cruz
15882,Tellier,Z9050XAB,Santa Cruz
15883,Tres Cerros,Z9050XAC,Santa Cruz
15884,Tres Lagos,Z9301XAA,Santa Cruz
15885,Tres Puntas,Z9051XAO,Santa Cruz
15886,Tucu Tucu,Z9311XAF,Santa Cruz
15887,Ventisquero Moreno,Z9405XAI,Santa Cruz
