id,name,zip,state
6912,Colonia Carmelo,E3263XAB,Entre Ríos
6913,Colonia Carrasco,E3190XAB,Entre Ríos
6914,Colonia Celina,E3111XAC,Entre Ríos
6915,Colonia Centenario,E3109XAC,Entre Ríos
6916,Colonia Crespo,E3118XAG,Entre Ríos
6917,Colonia Crucesitas,E3263XAC,Entre Ríos
6918,Colonia Cupalen,E3261XAB,Entre Ríos
6919,Colonia Curbelo,E3216XAI,Entre Ríos
6920,Colonia Delta,E2805XAG,Entre Ríos
6921,Colonia Don Bosco,E3204XAE,Entre Ríos
6922,Colonia Duportal,E2840XBE,Entre Ríos
6923,Colonia Egido,E3240XAA,Entre Ríos
6924,Colonia el Carmen,E3267XAD,Entre Ríos
6925,Colonia el Potrero,E2820XAB,Entre Ríos
6926,Colonia Elia,E3261XAC,Entre Ríos
6927,Colonia Elisa,E3260XAD,Entre Ríos
6928,Colonia Emilio Gouchon,E3269XAM,Entre Ríos
6929,Colonia Ensanche Mayo,E3263XAD,Entre Ríos
6930,Colonia Ensanche Sauce,E3228XAJ,Entre Ríos
6931,Colonia Ensayo,E3101XAB,Entre Ríos
6932,Colonia Espindola,E3252XAG,Entre Ríos
6933,Colonia F Sillen,E3269XAD,Entre Ríos
6934,Colonia Falco,E3188XAB,Entre Ríos
6935,Colonia Feimberg,E3252XAH,Entre Ríos
6936,Colonia Flores,E3206XAG,Entre Ríos
6937,Colonia Fontanini,E3191XAK,Entre Ríos
6938,Colonia Frazer,E3228XAK,Entre Ríos
6939,Colonia Freitas,E3229XAA,Entre Ríos
6940,Colonia Gdor Basavilbaso,E2824XAA,Entre Ríos
6941,Colonia General Roca,E3201XAD,Entre Ríos
6942,Colonia Gral Urquiza,E3263XAE,Entre Ríos
6943,Colonia Grapschental,E3114XAA,Entre Ríos
6944,Colonia Gualeguaycito,E3206XAB,Entre Ríos
6945,Colonia Guiburg,E3252XAI,Entre Ríos
6946,Colonia Hebrea,E3216XAP,Entre Ríos
6947,Colonia Hernandarias,E3129XAC,Entre Ríos
6948,Colonia Higuera,E3138XAD,Entre Ríos
6951,Colonia Ida,E3246XAR,Entre Ríos
6952,Colonia Italiana,E2823XAM,Entre Ríos
6953,Colonia Jorge Fink,E3181XAB,Entre Ríos
6954,Colonia la Argentina,E3206XAO,Entre Ríos
6955,Colonia la Armonia,E3216XAQ,Entre Ríos
6956,Colonia la Blanquita,E3254XAB,Entre Ríos
6957,Colonia la Delia,E3190XAN,Entre Ríos
6958,Colonia la Esperanza,E3216XAR,Entre Ríos
6959,Colonia la Gama,E3136XAB,Entre Ríos
6960,Colonia la Gloria,E3204XAC,Entre Ríos
6961,Colonia la Llave,E3158XAB,Entre Ríos
6962,Colonia la Marta,E3185XAG,Entre Ríos
6963,Colonia la Matilde,E3287XAK,Entre Ríos
6964,Colonia la Mora,E3216XAS,Entre Ríos
6965,Colonia la Morenita,E3254XAC,Entre Ríos
6966,Colonia la Pampa,E3254XAD,Entre Ríos
6967,Colonia la Paz,E3206XAC,Entre Ríos
6968,Colonia la Providencia,E3137XAA,Entre Ríos
6969,Colonia la Quinta,E3216XAC,Entre Ríos
6970,Colonia la Rosada,E3252XAQ,Entre Ríos
6971,Colonia Lamarca,E3206XAD,Entre Ríos
6972,Colonia las Gamas,E3190XAQ,Entre Ríos
6973,Colonia las Pepas,E3267XAE,Entre Ríos
6974,Colonia Leven,E3244XAC,Entre Ríos
6975,Colonia Loma Negra,E3212XAI,Entre Ríos
6976,Colonia Lopez,E3218XAE,Entre Ríos
6977,Colonia los Sauces,E3200XAH,Entre Ríos
6978,Colonia Luca,E3261XAD,Entre Ríos
6979,Colonia Lucienville,E3170XAH,Entre Ríos
6980,Colonia Lucrecia,E3248XAF,Entre Ríos
6981,Colonia Mabragaña,E3283XAB,Entre Ríos
6982,Colonia Maria Luisa,E3114XAJ,Entre Ríos
6983,Colonia Maximo Castro,E3190XBC,Entre Ríos
6984,Colonia Merou,E3116XAH,Entre Ríos
6985,Colonia Miguel,E3246XAS,Entre Ríos
6986,Colonia N 1,E3170XAI,Entre Ríos
6987,Colonia N 2,E3170XAJ,Entre Ríos
6988,Colonia N 3,E3170XAK,Entre Ríos
6989,Colonia N 4,E3170XAL,Entre Ríos
6990,Colonia Navarro,E3201XAE,Entre Ríos
6991,Colonia Nueva,E3118XAK,Entre Ríos
6992,Colonia Nueva Alemania,E3218XAF,Entre Ríos
6993,Colonia Nueva Montevideo,E2828XAH,Entre Ríos
6994,Colonia Nueva Norte,E3265XAI,Entre Ríos
6995,Colonia Nueva San Miguel,E3267XAF,Entre Ríos
6996,Colonia Nueva Sur,E3280XAB,Entre Ríos
6997,Colonia Oficial N 1 la Florida,E3228XAD,Entre Ríos
6998,Colonia Oficial N 11,E3190XAP,Entre Ríos
6999,Colonia Oficial N 13,E3191XAL,Entre Ríos
7000,Colonia Oficial N 14,E3191XAU,Entre Ríos
7001,Colonia Oficial N 3,E3190XAR,Entre Ríos
7002,Colonia Oficial N 4,E3134XAC,Entre Ríos
7003,Colonia Oficial N 5,E3216XAD,Entre Ríos
7004,Colonia Oficial N 6,E3261XAM,Entre Ríos
7005,Colonia Ougrie,E3138XAC,Entre Ríos
7006,Colonia Palmar,E3101XAC,Entre Ríos
7007,Colonia Pereira,E3272XAB,Entre Ríos
7008,Colonia Perfeccion,E3260XAM,Entre Ríos
7009,Colonia Perliza,E3246XAI,Entre Ríos
7010,Colonia Reffino,E3114XAK,Entre Ríos
7011,Colonia Rivadavia,E3122XAF,Entre Ríos
7012,Colonia Rivas,E3164XAA,Entre Ríos
7013,Colonia Saenz Valiente,E3287XAD,Entre Ríos
7014,Colonia Sagastume,E3246XAC,Entre Ríos
7015,Colonia San Antonio,E3269XAO,Entre Ríos
7016,Colonia San Bonifacio,E3212XAJ,Entre Ríos
7017,Colonia San Cipriano,E3263XAF,Entre Ríos
7018,Colonia San Ernesto,E3254XAA,Entre Ríos
7019,Colonia San Francisco,E3283XAA,Entre Ríos
7020,Colonia San Ignacio,E3267XAB,Entre Ríos
7021,Colonia San Jorge,E3252XAJ,Entre Ríos
7022,Colonia San Jose,E3218XAB,Entre Ríos
7023,Colonia San Juan,E3122XAG,Entre Ríos
7024,Colonia San Lorenzo,E3181XAH,Entre Ríos
7025,Colonia San Manuel,E3246XAJ,Entre Ríos
7026,Colonia San Martin,E3111XAK,Entre Ríos
7027,Colonia San Miguel,E3265XAB,Entre Ríos
7028,Colonia San Ramon,E3229XAB,Entre Ríos
7029,Colonia Sandoval,E3252XAK,Entre Ríos
7030,Colonia Santa Ana,E3261XAE,Entre Ríos
7031,Colonia Santa Elena,E3269XAC,Entre Ríos
7032,Colonia Santa Eloisa,E3206XAL,Entre Ríos
7034,Colonia Santa Luisa,E3133XAF,Entre Ríos
7035,Colonia Santa Rosa,E3267XAC,Entre Ríos
7036,Colonia Santa Teresita,E3263XAH,Entre Ríos
7037,Colonia Sauce,E3261XAA,Entre Ríos
7038,Colonia Sonenfeld,E3246XAK,Entre Ríos
7039,Colonia Stauwer,E2820XAC,Entre Ríos
7040,Colonia Tres de Febrero,E3265XAH,Entre Ríos
7041,Colonia Tunas,E3185XAH,Entre Ríos
7042,Colonia Ubajay,E3260XAE,Entre Ríos
7043,Colonia Vazquez,E3267XAG,Entre Ríos
7044,Colonia Velez,E3252XAL,Entre Ríos
7045,Colonia Villa Libertad,E3228XAE,Entre Ríos
7046,Colonia Villaguaycito,E3241XAL,Entre Ríos
7047,Colonia Viraro,E3142XAE,Entre Ríos
7048,Colonia Yerua,E3201XAF,Entre Ríos
7052,Cooperativa Brazo Largo,E2823XAN,Entre Ríos
7053,Cooperativa Gral San Martin,E3228XAF,Entre Ríos
7054,Corrales,E3151XAK,Entre Ríos
7055,Corrales Nuevos,E3100XAK,Entre Ríos
7056,Correa,E3187XAC,Entre Ríos
7057,Costa del Nogoya,E3155XAC,Entre Ríos
7058,Costa del Payticu,E3138XAF,Entre Ríos
7059,Costa Grande,E3101XAD,Entre Ríos
7060,Costa Grande Doll,E3101XAE,Entre Ríos
7061,Costa San Antonio,E2826XAD,Entre Ríos
7062,Costa Uruguay Norte,E2821XAK,Entre Ríos
7063,Costa Uruguay Sur,E2821XAC,Entre Ríos
7065,Crespo Norte,E3118XAB,Entre Ríos
7066,Crucesitas 3 Seccion,E3151XAB,Entre Ríos
7067,Crucesitas 7 Seccion,E3109XAA,Entre Ríos
7069,Crucesitas Urquiza,E3150XAH,Entre Ríos
7070,Cuarto Distrito,E3150XAQ,Entre Ríos
7071,Cuatro Bocas,E3174XAB,Entre Ríos
7072,Cuatro Bocas Paraje,E2820XAD,Entre Ríos
7073,Cuatro Manos,E2840XAV,Entre Ríos
7074,Cuchilla,E2840XAW,Entre Ríos
7075,Cuchilla Redonda,E2852XAA,Entre Ríos
7076,Cueva del Tigre,E3201XAK,Entre Ríos
7077,Cupalen,E3261XAF,Entre Ríos
7078,Curtiembre,E3111XAA,Entre Ríos
7079,Curupi,E3240XAL,Entre Ríos
7080,Curuzu Chali,E3190XAS,Entre Ríos
7081,Desparramados,E3246XAM,Entre Ríos
7082,Destacamento General Guemes,E3125XAA,Entre Ríos
7084,Diego Lopez,E3180XAC,Entre Ríos
7085,Dist Raices al Norte,E3177XAG,Entre Ríos
7086,Dist Raices al Sud,E3177XAI,Entre Ríos
7087,Distrito el Sauce,E3150XAI,Entre Ríos
7088,Distrito Espinillo,E3107XAA,Entre Ríos
7089,Distrito Tala,E3118XAC,Entre Ríos
7090,Doctor Eugenio Muñoz,E2823XAO,Entre Ríos
7091,Doctor Garcia,E3101XAK,Entre Ríos
7092,Don Cristobal,E3164XAE,Entre Ríos
7093,Don Cristobal 1 Seccion,E3150XAA,Entre Ríos
7094,Don Cristobal 2 Seccion,E3162XAA,Entre Ríos
7095,Don Gonzalo,E3144XAD,Entre Ríos
7096,Don Roberto,E3212XAT,Entre Ríos
7097,Dos Hermanas,E2854XAB,Entre Ríos
7099,Eben Horoscha,E3246XAL,Entre Ríos
7100,Ejido Colon,E3272XAA,Entre Ríos
7101,Ejido Diamante,E3105XAA,Entre Ríos
7102,Ejido Sud,E3190XAT,Entre Ríos
7103,El Avestruz,E3216XAT,Entre Ríos
7108,El Colorado,E3192XAC,Entre Ríos
7109,El Corcovado,E3142XAF,Entre Ríos
7110,El Diecisiete,E3190XAG,Entre Ríos
7111,El Duraznal,E3212XAU,Entre Ríos
7112,El Embalsado,E3183XAC,Entre Ríos
7114,El Gato,E3180XAB,Entre Ríos
7115,El Gaucho,E3191XAN,Entre Ríos
7116,El Gramiyal,E3144XAB,Entre Ríos
7117,El Gualeguay,E3212XBI,Entre Ríos
7119,El Nuevo Rincon,E2820XAE,Entre Ríos
7120,El Pago Apeadero Fcgu,E3212XBH,Entre Ríos
7121,El Palenque,E3122XAA,Entre Ríos
7122,El Pingo,E3132XAA,Entre Ríos
7123,El Potrero,E2821XAJ,Entre Ríos
7124,El Pueblito,E3151XAD,Entre Ríos
7125,El Quebracho,E3192XAB,Entre Ríos
7126,El Ramblon,E3109XAB,Entre Ríos
7127,El Redomon,E3212XAV,Entre Ríos
7128,El Refugio,E3212XAW,Entre Ríos
7129,El Remance,E2840XAX,Entre Ríos
7130,El Rosario,E3191XAO,Entre Ríos
7131,El Sarandi,E3191XAE,Entre Ríos
7132,El Sauce,E2823XAH,Entre Ríos
7133,El Solar,E3137XAB,Entre Ríos
7134,El Taller,E3117XAA,Entre Ríos
7135,El Tropezon,E3150XAB,Entre Ríos
7136,Embarcadero Ferrari,E3201XAL,Entre Ríos
7137,Empalme Holt,E2846XAE,Entre Ríos
7138,Empalme Neild,E3240XAC,Entre Ríos
7139,Enrique Berduc,E3118XAA,Entre Ríos
7140,Enrique Carbo,E2852XAD,Entre Ríos
7141,Escriña,E2828XAA,Entre Ríos
7142,Escuela Alberdi,E3114XAC,Entre Ríos
7143,Espinillo Norte,E3116XAF,Entre Ríos
7144,Establecimiento el Carmen,E3114XAD,Entre Ríos
7145,Establecimiento el Cimarron,E3114XAH,Entre Ríos
7146,Establecimiento el Tala,E3118XAE,Entre Ríos
7147,Establecimiento la Calera,E3287XAB,Entre Ríos
7148,Establecimiento la Esperanza,E3114XAE,Entre Ríos
7149,Establecimiento las Margaritas,E3114XAF,Entre Ríos
7150,Establecimiento los Monigotes,E3287XAG,Entre Ríos
7151,Establecimiento Punta Alta,E3155XAI,Entre Ríos
7152,Establecimiento San Eduardo,E3177XAC,Entre Ríos
7153,Establecimiento San Eusebio,E3177XAD,Entre Ríos
7154,Establecimiento San Francisco,E3177XAE,Entre Ríos
7155,Establecimiento San Martin,E2823XAC,Entre Ríos
7156,Estacas,E3191XAP,Entre Ríos
7157,Estacion Alcaraz,E3188XAD,Entre Ríos
7158,Estacion General Racedo,E3114XAG,Entre Ríos
7159,Estacion Raices,E3241XAM,Entre Ríos
7160,Estacion Santa Ana,E3206XAT,Entre Ríos
7161,Estacion Sola,E3176XAB,Entre Ríos
7162,Estacion Urquiza,E3248XAB,Entre Ríos
7163,Estacion Uruguay,E3260XAN,Entre Ríos
7164,Estacion Yerua,E3214XAF,Entre Ríos
7165,Estancia Bella Vista,E3272XAG,Entre Ríos
7166,Estancia Cnia la Primavera,E3272XAI,Entre Ríos
7167,Estancia Cnia Santa Elena,E3272XAM,Entre Ríos
7168,Estancia Cnia Sta Teresa,E3272XBA,Entre Ríos
7169,Estancia Colonia el Ombu,E3272XAH,Entre Ríos
7170,Estancia Colonia el Toropi,E3272XAZ,Entre Ríos
7171,Estancia Colonia la Tapera,E3272XAJ,Entre Ríos
7173,Estancia Colonia San Pedro,E3272XAL,Entre Ríos
7174,Estancia Colonia Santa Eloisa,E3272XBB,Entre Ríos
7175,Estancia Colonia Santa Juana,E3272XBC,Entre Ríos
7176,Estancia el Toropi,E3272XAN,Entre Ríos
7177,Estancia Grande,E3201XAP,Entre Ríos
7178,Estancia la Floresta,E3206XAS,Entre Ríos
7179,Estancia la Gama,E3138XAE,Entre Ríos
7180,Estancia los Vascos,E3272XAO,Entre Ríos
7181,Estancia Salinas,E3229XAF,Entre Ríos
7182,Estancia San Jose,E3206XAU,Entre Ríos
7183,Estancia San Juan,E3190XAH,Entre Ríos
7184,Estaquitas,E3191XBE,Entre Ríos
7185,Fabrica Colon,E3272XAC,Entre Ríos
7186,Faustino M Parera,E2823XAP,Entre Ríos
7187,Febre,E3151XAA,Entre Ríos
7190,Fernandez,E2846XAO,Entre Ríos
7192,Florida,E3229XAD,Entre Ríos
7193,Fortuna,E3183XAE,Entre Ríos
7194,Frigorifico Yuqueri,E3203XAH,Entre Ríos
7195,Fronteras,E3185XAD,Entre Ríos
7196,Genacito,E3272XAX,Entre Ríos
7197,General Almada,E2824XAB,Entre Ríos
7198,General Alvear,E3101XAL,Entre Ríos
7203,Geribebuy,E3248XAC,Entre Ríos
7206,Gobernador Febre,E3150XAD,Entre Ríos
7209,Gobernador Sola,E3174XAE,Entre Ríos
7210,Gobernador Urquiza,E3248XAA,Entre Ríos
7211,Gonzalez,E3191XAR,Entre Ríos
7212,Gonzalez Calderon,E2840XAY,Entre Ríos
7213,Grupo Achiras,E3246XAD,Entre Ríos
7214,Grupo Parrero,E3244XAA,Entre Ríos
7217,Gualeguaycito,E3204XAF,Entre Ríos
7218,Gualeyan,E2821XAB,Entre Ríos
7220,Guayaquil,E3206XAH,Entre Ríos
7221,Hambis,E3269XAE,Entre Ríos
7225,Herrera,E3272XAY,Entre Ríos
7226,Hervidero,E3201XAG,Entre Ríos
7227,Hinojal,E3162XAC,Entre Ríos
7228,Hipodromo,E3174XAK,Entre Ríos
7229,Hojas Anchas,E2840XAZ,Entre Ríos
7230,Holt,E2846XAH,Entre Ríos
7232,Ing Miguel Sajaroff,E3246XAT,Entre Ríos
7234,Isla Curuzu Chali,E3191XAS,Entre Ríos
7236,Isla del Ibicuy,E2823XAU,Entre Ríos
7237,Isla el Dorado,E2805XAH,Entre Ríos
7238,Isla el Pillo,E3101XAT,Entre Ríos
7239,Isla la Paz,E3190XAI,Entre Ríos
7240,Isla Lynch,E3100XAH,Entre Ríos
7241,Isla San Jose,E3287XAE,Entre Ríos
7242,Islas Alcaraz,E3190XAJ,Entre Ríos
7243,Islas de las Lechiguanas,E2846XAB,Entre Ríos
7244,Isletas,E3164XAF,Entre Ríos
7245,Isletas Norte,E3164XAG,Entre Ríos
7246,Isthilart,E3204XAA,Entre Ríos
7247,Jorge Fink,E3181XAC,Entre Ríos
7248,Juan B Monti,E3201XAH,Entre Ríos
7249,Juan Jorge,E3285XAB,Entre Ríos
7251,Kilmetro 165,E3153XAF,Entre Ríos
7252,Kilometro 108,E3260XAG,Entre Ríos
7253,Kilometro 11,E3203XAE,Entre Ríos
7254,Kilometro 112,E3260XAA,Entre Ríos
7255,Kilometro 114,E3280XAM,Entre Ríos
7256,Kilometro 115,E3260XAB,Entre Ríos
7257,Kilometro 116,E3132XAB,Entre Ríos
7258,Kilometro 131,E3122XAD,Entre Ríos
7259,Kilometro 147,E3118XAO,Entre Ríos
7260,Kilometro 148,E3151XAF,Entre Ríos
7261,Kilometro 160,E3142XAI,Entre Ríos
7262,Kilometro 180,E3174XAF,Entre Ríos
7263,Kilometro 183,E3176XAC,Entre Ríos
7264,Kilometro 189,E3174XAG,Entre Ríos
7265,Kilometro 192,E3174XAH,Entre Ríos
7266,Kilometro 200,E3177XAF,Entre Ríos
7267,Kilometro 208,E3172XAB,Entre Ríos
7268,Kilometro 220,E3174XAL,Entre Ríos
7269,Kilometro 231,E3170XAD,Entre Ríos
7270,Kilometro 24,E3203XAK,Entre Ríos
7271,Kilometro 242,E3272XAS,Entre Ríos
7272,Kilometro 244,E3272XAT,Entre Ríos
7273,Kilometro 25,E3177XAA,Entre Ríos
7274,Kilometro 253,E3272XAU,Entre Ríos
7275,Kilometro 268,E3263XAK,Entre Ríos
7276,Kilometro 270,E3261XAJ,Entre Ríos
7277,Kilometro 279,E3240XAD,Entre Ríos
7278,Kilometro 28,E3114XAN,Entre Ríos
7279,Kilometro 283,E3263XAL,Entre Ríos
7280,Kilometro 284,E3240XAE,Entre Ríos
7281,Kilometro 285,E3240XAF,Entre Ríos
7282,Kilometro 288,E3240XAG,Entre Ríos
7283,Kilometro 290,E2840XAE,Entre Ríos
7284,Kilometro 293,E3263XAM,Entre Ríos
7285,Kilometro 303,E2840XAG,Entre Ríos
7286,Kilometro 305,E3265XAG,Entre Ríos
