id,name,zip,state
5823,Colonia la Union,W3485XAK,Corrientes
5824,Colonia Libertad,W3224XAE,Corrientes
5826,Colonia Llano,W3403XBR,Corrientes
5827,Colonia Lucero,W3421XAA,Corrientes
5828,Colonia Lujan,W3440XAE,Corrientes
5829,Colonia M Aberastury,W3409XAD,Corrientes
5830,Colonia Madariaga,W3485XAL,Corrientes
5831,Colonia Maria Esther,W3401XAR,Corrientes
5832,Colonia Matilde,W3401XAS,Corrientes
5833,Colonia Mendez Bar,W3443XAD,Corrientes
5834,Colonia Mercedes Cossio,W3450XAQ,Corrientes
5835,Colonia Mota,W3226XAE,Corrientes
5836,Colonia Nueva Valencia,W3416XAF,Corrientes
5837,Colonia Pairiri,W3185XAC,Corrientes
5838,Colonia Pando,W3449XAC,Corrientes
5839,Colonia Porvenir,W3451XAK,Corrientes
5840,Colonia Progreso,W3433XAC,Corrientes
5841,Colonia Pucheta,W3450XAA,Corrientes
5842,Colonia Rolon Cossio,W3450XAR,Corrientes
5843,Colonia Romero,W3481XAS,Corrientes
5844,Colonia San Antonio,W3485XAU,Corrientes
5845,Colonia San Eugenio,W3440XAD,Corrientes
5846,Colonia San Jose,W3440XAF,Corrientes
5847,Colonia San Martin,W3407XBA,Corrientes
5848,Colonia San Mateo,W3340XAS,Corrientes
5849,Colonia Santa Rosa,W3421XAB,Corrientes
5850,Colonia Sauce,W3450XAS,Corrientes
5851,Colonia Tacuaralito,W3407XBB,Corrientes
5852,Colonia Tatacua,W3423XAJ,Corrientes
5853,Colonia Urdaniz,W3302XBE,Corrientes
5854,Colonia Vedoya,W3445XAD,Corrientes
5855,Concepcion,W3344XAB,Corrientes
5856,Corona,W3450XAD,Corrientes
5857,Coronel Abraham Schweizer,W3197XAQ,Corrientes
5858,Coronel Desiderio Sosa,W3342XAE,Corrientes
5860,Corsa Cue,W3414XAF,Corrientes
5861,Costa,W3401XAZ,Corrientes
5862,Costa Arroyo Garay,W3185XAD,Corrientes
5863,Costa Batel,W3445XAE,Corrientes
5864,Costa Cenisal,W3483XAP,Corrientes
5865,Costa de Arroyo San Lorenzo,W3416XAW,Corrientes
5866,Costa de Empedrado,W3416XAL,Corrientes
5867,Costa del Batel,W3423XAL,Corrientes
5868,Costa Grande,W3403XBU,Corrientes
5869,Costa Guaviravi,W3346XAB,Corrientes
5870,Costa Guazu,W3302XBF,Corrientes
5871,Costa Rio Parana,W3401XBA,Corrientes
5872,Costa San Lorenzo,W3427XAC,Corrientes
5873,Costa Santa Lucia,W3445XBA,Corrientes
5874,Costa Toledo,W3409XAE,Corrientes
5875,Costas,W3407XAC,Corrientes
5876,Crucecitas,W3445XAO,Corrientes
5877,Crucecitas Santa Lucia,W3440XAN,Corrientes
5879,Cuarta Seccion Lomas,W3461XAV,Corrientes
5880,Cuatro Bocas,W3220XAI,Corrientes
5881,Cuay Chico,W3340XAT,Corrientes
5882,Cuay Grande,W3344XBU,Corrientes
5883,Cuña Suegra,W3197XAR,Corrientes
5884,Curtiembre,W3450XAE,Corrientes
5885,Curupayti,W3485XAB,Corrientes
5886,Curuzu,W3414XAC,Corrientes
5888,Curuzu Laurel,W3485XAC,Corrientes
5889,Desaguadero,W3403XAA,Corrientes
5890,Desmochado,W3441XAA,Corrientes
5891,Doctor Felix Maria Gomez,W3400XAC,Corrientes
5892,Don Maximo,W3340XAB,Corrientes
5893,Dos Hermanas,W3463XAT,Corrientes
5894,Dos Hermanos,W3302XAZ,Corrientes
5895,Dos Ombues,W3416XAX,Corrientes
5896,El Buen Retiro,W3423XAM,Corrientes
5897,El Carmen,W3342XAG,Corrientes
5898,El Carrizal,W3451XAA,Corrientes
5899,El Ceibo,W3220XAT,Corrientes
5900,El Centinela,W3302XBG,Corrientes
5901,El Cerrito,W3472XAK,Corrientes
5902,El Cerro,W3461XAI,Corrientes
5903,El Chircal,W3220XAU,Corrientes
5904,El Coquito,W3197XAS,Corrientes
5905,El Loto,W3466XAD,Corrientes
5906,El Ñandubay,W3460XAM,Corrientes
5907,El Pago,W3427XAD,Corrientes
5908,El Palmar,W3481XAT,Corrientes
5909,El Paraiso,W3344XAE,Corrientes
5910,El Parque,W3196XBA,Corrientes
5911,El Pelon,W3401XAY,Corrientes
5912,El Pilar,W3472XAL,Corrientes
5913,El Plata,W3302XCH,Corrientes
5914,El Pollo,W3401XAO,Corrientes
5915,El Ponton,W3403XBP,Corrientes
5916,El Porvenir,W3197XAT,Corrientes
5917,El Porvenir Colonia Libertad,W3224XAF,Corrientes
5918,El Progreso,W3230XAE,Corrientes
5919,El Remanso,W3476XAF,Corrientes
5920,El Rosario,W3450XAF,Corrientes
5921,El Salvador,W3407XAB,Corrientes
5922,El Socorro,W3445XBB,Corrientes
5923,El Sombrero,W3416XAU,Corrientes
5924,El Tatare,W3454XAN,Corrientes
5925,El Tesoro,W3463XAU,Corrientes
5926,El Tigre,W3463XAV,Corrientes
5927,El Toro Pi,W3432XAI,Corrientes
5928,El Transito,W3454XAO,Corrientes
5929,El Vasco,W3403XBS,Corrientes
5930,El Yapu,W3197XAB,Corrientes
5931,El Yuqueri,W3423XAS,Corrientes
5932,Emilio R Coni,W3465XAD,Corrientes
5934,Empedrado Limpio,W3403XAW,Corrientes
5935,Ensenada Grande,W3412XAP,Corrientes
5936,Ensenadita,W3412XAQ,Corrientes
5937,Esfadal,W3344XAF,Corrientes
5938,Esperanza,W3461XAE,Corrientes
5939,Espinillar,W3344XAG,Corrientes
5940,Espinillo,W3460XAE,Corrientes
5942,Esquivel Cue,W3403XAX,Corrientes
5943,Est Solari,W3476XAC,Corrientes
5944,Establecimiento la Merced,W3358XAD,Corrientes
5945,Estacion Agronomica,W3432XAC,Corrientes
5946,Estacion Libertad,W3224XAG,Corrientes
5947,Estacion Saladas,W3428XAA,Corrientes
5948,Estancia Aguaceros,W3470XAS,Corrientes
5949,Estancia Buena Vista,W3340XAC,Corrientes
5950,Estancia Cafferatta,W3196XAI,Corrientes
5951,Estancia Casurina,W3340XAD,Corrientes
5952,Estancia Cerro Verde,W3470XAF,Corrientes
5953,Estancia del Medio,W3474XAD,Corrientes
5954,Estancia Durruti,W3340XAE,Corrientes
5955,Estancia el Carmen,W3196XAJ,Corrientes
5956,Estancia el Chañar,W3460XAT,Corrientes
5957,Estancia el Ombu,W3340XAF,Corrientes
5958,Estancia el Porvenir,W3231XAC,Corrientes
5959,Estancia Gonzalez Cruz,W3470XAG,Corrientes
5960,Estancia Ita Caabo,W3470XAH,Corrientes
5961,Estancia la Arboleda,W3231XAB,Corrientes
5962,Estancia la Calera,W3470XAI,Corrientes
5963,Estancia la Carmencha,W3481XAL,Corrientes
5964,Estancia la Carolina,W3230XAL,Corrientes
5965,Estancia la Loma,W3344XAY,Corrientes
5966,Estancia la Loma Alta,W3231XAD,Corrientes
5967,Estancia la Maria,W3470XAJ,Corrientes
5968,Estancia Laguna Limpia,W3196XAK,Corrientes
5969,Estancia las Magnolias,W3344XAZ,Corrientes
5970,Estancia las Salinas,W3474XAN,Corrientes
5971,Estancia las Tunas,W3344XBS,Corrientes
5972,Estancia Lomatora,W3230XAK,Corrientes
5973,Estancia los Milagros,W3231XAF,Corrientes
5974,Estancia los Paraisos,W3460XAX,Corrientes
5975,Estancia Mandure,W3470XAK,Corrientes
5976,Estancia Marquez Lui,W3196XAF,Corrientes
5977,Estancia Mbota,W3481XAN,Corrientes
5978,Estancia Pozo Cuadrado,W3231XAG,Corrientes
5979,Estancia Rincon Grande,W3463XAW,Corrientes
5980,Estancia Rosario,W3470XAL,Corrientes
5981,Estancia San Antonio,W3481XAA,Corrientes
5982,Estancia San Javier,W3302XBI,Corrientes
5983,Estancia San Juan,W3231XAH,Corrientes
5984,Estancia San Julio,W3460XAY,Corrientes
5985,Estancia San Mateo,W3340XAG,Corrientes
5986,Estancia San Miguel,W3340XAH,Corrientes
5987,Estancia San Roberto,W3423XAT,Corrientes
5988,Estancia San Solano,W3231XAI,Corrientes
5989,Estancia Santa Cruz,W3470XAM,Corrientes
5990,Estancia Santa Maria,W3423XAU,Corrientes
5991,Estancia Soledad,W3231XAJ,Corrientes
5992,Estancia Tunas,W3470XAV,Corrientes
5993,Este Argentino,W3222XAK,Corrientes
5994,Estero Grande,W3197XAC,Corrientes
5995,Estero Piru,W3474XAE,Corrientes
5996,Estero Sauce,W3197XAD,Corrientes
5997,Estero Yatay,W3197XAE,Corrientes
5998,Estingana,W3346XAG,Corrientes
5999,Estrella,W3461XAF,Corrientes
6000,Fanegas,W3454XAP,Corrientes
6002,Fernandez,W3405XAA,Corrientes
6003,Ferret,W3463XAX,Corrientes
6004,Ferro,W3440XAG,Corrientes
6005,Florida,W3302XAJ,Corrientes
6006,Francisco Gauna,W3427XAE,Corrientes
6007,Frontera,W3405XAM,Corrientes
6008,Galarza Cue,W3340XAY,Corrientes
6009,Garabata,W3403XAY,Corrientes
6010,Garcitas,W3302XAK,Corrientes
6011,Garrido,W3403XAZ,Corrientes
6012,Garrido Cue,W3416XAC,Corrientes
6014,Gdor Juan Eusebio Torren,W3403XBA,Corrientes
6015,General Paz,W3407XAQ,Corrientes
6017,Gobernador Ruiz,W3340XBD,Corrientes
6019,Gomez Cue,W3340XAZ,Corrientes
6021,Granja Amelia,W3450XAV,Corrientes
6023,Guay Grande,W3340XBE,Corrientes
6024,Guaycuru,W3465XAI,Corrientes
6025,Guayquiraro,W3194XAA,Corrientes
6026,Guayu,W3414XAD,Corrientes
6027,Guazu Cora,W3420XAG,Corrientes
6029,Ibahay,W3480XAC,Corrientes
6030,Ibaviyu,W3466XAE,Corrientes
6031,Ibera,W3342XAH,Corrientes
6032,Ibira Pita,W3470XAW,Corrientes
6033,Ibiray,W3414XAN,Corrientes
6034,Ibiritangay,W3302XAL,Corrientes
6035,Ifran,W3453XAA,Corrientes
6036,Iguate Pora,W3423XAV,Corrientes
6037,Independencia,W3222XAD,Corrientes
6038,Infante,W3483XAG,Corrientes
6039,Inga,W3196XAC,Corrientes
6040,Ingenio Primer Correntino,W3401XAT,Corrientes
6041,Invernada,W3454XAC,Corrientes
6042,Ipacarapa,W3485XAD,Corrientes
6043,Isabel Victoria,W3453XAB,Corrientes
6044,Isla Alta,W3448XAJ,Corrientes
6045,Isla Apipe Chico,W3302XBA,Corrientes
6046,Isla Grande,W3342XAI,Corrientes
6047,Isla Ibatay,W3401XAU,Corrientes
6048,Isla Ibate,W3414XAE,Corrientes
6049,Isla San Mateo,W3340XBF,Corrientes
6050,Isla Sola,W3450XAW,Corrientes
6051,Isla Tacuara,W3481XAB,Corrientes
6052,Isoqui,W3346XAH,Corrientes
6053,Ita Cora,W3470XAZ,Corrientes
6054,Ita Cua,W3340XBG,Corrientes
6055,Ita Curubi,W3450XAX,Corrientes
6057,Ita Paso,W3483XAO,Corrientes
6058,Ita Pucu,W3470XBA,Corrientes
6060,Itati Rincon,W3470XBB,Corrientes
6062,Jardin Florido,W3420XAH,Corrientes
6063,Jesus Maria,W3196XAD,Corrientes
6065,Juan Diaz,W3449XAF,Corrientes
6067,Juan Ramon Vidal,W3401XAV,Corrientes
6068,Justino Solari,W3476XAE,Corrientes
6069,Kilometro 104,W3226XAA,Corrientes
6070,Kilometro 120,W3222XAJ,Corrientes
6071,Kilometro 13,W3401XAB,Corrientes
6072,Kilometro 134,W3222XAE,Corrientes
6073,Kilometro 148,W3405XBF,Corrientes
6074,Kilometro 151,W3405XAN,Corrientes
6075,Kilometro 161,W3220XAE,Corrientes
6076,Kilometro 167,W3220XAF,Corrientes
6077,Kilometro 173,W3220XAG,Corrientes
6078,Kilometro 182,W3224XAA,Corrientes
6079,Kilometro 204,W3232XAA,Corrientes
6080,Kilometro 235,W3234XAA,Corrientes
6081,Kilometro 261,W3476XAG,Corrientes
6082,Kilometro 268,W3230XAF,Corrientes
6083,Kilometro 287 Fcgu,W3470XAN,Corrientes
6084,Kilometro 296,W3470XAO,Corrientes
6085,Kilometro 31,W3403XBB,Corrientes
6086,Kilometro 374,W3446XAD,Corrientes
6087,Kilometro 382,W3448XAC,Corrientes
6088,Kilometro 387,W3446XAE,Corrientes
6089,Kilometro 393,W3344XAI,Corrientes
6090,Kilometro 394,W3344XBF,Corrientes
6091,Kilometro 396,W3344XBG,Corrientes
6092,Kilometro 402,W3448XAA,Corrientes
6093,Kilometro 405,W3460XAF,Corrientes
6094,Kilometro 406,W3420XAO,Corrientes
6095,Kilometro 410,W3445XAF,Corrientes
6096,Kilometro 416,W3445XAL,Corrientes
6097,Kilometro 42,W3403XBC,Corrientes
6098,Kilometro 431,W3428XAB,Corrientes
6099,Kilometro 442,W3340XBA,Corrientes
6100,Kilometro 451,W3418XAN,Corrientes
6101,Kilometro 459,W3340XBB,Corrientes
6102,Kilometro 462,W3418XAK,Corrientes
6103,Kilometro 470,W3342XAP,Corrientes
6104,Kilometro 475,W3342XAQ,Corrientes
6105,Kilometro 476,W3418XAF,Corrientes
6106,Kilometro 479,W3342XAR,Corrientes
6107,Kilometro 485,W3416XAN,Corrientes
6108,Kilometro 489,W3342XAS,Corrientes
6109,Kilometro 49,W3403XBD,Corrientes
6110,Kilometro 492,W3416XAO,Corrientes
6111,Kilometro 494,W3416XAQ,Corrientes
6112,Kilometro 501,W3416XAR,Corrientes
6113,Kilometro 504,W3416XAS,Corrientes
6114,Kilometro 506,W3342XAT,Corrientes
6115,Kilometro 512,W3416XAB,Corrientes
6116,Kilometro 516,W3416XAA,Corrientes
6117,Kilometro 517,W3342XAU,Corrientes
6118,Kilometro 55,W3403XBE,Corrientes
6119,Kilometro 57,W3403XBF,Corrientes
6120,Kilometro 61,W3403XBG,Corrientes
6121,Kilometro 76,W3403XBH,Corrientes
6122,Kilometro 84,W3403XBI,Corrientes
6123,Kilometro 89,W3403XAB,Corrientes
6124,Kilometro 95,W3403XAC,Corrientes
6125,Km 425,W3420XAF,Corrientes
6126,La Agripina,W3476XAH,Corrientes
6127,La Amelia,W3230XAG,Corrientes
6128,La Amistad,W3196XAE,Corrientes
6129,La Angela,W3483XAH,Corrientes
6130,La Angelita,W3423XAW,Corrientes
6131,La Armonia,W3445XAU,Corrientes
6132,La Aurora,W3472XAP,Corrientes
6133,La Belermina,W3470XBC,Corrientes
6134,La Blanca,W3466XAP,Corrientes
6135,La Blanqueada,W3344XBH,Corrientes
6136,La Bolsa,W3443XAA,Corrientes
6137,La Cañada,W3460XAU,Corrientes
6138,La Carlina,W3454XAQ,Corrientes
6139,La Carlota,W3472XAM,Corrientes
6140,La Casualidad,W3196XAG,Corrientes
6141,La Cautiva,W3460XAV,Corrientes
6142,La Celeste,W3302XBJ,Corrientes
6143,La Celia,W3445XAH,Corrientes
6144,La Celina,W3474XAA,Corrientes
6145,La Chiquita,W3344XBI,Corrientes
6146,La Colorada,W3230XAH,Corrientes
6147,La Concepcion,W3463XAY,Corrientes
6148,La Constancia,W3230XAI,Corrientes
6149,La Criolla,W3340XAX,Corrientes
6150,La Cruz,W3454XAS,Corrientes
6151,La Delicia,W3463XAZ,Corrientes
6152,La Diana,W3454XAU,Corrientes
6153,La Elena,W3230XAJ,Corrientes
6154,La Eloisa,W3403XAD,Corrientes
6155,La Elsa,W3344XBJ,Corrientes
6156,La Elva,W3344XBK,Corrientes
6157,La Elvira,W3454XAV,Corrientes
6158,La Emilia,W3196XBB,Corrientes
6159,La Estrella,W3463XBA,Corrientes
6160,La Fe,W3463XAI,Corrientes
6161,La Flecha,W3405XAO,Corrientes
6162,La Flor,W3222XAL,Corrientes
6163,La Florencia,W3197XAU,Corrientes
6164,La Florentina,W3461XAR,Corrientes
6165,La Floresta,W3466XAN,Corrientes
6166,La Florida,W3220XAV,Corrientes
6167,La Fortuna,W3461XAA,Corrientes
6168,La Garcia,W3463XAJ,Corrientes
6169,La Haydee,W3230XAC,Corrientes
6170,La Herminia,W3427XAF,Corrientes
6171,La Hileorica,W3302XBK,Corrientes
6172,La Isabel,W3196XBC,Corrientes
6173,La Jaula,W3407XAR,Corrientes
6174,La Leonor,W3463XAK,Corrientes
6175,La Leontina,W3466XAA,Corrientes
6176,La Lolita,W3445XAV,Corrientes
6177,La Loma,W3480XAD,Corrientes
6178,La Loma Torrent,W3344XBT,Corrientes
6179,La Luisa,W3446XAF,Corrientes
6180,La Magnolia,W3344XAS,Corrientes
6182,La Matilde,W3445XAW,Corrientes
6183,La Morocha,W3196XBD,Corrientes
6184,La Nena,W3197XAV,Corrientes
6185,La Pachina,W3483XAI,Corrientes
6186,La Palma,W3224XAH,Corrientes
6187,La Palmera,W3197XAW,Corrientes
6188,La Palmira,W3414XAG,Corrientes
6189,La Parada,W3405XBC,Corrientes
6190,La Pastoril,W3440XAC,Corrientes
6191,La Pepita,W3423XAA,Corrientes
6192,La Porteña,W3463XAL,Corrientes
6193,La Pupi,W3358XAA,Corrientes
6194,La Pupii,W3358XAE,Corrientes
6195,La Querencia,W3420XAI,Corrientes
6196,La Union,W3414XAA,Corrientes
6197,La Venta,W3226XAH,Corrientes
6198,La Verde,W3230XAD,Corrientes
6199,Labory,W3460XAB,Corrientes
6200,Lago Arias,W3420XAJ,Corrientes
6201,Laguna Alfonso,W3403XAE,Corrientes
6202,Laguna Avalos,W3448XAD,Corrientes
6204,Laguna Paiva,W3401XAD,Corrientes
6205,Laguna Pucu,W3450XBB,Corrientes
6206,Laguna Sirena,W3445XAI,Corrientes
6207,Laguna Soto,W3401XAE,Corrientes
6208,Lapacho,W3483XAJ,Corrientes
6209,Las Animas,W3302XAC,Corrientes
6210,Las Cuchillas,W3463XAA,Corrientes
6211,Las Delicias,W3302XAD,Corrientes
6212,Las Elinas,W3472XAN,Corrientes
6213,Las Garzas,W3432XAD,Corrientes
6214,Las Lagunas,W3445XAX,Corrientes
6215,Las Lomas,W3466XAJ,Corrientes
6216,Las Matreras,W3445XBC,Corrientes
6217,Las Mercedes,W3344XAT,Corrientes
6218,Las Palmas,W3344XAU,Corrientes
6219,Las Palmiras,W3344XAW,Corrientes
6220,Las Palmitas,W3403XAF,Corrientes
6221,Las Ratas,W3342XAV,Corrientes
6222,Las Rosas,W3472XAO,Corrientes
6223,Las Taperas,W3463XAM,Corrientes
6224,Las Tres Hermanas,W3302XAE,Corrientes
6225,Las Violetas,W3466XAK,Corrientes
6226,Laurel,W3448XAK,Corrientes
6227,Lauretti,W3420XAK,Corrientes
6229,Leon Cua,W3445XBD,Corrientes
6230,Libertad,W3302XBY,Corrientes
6231,Libertador,W3197XAX,Corrientes
6232,Limas Cue,W3463XAN,Corrientes
6233,Linda Vista,W3465XAK,Corrientes
6234,Lobory,W3460XAG,Corrientes
6235,Loma Alta,W3463XBB,Corrientes
6236,Loma Negra,W3302XBZ,Corrientes
6237,Loma Poy,W3302XCB,Corrientes
6238,Loma Villanueva,W3407XBC,Corrientes
6239,Lomas,W3420XAL,Corrientes
6240,Lomas de Aguirre,W3405XBG,Corrientes
6241,Lomas de Empedrado,W3418XAL,Corrientes
6242,Lomas de Galarza,W3403XAG,Corrientes
6243,Lomas de Gonzalez,W3403XBW,Corrientes
6244,Lomas de Vallejos,W3405XAP,Corrientes
6245,Lomas de Vergara,W3405XAV,Corrientes
6246,Lomas Esquivel,W3403XBJ,Corrientes
6247,Lomas Este,W3432XAF,Corrientes
6248,Lomas Floridas,W3445XBE,Corrientes
6249,Lomas Ramirez,W3405XAW,Corrientes
