streetId,isOdd,from,until,localityId,zip
21,true,101,199,,L8201BNC
21,false,102,200,,L8201BND
21,true,201,299,,L8201BNE
21,false,202,300,,L8201BNF
21,true,301,399,,L8201BNG
21,false,302,400,,L8201BNH
21,true,401,499,,L8201BNI
21,false,402,500,,L8201BNJ
21,true,501,599,,L8201BNK
21,false,502,600,,L8201BNL
21,true,601,699,,L8201BNM
21,false,602,700,,L8201BNN
21,true,701,799,,L8201BNO
21,false,702,800,,L8201BNP
21,true,801,899,,L8201BNQ
21,false,802,900,,L8201BNR
21,true,901,999,,L8201BNS
21,false,902,1000,,L8201BNT
21,true,1001,1099,,L8201BNU
21,false,1002,1100,,L8201BNV
21,true,1101,1199,,L8201BNW
21,false,1102,1200,,L8201BNX
21,true,1201,1299,,L8201BNY
21,false,1202,1300,,L8201BNZ
22,true,201,299,,L8201AUA
22,false,202,300,,L8201AUB
22,true,301,399,,L8201AUC
22,false,302,400,,L8201AUD
22,true,401,499,,L8201AUE
22,false,402,500,,L8201AUF
23,true,1,99,,L8201BAA
23,false,2,100,,L8201BAB
23,true,101,199,,L8201BAC
23,false,102,200,,L8201BAD
23,true,201,299,,L8201BAE
23,false,202,300,,L8201BAF
23,true,301,399,,L8201BAG
23,false,302,400,,L8201BAH
23,true,401,499,,L8201BAI
23,false,402,500,,L8201BAJ
24,true,501,599,,L8201ADA
24,false,502,600,,L8201ADB
24,true,601,699,,L8201ADC
24,false,602,700,,L8201ADD
24,true,701,799,,L8201ADE
24,false,702,800,,L8201ADF
24,true,801,899,,L8201ADG
24,false,802,900,,L8201ADH
24,true,901,999,,L8201ADI
24,false,902,1000,,L8201ADJ
24,true,1001,1099,,L8201ADK
24,false,1002,1100,,L8201ADL
25,true,1,99,,L8201AHA
25,false,2,100,,L8201AHB
25,true,101,199,,L8201AHC
25,false,102,200,,L8201AHD
25,true,201,299,,L8201AHE
25,false,202,300,,L8201AHF
25,true,301,399,,L8201AHG
25,false,302,400,,L8201AHH
27,true,101,199,,L8201AWA
27,false,102,200,,L8201AWB
27,true,201,299,,L8201AWC
27,false,202,300,,L8201AWD
27,true,301,399,,L8201AWE
27,false,302,400,,L8201AWF
27,true,401,499,,L8201AWG
27,false,402,500,,L8201AWH
27,true,501,599,,L8201AWI
27,false,502,600,,L8201AWJ
27,true,601,699,,L8201AWK
27,false,602,700,,L8201AWL
28,true,1,99,,L8201AXA
28,false,2,100,,L8201AXB
30,true,1,99,,L8201BBA
30,false,2,100,,L8201BBB
30,true,101,199,,L8201BBC
30,false,102,200,,L8201BBD
30,true,201,299,,L8201BBE
30,false,202,300,,L8201BBF
30,true,301,399,,L8201BBG
30,false,302,400,,L8201BBH
31,true,1,99,,L8201BDA
31,false,2,100,,L8201BDB
31,true,101,199,,L8201BDC
31,false,102,200,,L8201BDD
31,true,201,299,,L8201BDE
31,false,202,300,,L8201BDF
31,true,301,399,,L8201BDG
31,false,302,400,,L8201BDH
31,true,401,499,,L8201BDI
31,false,402,500,,L8201BDJ
31,true,501,599,,L8201BDK
31,false,502,600,,L8201BDL
32,true,1,99,,L8201ALA
32,false,2,100,,L8201ALB
33,true,1,99,,L8201BMA
33,false,2,100,,L8201BMB
33,true,101,199,,L8201BMC
33,false,102,200,,L8201BMD
33,true,201,299,,L8201BME
33,false,202,300,,L8201BMF
33,true,301,399,,L8201BMG
33,false,302,400,,L8201BMH
34,true,1,99,,L8201BEA
34,false,2,100,,L8201BEB
36,true,1,99,,L8201BGA
36,false,2,100,,L8201BGB
36,true,101,199,,L8201BGC
36,false,102,200,,L8201BGD
36,true,201,299,,L8201BGE
36,false,202,300,,L8201BGF
37,true,1,99,,L8201BHA
37,false,2,100,,L8201BHB
38,true,301,399,,L8201ATA
38,false,302,400,,L8201ATB
38,true,401,499,,L8201ATC
38,false,402,500,,L8201ATD
38,true,501,599,,L8201ATE
38,false,502,600,,L8201ATF
38,true,601,699,,L8201ATG
38,false,602,700,,L8201ATH
39,true,1,99,,L8201BJA
39,false,2,100,,L8201BJB
39,true,101,199,,L8201BJC
39,false,102,200,,L8201BJD
39,true,201,299,,L8201BJE
39,false,202,300,,L8201BJF
39,true,301,399,,L8201BJG
39,false,302,400,,L8201BJH
39,true,401,499,,L8201BJI
39,false,402,500,,L8201BJJ
40,true,1,99,,L8201BKA
40,false,2,100,,L8201BKB
40,true,101,199,,L8201BKC
40,false,102,200,,L8201BKD
40,true,201,299,,L8201BKE
40,false,202,300,,L8201BKF
40,true,301,399,,L8201BKG
40,false,302,400,,L8201BKH
40,true,401,499,,L8201BKI
40,false,402,500,,L8201BKJ
41,true,1,99,,L8201BLA
41,false,2,100,,L8201BLB
41,true,101,199,,L8201BLC
41,false,102,200,,L8201BLD
41,true,201,299,,L8201BLE
41,false,202,300,,L8201BLF
41,true,301,399,,L8201BLG
41,false,302,400,,L8201BLH
41,true,401,499,,L8201BLI
41,false,402,500,,L8201BLJ
42,true,1,99,,L8201CEA
42,false,2,100,,L8201CEB
42,true,101,199,,L8201CEC
42,false,102,200,,L8201CED
42,true,201,299,,L8201CEE
42,false,202,300,,L8201CEF
43,true,1,99,,L8201BOA
43,false,2,100,,L8201BOB
43,true,101,199,,L8201BOC
43,false,102,200,,L8201BOD
43,true,201,299,,L8201BOE
43,false,202,300,,L8201BOF
44,true,1,99,,L8201BXA
44,false,2,100,,L8201BXB
44,true,101,199,,L8201BXC
44,false,102,200,,L8201BXD
44,true,201,299,,L8201BXE
44,false,202,300,,L8201BXF
44,true,301,399,,L8201BXG
44,false,302,400,,L8201BXH
44,true,401,499,,L8201BXI
44,false,402,500,,L8201BXJ
45,true,1,99,,L8201BPA
45,false,2,100,,L8201BPN
45,true,101,199,,L8201BPB
45,false,102,200,,L8201BPO
45,true,201,299,,L8201BPC
45,false,202,300,,L8201BPP
45,true,301,399,,L8201BPD
45,false,302,400,,L8201BPQ
45,true,401,499,,L8201BPE
45,false,402,500,,L8201BPR
45,true,501,599,,L8201BPF
45,false,502,600,,L8201BPS
45,true,601,699,,L8201BPG
45,false,602,700,,L8201BPT
45,true,701,799,,L8201BPH
45,false,702,800,,L8201BPU
45,true,801,899,,L8201BPI
45,false,802,900,,L8201BPV
45,true,901,999,,L8201BPJ
45,false,902,1000,,L8201BPW
45,true,1001,1099,,L8201BPK
45,false,1002,1100,,L8201BPX
45,true,1101,1199,,L8201BPL
45,false,1102,1200,,L8201BPY
45,true,1201,1299,,L8201BPM
45,false,1202,1300,,L8201BPZ
45,true,1301,1399,,L8201BQA
45,false,1302,1400,,L8201BQN
45,true,1401,1499,,L8201BQB
45,false,1402,1500,,L8201BQO
45,true,1501,1599,,L8201BQC
45,false,1502,1600,,L8201BQP
45,true,1601,1699,,L8201BQD
45,false,1602,1700,,L8201BQQ
45,true,1701,1799,,L8201BQE
45,false,1702,1800,,L8201BQR
45,true,1801,1899,,L8201BQF
45,false,1802,1900,,L8201BQS
45,true,1901,1999,,L8201BQG
45,false,1902,2000,,L8201BQT
45,true,2001,2099,,L8201BQH
45,false,2002,2100,,L8201BQU
45,true,2101,2199,,L8201BQI
45,false,2102,2200,,L8201BQV
45,true,2201,2299,,L8201BQJ
45,false,2202,2300,,L8201BQW
45,true,2301,2399,,L8201BQK
45,false,2302,2400,,L8201BQX
45,true,2401,2499,,L8201BQL
45,false,2402,2500,,L8201BQY
45,true,2501,2599,,L8201BQM
45,false,2502,2600,,L8201BQZ
45,true,2601,2699,,L8201BRA
45,false,2602,2700,,L8201BRN
45,true,2701,2799,,L8201BRB
45,false,2702,2800,,L8201BRO
45,true,2801,2899,,L8201BRC
45,false,2802,2900,,L8201BRP
45,true,2901,2999,,L8201BRD
45,false,2902,3000,,L8201BRQ
45,true,3001,3099,,L8201BRE
45,false,3002,3100,,L8201BRR
45,true,3101,3199,,L8201BRF
45,false,3102,3200,,L8201BRS
45,true,3201,3299,,L8201BRG
45,false,3202,3300,,L8201BRT
45,true,3301,3399,,L8201BRH
45,false,3302,3400,,L8201BRU
45,true,3401,3499,,L8201BRI
45,false,3402,3500,,L8201BRV
45,true,3501,3599,,L8201BRJ
45,false,3502,3600,,L8201BRW
45,true,3601,3699,,L8201BRK
45,false,3602,3700,,L8201BRX
45,true,3701,3799,,L8201BRL
45,false,3702,3800,,L8201BRY
45,true,3801,3899,,L8201BRM
45,false,3802,3900,,L8201BRZ
45,true,3901,3999,,L8201BSA
45,false,3902,4000,,L8201BSN
45,true,4001,4099,,L8201BSB
45,false,4002,4100,,L8201BSO
45,true,4101,4199,,L8201BSC
45,false,4102,4200,,L8201BSP
45,true,4201,4299,,L8201BSD
45,false,4202,4300,,L8201BSQ
45,true,4301,4399,,L8201BSE
45,false,4302,4400,,L8201BSR
45,true,4401,4499,,L8201BSF
45,false,4402,4500,,L8201BSS
45,true,4501,4599,,L8201BSG
45,false,4502,4600,,L8201BST
45,true,4601,4699,,L8201BSH
45,false,4602,4700,,L8201BSU
45,true,4701,4799,,L8201BSI
45,false,4702,4800,,L8201BSV
45,true,4801,4899,,L8201BSJ
45,false,4802,4900,,L8201BSW
45,true,4901,4999,,L8201BSK
45,false,4902,5000,,L8201BSX
45,true,5001,5099,,L8201BSL
45,false,5002,5100,,L8201BSY
45,true,5101,5199,,L8201BSM
45,false,5102,5200,,L8201BSZ
45,true,5201,5299,,L8201BTA
45,false,5202,5300,,L8201BTN
45,true,5301,5399,,L8201BTB
45,false,5302,5400,,L8201BTO
45,true,5401,5499,,L8201BTC
45,false,5402,5500,,L8201BTP
46,true,1,99,,L8201BUA
46,false,2,100,,L8201BUB
46,true,101,199,,L8201BUC
46,false,102,200,,L8201BUD
46,true,201,299,,L8201BUE
46,false,202,300,,L8201BUF
47,true,1,99,,L8201AEA
47,false,2,100,,L8201AEB
47,true,101,199,,L8201AEC
47,false,102,200,,L8201AED
48,true,101,199,,L8201BWA
48,false,102,200,,L8201BWB
48,true,201,299,,L8201BWC
48,false,202,300,,L8201BWD
48,true,301,399,,L8201BWE
48,false,302,400,,L8201BWF
49,true,1,99,,L8201BZA
49,false,2,100,,L8201BZB
49,true,101,199,,L8201BZC
49,false,102,200,,L8201BZD
49,true,201,299,,L8201BZE
49,false,202,300,,L8201BZF
49,true,301,399,,L8201BZG
49,false,302,400,,L8201BZH
49,true,401,499,,L8201BZI
49,false,402,500,,L8201BZJ
50,true,1,99,,L8201CAA
50,false,2,100,,L8201CAB
50,true,101,199,,L8201CAC
50,false,102,200,,L8201CAD
50,true,201,299,,L8201CAE
50,false,202,300,,L8201CAF
51,true,1,99,,L8201CCA
51,false,2,100,,L8201CCB
51,true,101,199,,L8201CCC
51,false,102,200,,L8201CCD
51,true,201,299,,L8201CCE
51,false,202,300,,L8201CCF
51,true,301,399,,L8201CCG
51,false,302,400,,L8201CCH
51,true,401,499,,L8201CCI
51,false,402,500,,L8201CCJ
52,true,301,399,,L8201CBA
52,false,302,400,,L8201CBB
53,true,1,99,,L8201CDA
53,false,2,100,,L8201CDB
53,true,101,199,,L8201CDC
53,false,102,200,,L8201CDD
53,true,201,299,,L8201CDE
53,false,202,300,,L8201CDF
53,true,301,399,,L8201CDG
53,false,302,400,,L8201CDH
53,true,401,499,,L8201CDI
53,false,402,500,,L8201CDJ
