id,name,zip,state
12074,El Cerrito,Q8370XAD,Neuquén
12075,El Chingue,Q8353XCA,Neuquén
12077,El Curileo,Q8353XAK,Neuquén
12078,El Dormido,Q8341XAB,Neuquén
12079,El Durazno,Q8353XCB,Neuquén
12080,El Escorial,Q8347XAH,Neuquén
12081,El Gato,Q8341XAC,Neuquén
12083,El Machete,Q8407XAD,Neuquén
12084,El Manzano,Q8403XAC,Neuquén
12085,El Oasis,Q8370XAC,Neuquén
12086,El Overo,Q8340XAC,Neuquén
12087,El Palao,Q8347XAI,Neuquén
12088,El Peralito,Q8351XAF,Neuquén
12089,El Pino Andino,Q8349XAI,Neuquén
12090,El Porton,Q8353XCY,Neuquén
12091,El Porvenir,Q8370XAE,Neuquén
12092,El Salado,Q8351XAG,Neuquén
12093,El Salitral,Q8375XAG,Neuquén
12094,El Sauce,Q8313XAH,Neuquén
12095,El Tromen,Q8353XBN,Neuquén
12096,El Tropezon,Q8340XAL,Neuquén
12097,Espinazo del Zorro,Q8341XAM,Neuquén
12098,Estancia la Primavera,Q8403XAD,Neuquén
12099,Estancia Newbery,Q8401XAI,Neuquén
12100,Estancia Tequel Malal,Q8401XAJ,Neuquén
12101,Filmatue,Q8353XCC,Neuquén
12102,Filo Hua Hum,Q8370XAJ,Neuquén
12103,Flores,Q8353XCD,Neuquén
12104,Fortin 1 de Mayo,Q8341XAN,Neuquén
12105,Fortin Guañacos,Q8353XCP,Neuquén
12106,Franhucura,Q8351XAH,Neuquén
12107,Gente Grande,Q8379XAE,Neuquén
12108,Goñi Co,Q8340XAM,Neuquén
12109,Guañacos,Q8353XBQ,Neuquén
12110,Haichol,Q8347XAJ,Neuquén
12111,Haras Patria,Q8345XAB,Neuquén
12112,Haycu,Q8349XAT,Neuquén
12113,Hua Hum,Q8370XAK,Neuquén
12114,Hualcupen,Q8349XAJ,Neuquén
12115,Huantraico,Q8353XDK,Neuquén
12116,Huaraco,Q8353XCQ,Neuquén
12117,Huarenchenque,Q8349XAY,Neuquén
12118,Huechahue,Q8375XAL,Neuquén
12119,Huechulafquen,Q8371XAA,Neuquén
12120,Huillilon,Q8347XBB,Neuquén
12121,Huinca Lu,Q8403XAE,Neuquén
12123,Huitrin,Q8353XDD,Neuquén
12124,Humigamio,Q8353XBR,Neuquén
12125,Huncal,Q8351XAI,Neuquén
12126,Invernada Vieja,Q8353XBS,Neuquén
12127,Isla Victoria,Q8400XAC,Neuquén
12128,Jecanasco,Q8353XBT,Neuquén
12129,Juaranco,Q8353XBU,Neuquén
12131,Kilca Casa,Q8345XAI,Neuquén
12132,La Angostura de Icalma,Q8345XAJ,Neuquén
12133,La Araucaria,Q8401XAA,Neuquén
12134,La Arboleda,Q8341XAF,Neuquén
12135,La Argentina,Q8349XAD,Neuquén
12136,La Atalaya,Q8371XAB,Neuquén
12137,La Buitrera,Q8347XBC,Neuquén
12138,La Cienaga,Q8353XAL,Neuquén
12139,La Cieneguita,Q8353XAM,Neuquén
12140,La Estacada,Q8401XAB,Neuquén
12141,La Fortuna,Q8370XAL,Neuquén
12142,La Fria,Q8340XAO,Neuquén
12143,La Isabel,Q8340XAP,Neuquén
12144,La Lipela,Q8401XAC,Neuquén
12145,La Negra,Q8375XAE,Neuquén
12146,La Ofelia,Q8341XAG,Neuquén
12147,La Patagonia,Q8340XAQ,Neuquén
12148,La Patria,Q8340XAX,Neuquén
12149,La Picaza,Q8340XBH,Neuquén
12150,La Pintada,Q8315XAD,Neuquén
12151,La Pochola,Q8340XAN,Neuquén
12152,La Porteña,Q8347XBD,Neuquén
12153,La Primavera,Q8353XBV,Neuquén
12154,La Rinconada,Q8375XAJ,Neuquén
12155,La Salada,Q8353XAN,Neuquén
12156,La Susana,Q8340XAD,Neuquén
12157,La Teresa,Q8340XAY,Neuquén
12158,La Union,Q8371XAC,Neuquén
12159,La Verdad,Q8347XBE,Neuquén
12160,Lago Lolog,Q8370XAM,Neuquén
12161,Lago Ñorquinco,Q8345XAQ,Neuquén
12162,Lago Pulmari,Q8345XAP,Neuquén
12163,Lagotera,Q8345XAK,Neuquén
12164,Laguna Blanca,Q8340XAZ,Neuquén
12165,Laguna Miranda,Q8340XBA,Neuquén
12166,Laja,Q8341XAR,Neuquén
12167,Lapa,Q8341XAS,Neuquén
12168,Lapachal,Q8341XAT,Neuquén
12169,Las Abejas,Q8353XBB,Neuquén
12170,Las Bandurrias,Q8370XAN,Neuquén
12171,Las Barditas,Q8340XBB,Neuquén
12172,Las Chacras,Q8353XDA,Neuquén
12174,Las Cortaderas,Q8353XCZ,Neuquén
12175,Las Lagunas,Q8353XBW,Neuquén
12177,Las Lajitas,Q8347XBF,Neuquén
12178,Las Mercedes,Q8373XAC,Neuquén
12180,Las Perlas,Q8300XAC,Neuquén
12181,Las Saladas,Q8353XBC,Neuquén
12182,Las Toscas,Q8347XBG,Neuquén
12183,Las Tres Lagunas,Q8347XBH,Neuquén
12184,Lascar,Q8370XAO,Neuquén
12185,Leuto Caballo,Q8353XBD,Neuquén
12186,Lileo,Q8353XCE,Neuquén
12187,Limay Centro,Q8313XAC,Neuquén
12188,Litran,Q8345XAL,Neuquén
12189,Liu Cullin,Q8347XBI,Neuquén
12190,Llamuco,Q8347XBJ,Neuquén
12191,Lolog,Q8370XAP,Neuquén
12192,Loma de la Lata,Q8300XAD,Neuquén
12193,Lonco Luan,Q8345XAM,Neuquén
12194,Lonco Mula,Q8345XAN,Neuquén
12196,Los Bolillos,Q8353XCS,Neuquén
12197,Los Carrizos,Q8353XCF,Neuquén
12198,Los Catutos,Q8340XAJ,Neuquén
12199,Los Chacales,Q8353XCR,Neuquén
12200,Los Chihuidos,Q8305XAA,Neuquén
12201,Los Chinitos,Q8305XAB,Neuquén
12202,Los Cisnes,Q8353XCG,Neuquén
12203,Los Entierros,Q8353XBE,Neuquén
12204,Los Galpones,Q8347XAK,Neuquén
12205,Los Menucos,Q8353XBF,Neuquén
12206,Los Miches,Q8353XCH,Neuquén
12207,Los Molles,Q8353XBG,Neuquén
12208,Los Muchachos,Q8340XBD,Neuquén
12209,Los Rodillos,Q8341XAU,Neuquén
12210,Los Sauces,Q8313XAD,Neuquén
12211,Los Tres Chorros,Q8353XBH,Neuquén
12212,Lubeca,Q8371XAD,Neuquén
12213,Luicoco,Q8353XBI,Neuquén
12214,Luin Coco,Q8353XBL,Neuquén
12215,Machico,Q8353XCI,Neuquén
12216,Malalco,Q8341XAH,Neuquén
12217,Mallin Blanco,Q8347XAL,Neuquén
12218,Mallin Chileno,Q8347XAM,Neuquén
12219,Mallin de la Cueva,Q8347XAN,Neuquén
12220,Mallin de las Yeguas,Q8341XAP,Neuquén
12221,Mallin de los Caballos,Q8340XBG,Neuquén
12222,Mallin de Mena,Q8347XAO,Neuquén
12223,Mallin del Rubio,Q8347XAP,Neuquén
12226,Mamul Malal,Q8371XAE,Neuquén
12227,Manzano Amargo,Q8353XCT,Neuquén
12230,Mayan Mahuida,Q8353XAO,Neuquén
12231,Media Luna,Q8341XAX,Neuquén
12232,Milla,Q8353XCJ,Neuquén
12233,Mina Carrascosa,Q8353XDE,Neuquén
12234,Mina Lileo,Q8353XCK,Neuquén
12235,Moquehue,Q8345XAC,Neuquén
12236,Mulichinco,Q8349XAF,Neuquén
12237,Nahuel Huapi,Q8401XAD,Neuquén
12238,Nahuel Mape,Q8371XAF,Neuquén
12239,Nahueve,Q8353XCL,Neuquén
12240,Nalay Cullin,Q8349XAU,Neuquén
12241,Nau Nauco,Q8351XAJ,Neuquén
12242,Nereco Norte,Q8353XCM,Neuquén
12244,Nireco,Q8353XCN,Neuquén
12245,Ñireco Sud,Q8340XBE,Neuquén
12246,Nogueira,Q8315XAA,Neuquén
12247,Ñorquin,Q8349XAV,Neuquén
12248,Octavio Pico,Q8319XAD,Neuquén
12249,Ojo de Agua,Q8340XAR,Neuquén
12250,Palau,Q8353XBM,Neuquén
12251,Palitue,Q8371XAI,Neuquén
12252,Pampa Collon Cura,Q8375XAH,Neuquén
12253,Pampa de Lonco Luan,Q8345XAD,Neuquén
12254,Pampa de Tril,Q8353XDF,Neuquén
12255,Pampa del Malleo,Q8373XAG,Neuquén
12256,Pampa del Salado,Q8351XAA,Neuquén
12257,Pampa Ferreira,Q8353XAP,Neuquén
12258,Pantanitos,Q8313XAE,Neuquén
12259,Paso Aguerre,Q8313XAF,Neuquén
12260,Paso Ancho,Q8347XAR,Neuquén
12261,Paso Barda,Q8353XDG,Neuquén
12262,Paso Cata Tun,Q8341XAQ,Neuquén
12263,Paso Coihue,Q8401XAE,Neuquén
12264,Paso de los Indios,Q8318XAB,Neuquén
12265,Paso de San Ignacio,Q8375XAK,Neuquén
12266,Peña Colorada,Q8373XAD,Neuquén
12267,Peninsula Huemul,Q8400XAA,Neuquén
12268,Pichaihue,Q8351XAK,Neuquén
12269,Piche Ponon,Q8347XAS,Neuquén
12270,Pichi Neuquen,Q8351XAL,Neuquén
12273,Piedra Mala,Q8371XAJ,Neuquén
12274,Piedra Pintada,Q8315XAI,Neuquén
12275,Piedras Bayas,Q8347XBK,Neuquén
12276,Pilmatue,Q8351XAS,Neuquén
12277,Pilo Lil,Q8373XAA,Neuquén
12278,Pino Hachado,Q8347XBL,Neuquén
12279,Pino Solo,Q8347XBM,Neuquén
12280,Planicie Banderita,Q8301XAA,Neuquén
12283,Portada Covunco,Q8340XAS,Neuquén
12284,Portezuelo Grande,Q8300XAA,Neuquén
12285,Pozo Hualiches,Q8347XBN,Neuquén
12286,Primeros Pinos,Q8347XBO,Neuquén
12287,Pueblo Nuevo,Q8322XAA,Neuquén
12288,Puente Picun Leufu,Q8340XAT,Neuquén
12289,Puerto Anchorena,Q8400XAB,Neuquén
12290,Puerto Manzano,Q8407XAA,Neuquén
12291,Puesto Hernandez  Baterias,Q8319XAC,Neuquén
12292,Punta de Sierra,Q8305XAC,Neuquén
12293,Quebrada Honda,Q8347XBP,Neuquén
12294,Quempu Leufu,Q8353XAQ,Neuquén
12295,Quemquemtreu,Q8375XAO,Neuquén
12296,Quentrenquen,Q8373XAL,Neuquén
12297,Quila Quehue,Q8371XAK,Neuquén
12298,Quila Quina,Q8370XAR,Neuquén
12299,Quilca,Q8345XAF,Neuquén
12300,Quili Malal,Q8351XAT,Neuquén
12301,Quillen,Q8341XAD,Neuquén
12302,Quilquihue,Q8371XAL,Neuquén
12303,Quinineliu,Q8341XAW,Neuquén
12304,Quinquimitreo,Q8373XAJ,Neuquén
12305,Quintuco,Q8351XAB,Neuquén
12306,Quita Quina,Q8370XAI,Neuquén
12307,Rahue,Q8341XAE,Neuquén
12308,Ramichal,Q8347XBQ,Neuquén
12309,Ramon M Castro,Q8340XBF,Neuquén
12310,Ranqueles,Q8349XAW,Neuquén
12311,Ranquil Vega,Q8353XDB,Neuquén
12312,Ranquilco,Q8349XAX,Neuquén
12313,Ranquilon,Q8349XAM,Neuquén
12314,Reñileo,Q8353XBO,Neuquén
12315,Richoique,Q8349XAS,Neuquén
12316,Rincon Chico,Q8401XAG,Neuquén
12317,Rincon de Emilio,Q8300XAB,Neuquén
12320,Rio Agrio,Q8351XAU,Neuquén
12321,Rio Barrancas,Q8353XDH,Neuquén
12322,Ruca Choroy Arriba,Q8345XAG,Neuquén
12323,Sainuco,Q8345XAH,Neuquén
12324,Salquico,Q8347XAB,Neuquén
12325,San Bernardo,Q8315XAJ,Neuquén
12326,San Demetrio,Q8347XAC,Neuquén
12327,San Eduardo,Q8353XDI,Neuquén
12328,San Ignacio,Q8375XAI,Neuquén
12329,San Juan Junin de los Andes,Q8371XAM,Neuquén
12330,San Juan Rahue,Q8341XAI,Neuquén
12333,Sañico,Q8315XAK,Neuquén
12334,Santa Isabel,Q8349XAG,Neuquén
12335,Santa Maria,Q8401XAK,Neuquén
12336,Santo Domingo,Q8340XAU,Neuquén
12337,Santo Tomas,Q8315XAM,Neuquén
12338,Sauzal Bonito,Q8319XAA,Neuquén
12340,Taqui Nileu,Q8340XAV,Neuquén
12342,Taquimillan Abajo,Q8353XCU,Neuquén
12343,Tierras Blancas,Q8353XBP,Neuquén
12344,Tihue,Q8353XAR,Neuquén
12345,Tipiliuke,Q8373XAK,Neuquén
12346,Trahuncura,Q8351XAC,Neuquén
12347,Tralaitue,Q8349XAK,Neuquén
12348,Tratayen,Q8305XAD,Neuquén
12349,Tres Chorros,Q8353XCV,Neuquén
12350,Tres Picos,Q8371XAN,Neuquén
12351,Tres Piedras,Q8340XAW,Neuquén
12353,Trili,Q8353XDC,Neuquén
12354,Tromen,Q8371XAO,Neuquén
12355,Trompul,Q8370XAG,Neuquén
12356,Vaca Muerta,Q8351XAM,Neuquén
12358,Villa Curi Leuvu,Q8353XAS,Neuquén
12361,Villa Lago Meliquina,Q8370XAQ,Neuquén
12362,Villa Pehuenia,Q8345XAO,Neuquén
12363,Villa Raur,Q8370XAH,Neuquén
12364,Villa Rincon Chico,Q8315XAO,Neuquén
12366,Vilu Mallin,Q8349XAL,Neuquén
12369,Zaina Yegua,Q8315XAN,Neuquén
12371,Zingone y Cia M,Q8375XAC,Neuquén
12372,Zulemita,Q8375XAD,Neuquén
